class1,class2,static_distance,semantic_distance
com.rafsan.inventory.controller.product.AddController,com.rafsan.inventory.model.SupplierModel,0.10526315789473684,0.9502155632757908
com.rafsan.inventory.interfaces.ProductInterface,com.rafsan.inventory.entity.Product,0.05263157894736842,0.5240290125097382
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Payment,0.2631578947368421,0.8666917371427271
com.rafsan.inventory.entity.Product,com.rafsan.inventory.entity.Supplier,0.05263157894736842,0.8971935087048272
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.dao.PurchaseDao,1.0,0.5928672099692305
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.entity.Item,0.631578947368421,0.3513926173890197
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.interfaces.EmployeeInterface,1.0,0.5707851887595643
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.controller.supplier.EditController,0.15789473684210525,1.0
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.model.PurchaseModel,0.21052631578947367,0.9553532173886349
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.SupplierInterface,1.0,0.37331546838735136
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.EmployeeModel,0.21052631578947367,0.9387163182912426
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.interfaces.PurchaseInterface,1.0,0.34756453938255366
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.interfaces.CategoryInterface,1.0,0.6198581355957088
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.SupplierModel,0.10526315789473684,0.9511874230413664
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.entity.Supplier,0.2631578947368421,0.7898903521567758
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.model.SupplierModel,0.10526315789473684,0.9516185937131695
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Supplier,0.05263157894736842,0.8920371970660746
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Product,0.0,0.9152894015336124
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.entity.Product,0.8421052631578947,0.8950545987027217
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.HibernateUtil,0.2631578947368421,0.9070981415907927
com.rafsan.inventory.controller.sales.SalesController,com.rafsan.inventory.controller.sales.SalesController,0.47368421052631576,1.0
com.rafsan.inventory.controller.product.AddController,com.rafsan.inventory.interfaces.ProductInterface,1.0,0.48348562851341353
com.rafsan.inventory.controller.product.AddController,com.rafsan.inventory.model.ProductModel,0.21052631578947367,0.9427630124212635
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.interfaces.PurchaseInterface,1.0,0.4617286416521364
com.rafsan.inventory.interfaces.SupplierInterface,com.rafsan.inventory.entity.Supplier,0.05263157894736842,0.7594197608243358
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.employee.AddController,0.0,1.0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Sale,0.0,0.9192230339077073
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.controller.pos.PosController,0.8421052631578947,1.0
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.HibernateUtil,0.2631578947368421,0.839727413667632
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.model.ProductModel,0.15789473684210525,0.9474274979829891
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Product,0.05263157894736842,0.9935280997371623
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.HibernateUtil,0.42105263157894735,0.7998862828574161
com.rafsan.inventory.MainApp,com.rafsan.inventory.HibernateUtil,0.05263157894736842,0.8586650618118931
com.rafsan.inventory.controller.report.ViewController,com.rafsan.inventory.entity.Invoice,0.5263157894736842,0.9032705745710266
com.rafsan.inventory.controller.employee.EmployeeController,com.rafsan.inventory.controller.employee.EditController,0.05263157894736842,0.9721200260145283
com.rafsan.inventory.model.PurchaseModel,com.rafsan.inventory.HibernateUtil,0.21052631578947367,0.8891265039134565
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.model.ProductModel,0.15789473684210525,0.9501850468018926
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.entity.Invoice,0.0,0.8926214231773809
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.controller.category.AddController,0.0,1.0
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.entity.Invoice,1.0,0.8621596251972126
com.rafsan.inventory.controller.employee.EmployeeController,com.rafsan.inventory.model.EmployeeModel,0.21052631578947367,0.9360051322058767
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.HibernateUtil,0.15789473684210525,0.9114164596595051
com.rafsan.inventory.interfaces.ReportInterface,com.rafsan.inventory.entity.Invoice,0.05263157894736842,0.4995796145842764
com.rafsan.inventory.controller.product.AddController,com.rafsan.inventory.controller.product.AddController,0.0,1.0
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.entity.Product,0.05263157894736842,0.9243570408719327
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.ProductModel,0.21052631578947367,0.9478879683375648
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.pdf.PrintInvoice,0.05263157894736842,1.0
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Product,0.47368421052631576,0.9310084586281506
com.rafsan.inventory.interfaces.CategoryInterface,com.rafsan.inventory.entity.Category,0.05263157894736842,0.8633214375081443
com.rafsan.inventory.controller.login.LoginController,com.rafsan.inventory.model.EmployeeModel,0.21052631578947367,0.9198547721689788
com.rafsan.inventory.controller.category.CategoryController,com.rafsan.inventory.controller.category.CategoryController,0.47368421052631576,1.0
com.rafsan.inventory.controller.category.EditController,com.rafsan.inventory.interfaces.CategoryInterface,1.0,0.5176614024579409
com.rafsan.inventory.controller.category.EditController,com.rafsan.inventory.model.CategoryModel,0.15789473684210525,0.9409198737731065
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.pos.ConfirmController,0.05263157894736842,0.9551931605508416
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.model.InvoiceModel,0.15789473684210525,0.8070715295068909
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.controller.purchase.PurchaseController,0.47368421052631576,1.0
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Employee,0.05263157894736842,0.9801051192007637
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.interfaces.ReportInterface,1.0,0.31978729029014674
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.model.ProductModel,0.21052631578947367,0.9594436674974756
com.rafsan.inventory.entity.Sale,com.rafsan.inventory.entity.Product,0.05263157894736842,0.9882349457367273
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.entity.Sale,0.0,0.8995714272454461
com.rafsan.inventory.controller.sales.SalesController,com.rafsan.inventory.model.SalesModel,0.15789473684210525,0.7824157061964656
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Supplier,0.0,0.8175318261678549
com.rafsan.inventory.interfaces.SaleInterface,com.rafsan.inventory.entity.Sale,0.05263157894736842,0.22609938027415993
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.controller.supplier.AddController,0.0,1.0
com.rafsan.inventory.entity.Product,com.rafsan.inventory.entity.Category,0.05263157894736842,0.6066032701947652
com.rafsan.inventory.controller.pos.ConfirmController,com.rafsan.inventory.pdf.PrintInvoice,0.05263157894736842,0.9359249709083115
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.supplier.SupplierController,0.47368421052631576,1.0
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.interfaces.SupplierInterface,1.0,0.46849159240903904
com.rafsan.inventory.controller.category.CategoryController,com.rafsan.inventory.controller.category.EditController,0.05263157894736842,0.9582830410576506
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.entity.Product,0.6842105263157895,0.9086437598659366
com.rafsan.inventory.controller.pos.ConfirmController,com.rafsan.inventory.entity.Item,0.2631578947368421,0.5278834290820661
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.HibernateUtil,0.2631578947368421,0.7951067602414023
com.rafsan.inventory.controller.category.AddController,com.rafsan.inventory.entity.Category,0.0,0.5988863428054705
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.controller.product.EditController,0.15789473684210525,1.0
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Supplier,0.47368421052631576,0.7264818825066941
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.model.PurchaseModel,0.15789473684210525,0.9264861101200265
com.rafsan.inventory.controller.login.LoginController,com.rafsan.inventory.controller.login.LoginController,0.3157894736842105,1.0
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.entity.Supplier,0.0,0.804411930204001
com.rafsan.inventory.controller.category.EditController,com.rafsan.inventory.entity.Category,0.2631578947368421,0.5029929905690528
com.rafsan.inventory.controller.category.CategoryController,com.rafsan.inventory.entity.Category,0.3684210526315789,0.2840969585844033
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,1.0
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.entity.Sale,0.47368421052631576,0.8678616628874539
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.entity.Product,0.3157894736842105,0.8921257373394418
com.rafsan.inventory.controller.supplier.AddController,com.rafsan.inventory.model.SupplierModel,0.21052631578947367,0.9473517326121554
com.rafsan.inventory.controller.category.EditController,com.rafsan.inventory.controller.category.EditController,0.15789473684210525,1.0
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.interfaces.ProductInterface,1.0,0.4911027360746429
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Invoice,0.0,0.9007112344503503
com.rafsan.inventory.controller.employee.EmployeeController,com.rafsan.inventory.interfaces.EmployeeInterface,1.0,0.3781566273791903
com.rafsan.inventory.controller.report.ViewController,com.rafsan.inventory.entity.Employee,0.0,0.8792141805083086
com.rafsan.inventory.model.SupplierModel,com.rafsan.inventory.dao.SupplierDao,1.0,0.5057425367948329
com.rafsan.inventory.controller.report.ReportController,com.rafsan.inventory.controller.report.ViewController,0.05263157894736842,0.900634218637789
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.model.ProductModel,0.21052631578947367,0.9582057536457519
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Purchase,0.05263157894736842,0.539640289542402
com.rafsan.inventory.controller.product.EditController,com.rafsan.inventory.entity.Category,0.0,0.5007788591801875
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.controller.employee.EditController,0.15789473684210525,1.0
com.rafsan.inventory.controller.supplier.EditController,com.rafsan.inventory.model.SupplierModel,0.15789473684210525,0.9490369559639094
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.interfaces.ProductInterface,1.0,0.3580141695782468
com.rafsan.inventory.model.ProductModel,com.rafsan.inventory.dao.ProductDao,1.0,0.7235860343855158
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.InvoiceModel,0.21052631578947367,0.8471852175985195
com.rafsan.inventory.model.EmployeeModel,com.rafsan.inventory.entity.Employee,0.6842105263157895,0.9279563844948024
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.supplier.EditController,0.05263157894736842,0.9811925891343081
com.rafsan.inventory.controller.employee.EmployeeController,com.rafsan.inventory.controller.employee.EmployeeController,0.47368421052631576,1.0
com.rafsan.inventory.controller.product.ProductController,com.rafsan.inventory.model.SalesModel,0.10526315789473684,0.8270741958980645
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.interfaces.ProductInterface,1.0,0.3179580637707673
com.rafsan.inventory.model.SalesModel,com.rafsan.inventory.dao.SaleDao,1.0,0.8320624098357109
com.rafsan.inventory.controller.sales.SalesController,com.rafsan.inventory.interfaces.SaleInterface,1.0,0.00616703731500985
com.rafsan.inventory.model.CategoryModel,com.rafsan.inventory.entity.Category,0.15789473684210525,0.35015060055684677
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.entity.Purchase,0.0,0.9214556701744413
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.controller.pos.InvoiceController,0.05263157894736842,0.9858594564131626
com.rafsan.inventory.controller.sales.SalesController,com.rafsan.inventory.entity.Sale,0.6842105263157895,0.8864160326911007
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.entity.Item,0.2631578947368421,0.4236623288373482
com.rafsan.inventory.controller.report.ViewController,com.rafsan.inventory.controller.report.ViewController,0.0,1.0
com.rafsan.inventory.controller.purchase.AddController,com.rafsan.inventory.controller.purchase.AddController,0.0,1.0
com.rafsan.inventory.controller.pos.InvoiceController,com.rafsan.inventory.model.SalesModel,0.15789473684210525,0.833469531134678
com.rafsan.inventory.controller.admin.AdminController,com.rafsan.inventory.controller.admin.AdminController,0.5263157894736842,1.0
com.rafsan.inventory.pdf.PrintInvoice,com.rafsan.inventory.entity.Item,0.2631578947368421,0.40635423469352816
com.rafsan.inventory.controller.employee.EditController,com.rafsan.inventory.model.EmployeeModel,0.15789473684210525,0.9509174786586584
com.rafsan.inventory.controller.pos.PosController,com.rafsan.inventory.entity.Payment,0.0,0.8466716482961248
com.rafsan.inventory.controller.purchase.PurchaseController,com.rafsan.inventory.entity.Purchase,0.7894736842105263,0.8858328389150938
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.InvoiceModel,0.0,0.835619508709822
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Invoice,0.0,0.8808467722914806
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.37275768026555633
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Item,0.0,0.3818685894362472
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.product.AddController,0.0,0.9696999995158311
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Product,0.0,0.8996999326581662
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.09728810222363804
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Category,0.0,0.37215626033408183
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.SupplierDao,0.0,0.41958926620946285
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.9947174034977818
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.category.AddController,0.0,0.9471762424059691
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Sale,0.0,0.9032931640989557
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.employee.AddController,0.0,0.9432279188509828
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.PurchaseDao,0.0,0.3920909646826826
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Purchase,0.0,0.894578086508155
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.InvoiceDao,0.0,0.47048914935567737
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9740458810123819
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.EmployeeModel,0.0,0.9368187048092224
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.36137024346911295
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.category.EditController,0.0,0.9725927142689103
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.951225739793671
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9757951120610658
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9773115209867295
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.employee.EditController,0.0,0.9706440530887185
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.SalesModel,0.0,0.8276213422434282
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9900891521285451
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.ProductModel,0.0,0.9593649674250946
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Payment,0.0,0.8478942515728592
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.report.ViewController,0.0,0.916185610935846
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.entity.Employee,0.0,0.8912725299959009
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.product.ProductController,0.0,0.9940885559950076
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.39012995218366286
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.category.CategoryController,0.0,0.9920914378648106
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.sales.SalesController,0.0,0.9900264791330317
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.3535814380723803
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.pos.PosController,0.0,0.9911741111979815
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.370898195693827
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9535681654563807
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.login.LoginController,0.0,0.9760501309546479
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.HibernateUtil,0.0,0.813792468665679
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.9955648308234484
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.CategoryDao,0.0,0.5967004736055191
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.ProductDao,0.0,0.7293106979349575
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.CategoryModel,0.0,0.9545231685090948
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.SaleDao,0.0,0.47589659508878374
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.dao.EmployeeDao,0.0,0.6624340915622678
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.report.ReportController,0.0,0.9934205589610398
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.MainApp,0.0,0.957780971147463
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.controller.product.EditController,0.0,0.9769055577692287
com.rafsan.inventory.controller.supplier.SupplierController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9361909700857928
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.835619508709822
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.InvoiceModel,0.0,1.0
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Invoice,0.0,0.8868138212091715
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.7511639596067502
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Item,0.0,0.770666198565803
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.product.AddController,0.0,0.8908983829476743
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Product,0.0,0.8926954950179861
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.5881362310189432
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Category,0.0,0.7382480899511941
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.SupplierDao,0.0,0.7671010206259313
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.8144971917611182
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.category.AddController,0.0,0.9315791077239454
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Sale,0.0,0.8603733100747721
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.employee.AddController,0.0,0.920899080129929
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Supplier,0.0,0.9275008762995589
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.PurchaseDao,0.0,0.7744980309966482
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Purchase,0.0,0.8898884160629383
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.purchase.AddController,0.0,0.8835429442913716
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.EmployeeModel,0.0,0.9059713565304237
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.7426305320577449
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.category.EditController,0.0,0.8953772492232387
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.8373900713469191
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.SupplierModel,0.0,0.8927653489844811
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.supplier.AddController,0.0,0.8866528401863262
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.8471852175985195
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.employee.EditController,0.0,0.8688016673024673
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.SalesModel,0.0,0.9745200105612607
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.admin.AdminController,0.0,0.8587920203530551
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.ProductModel,0.0,0.8461635697628533
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Payment,0.0,0.8499886483786018
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.report.ViewController,0.0,0.9408630662204159
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.entity.Employee,0.0,0.8544736802300273
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.product.ProductController,0.0,0.8345648843438331
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.7700151790862105
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.category.CategoryController,0.0,0.791974265895285
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.sales.SalesController,0.0,0.7858699939509546
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.7542954252307853
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.746374408896977
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.pos.PosController,0.0,0.8170177638895861
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.7466282302421261
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.8883047739020798
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.login.LoginController,0.0,0.7968015406164591
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.837713944036735
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.CategoryDao,0.0,0.8415040336686693
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.ProductDao,0.0,0.8578944519629887
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.CategoryModel,0.0,0.8450305749351853
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.SaleDao,0.0,0.8100715249314507
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.dao.EmployeeDao,0.0,0.8581522338925732
