service1,service2,static_distance,semantic_distance
Application Service 12,Entity Service 4,0.0,0.5845776343830686
Application Service 12,Entity Service 5,0.0,0.5504788837779883
Application Service 12,Entity Service 6,0.0,0.6730143506711468
Application Service 12,Entity Service 7,0.0,0.8530187267720504
Application Service 12,Entity Service 8,0.0,0.8342193599665088
Application Service 12,Entity Service 9,0.0,0.719286533498629
Application Service 12,Utility Service 1,0.0,0.9315972353308702
Application Service 12,Utility Service 2,0.02777777777777777,0.7856238415669816
Application Service 12,Utility Service 3,0.0,0.9249965946098951
Application Service 2,Application Service 1,0.0,0.9911429401987079
Application Service 2,Application Service 10,0.0,0.8649257570172018
Application Service 2,Application Service 11,0.0,0.8926891693967586
Application Service 2,Application Service 12,0.0,0.8649257570172018
Application Service 2,Application Service 3,0.0,0.9915598113410999
Application Service 2,Application Service 4,0.0,0.9916989694553757
Application Service 2,Application Service 5,0.0,0.900475736078468
Application Service 2,Application Service 6,0.0,0.9819162336421743
Application Service 2,Application Service 7,0.0,0.9919074869855056
Application Service 2,Application Service 8,0.0,0.9423292580624064
Application Service 2,Application Service 9,0.0,0.8926891693967586
Application Service 2,Entity Service 1,0.4444444444444444,0.8986696424023178
Application Service 2,Entity Service 10,0.0,0.5332539242978366
Application Service 2,Entity Service 11,0.0,0.7904036924723286
Application Service 2,Entity Service 12,0.0,0.5332539242978366
Application Service 2,Entity Service 13,0.0,0.7904036924723286
Application Service 2,Entity Service 2,0.0,0.9303149019953201
Application Service 2,Entity Service 3,0.0,0.91359875957876
Application Service 2,Entity Service 4,0.0,0.8654251119964353
Application Service 2,Entity Service 5,0.0,0.8520741984024948
Application Service 2,Entity Service 6,0.0,0.9098332737326659
Application Service 2,Entity Service 7,0.0,0.9233618549737368
Application Service 2,Entity Service 8,0.0,0.8512437626716535
Application Service 2,Entity Service 9,0.3055555555555555,0.9364582138093214
Application Service 2,Utility Service 1,0.0,0.8286238523368114
Application Service 2,Utility Service 2,0.0,0.8966207295219893
Application Service 2,Utility Service 3,0.0,0.8476019754602074
Application Service 3,Application Service 1,0.0,0.9942499182185087
Application Service 3,Application Service 10,0.0,0.8897477255049627
Application Service 3,Application Service 11,0.0,0.9144754911366717
Application Service 3,Application Service 12,0.0,0.8897477255049627
Application Service 3,Application Service 2,0.0,0.9915598113410999
Application Service 3,Application Service 4,0.0,0.9935540948376411
Application Service 3,Application Service 5,0.0,0.923015042783382
Application Service 3,Application Service 6,0.0,0.9751753323035403
Application Service 3,Application Service 7,0.0,0.9910218162675192
Application Service 3,Application Service 8,0.0,0.9270680346562111
Application Service 3,Application Service 9,0.0,0.9144754911366717
Application Service 3,Entity Service 1,0.0,0.9072585641665663
Application Service 3,Entity Service 10,0.0,0.5125398502520768
Application Service 3,Entity Service 11,0.0,0.806406758144078
Application Service 3,Entity Service 12,0.0,0.5125398502520768
Application Service 3,Entity Service 13,0.0,0.806406758144078
Application Service 3,Entity Service 2,1.0,0.940298386521985
Application Service 3,Entity Service 3,0.0,0.900113604684695
Application Service 3,Entity Service 4,0.0,0.8463559261119791
Application Service 3,Entity Service 5,0.0,0.831709568638386
Application Service 3,Entity Service 6,0.0,0.8968642991878558
Application Service 3,Entity Service 7,0.0,0.9242887088204569
Application Service 3,Entity Service 8,0.0,0.8722726859114437
Application Service 3,Entity Service 9,0.0,0.9194065606749159
Application Service 3,Utility Service 1,0.0,0.857701940646905
Application Service 3,Utility Service 2,0.0,0.8910214294158926
Application Service 3,Utility Service 3,0.0,0.8734360897514996
Application Service 4,Application Service 1,0.0,0.9952058387399911
Application Service 4,Application Service 10,0.0,0.8888867599166009
Application Service 4,Application Service 11,0.0,0.9189113032176046
Application Service 4,Application Service 12,0.0,0.8888867599166009
Application Service 4,Application Service 2,0.0,0.9916989694553757
Application Service 4,Application Service 3,0.0,0.9935540948376411
Application Service 4,Application Service 5,0.0,0.9212992105496841
Application Service 4,Application Service 6,0.0,0.9785490714198081
Application Service 4,Application Service 7,0.0,0.9914095910676898
Application Service 4,Application Service 8,0.0,0.9282885202308803
Application Service 4,Application Service 9,0.0,0.9189113032176046
Application Service 4,Entity Service 1,0.0,0.8976914975783826
Application Service 4,Entity Service 10,0.0,0.501052509582717
Application Service 4,Entity Service 11,0.0,0.8004155703236575
Application Service 4,Entity Service 12,0.0,0.501052509582717
Application Service 4,Entity Service 13,0.0,0.8004155703236575
Application Service 4,Entity Service 2,0.0,0.9337741470116082
Application Service 4,Entity Service 3,0.6666666666666666,0.9036895698164743
Application Service 4,Entity Service 4,0.0,0.8470444782211946
Application Service 4,Entity Service 5,0.0,0.8308949054408805
Application Service 4,Entity Service 6,0.0,0.8961238013159736
Application Service 4,Entity Service 7,0.0,0.9273698358780401
Application Service 4,Entity Service 8,0.0,0.8608511906968471
Application Service 4,Entity Service 9,0.0,0.9196560316459863
Application Service 4,Utility Service 1,0.0,0.8585901452265128
Application Service 4,Utility Service 2,0.0,0.8908474492971519
Application Service 4,Utility Service 3,0.0,0.8704756893667442
Application Service 5,Application Service 1,0.5277777777777779,0.9281746958740685
Application Service 5,Application Service 10,0.0,0.9436134782028001
Application Service 5,Application Service 11,0.0,0.9807216752477084
Application Service 5,Application Service 12,0.0,0.9436134782028001
Application Service 5,Application Service 2,0.0,0.900475736078468
Application Service 5,Application Service 3,0.0,0.923015042783382
Application Service 5,Application Service 4,0.0,0.9212992105496841
Application Service 5,Application Service 6,0.0,0.8565190683791966
Application Service 5,Application Service 7,0.0,0.9076502518496927
Application Service 5,Application Service 8,0.0,0.7412534596499155
Application Service 5,Application Service 9,0.0,0.9807216752477084
Application Service 5,Entity Service 1,0.16666666666666669,0.8431634262975274
Application Service 5,Entity Service 10,0.6111111111111113,0.15946752977273715
Application Service 5,Entity Service 11,0.1388888888888889,0.8071010725799546
Application Service 5,Entity Service 12,0.6111111111111113,0.15946752977273715
Application Service 5,Entity Service 13,0.1388888888888889,0.8071010725799546
Application Service 5,Entity Service 2,0.08333333333333331,0.8761814504264371
Application Service 5,Entity Service 3,0.0,0.7237340483987871
Application Service 5,Entity Service 4,0.11111111111111108,0.6070694038158142
Application Service 5,Entity Service 5,0.08333333333333331,0.5910272218356755
Application Service 5,Entity Service 6,0.0,0.7034926349192195
Application Service 5,Entity Service 7,0.1944444444444444,0.8889648297391065
Application Service 5,Entity Service 8,0.0,0.8804067503161866
Application Service 5,Entity Service 9,0.0,0.7582980480512606
Application Service 5,Utility Service 1,0.0,0.9606956799306435
Application Service 5,Utility Service 2,0.0,0.7640877569507768
Application Service 5,Utility Service 3,0.02777777777777777,0.9526016749204129
Application Service 6,Application Service 1,0.0,0.9757373315296463
Application Service 6,Application Service 10,0.0,0.8122863488597073
Application Service 6,Application Service 11,0.0,0.8613247702385523
Application Service 6,Application Service 12,0.0,0.8122863488597073
Application Service 6,Application Service 2,0.0,0.9819162336421743
Application Service 6,Application Service 3,0.0,0.9751753323035403
Application Service 6,Application Service 4,0.0,0.9785490714198081
Application Service 6,Application Service 5,0.0,0.8565190683791966
Application Service 6,Application Service 7,0.0,0.9878158131837761
Application Service 6,Application Service 8,0.0,0.9727615071005885
Application Service 6,Application Service 9,0.0,0.8613247702385523
Application Service 6,Entity Service 1,0.0,0.8794083545968469
Application Service 6,Entity Service 10,0.0,0.5852378400067829
Application Service 6,Entity Service 11,0.0,0.7664308594476649
Application Service 6,Entity Service 12,0.0,0.5852378400067829
Application Service 6,Entity Service 13,0.0,0.7664308594476649
Application Service 6,Entity Service 2,0.0,0.919899072141919
Application Service 6,Entity Service 3,0.0,0.9391158286223877
Application Service 6,Entity Service 4,0.08333333333333331,0.9055680982502635
Application Service 6,Entity Service 5,0.0,0.8989847401763419
Application Service 6,Entity Service 6,0.0,0.941089136248117
Application Service 6,Entity Service 7,0.0,0.918596504934029
Application Service 6,Entity Service 8,0.8333333333333335,0.8228249104125985
Application Service 6,Entity Service 9,0.0,0.9568205981809571
Application Service 6,Utility Service 1,0.0,0.7592252850294848
Application Service 6,Utility Service 2,0.0,0.8860990209305979
Application Service 6,Utility Service 3,0.0,0.8014432931442371
Application Service 7,Application Service 1,0.0,0.9943929716225962
Application Service 7,Application Service 10,0.0,0.8669275998014006
Application Service 7,Application Service 11,0.0,0.9053014360144408
Application Service 7,Application Service 12,0.0,0.8669275998014006
Application Service 7,Application Service 2,0.0,0.9919074869855056
Application Service 7,Application Service 3,0.0,0.9910218162675192
Application Service 7,Application Service 4,0.0,0.9914095910676898
Application Service 7,Application Service 5,0.0,0.9076502518496927
Application Service 7,Application Service 6,0.0,0.9878158131837761
Application Service 7,Application Service 8,0.0,0.9510376988306016
Application Service 7,Application Service 9,0.0,0.9053014360144408
Application Service 7,Entity Service 1,0.47222222222222227,0.8982428338217043
Application Service 7,Entity Service 10,0.0,0.5252778610701483
Application Service 7,Entity Service 11,0.0,0.7970614535886394
Application Service 7,Entity Service 12,0.0,0.5252778610701483
Application Service 7,Entity Service 13,0.0,0.7970614535886394
Application Service 7,Entity Service 2,0.0,0.9329400036453025
Application Service 7,Entity Service 3,0.0,0.9188217990209999
Application Service 7,Entity Service 4,0.0,0.8670136313288597
Application Service 7,Entity Service 5,0.0,0.8595451543918897
Application Service 7,Entity Service 6,0.1944444444444444,0.9173589270620217
Application Service 7,Entity Service 7,0.08333333333333331,0.9341563194100567
Application Service 7,Entity Service 8,0.0,0.8580020174773125
Application Service 7,Entity Service 9,0.05555555555555554,0.9401523733291695
Application Service 7,Utility Service 1,0.0,0.8237971851598347
Application Service 7,Utility Service 2,0.0,0.8865457604389912
Application Service 7,Utility Service 3,0.0,0.860824183723999
Application Service 8,Application Service 1,0.0,0.9262034759295562
Application Service 8,Application Service 10,0.0,0.6927791158193842
Application Service 8,Application Service 11,0.0,0.7498858089185604
Application Service 8,Application Service 12,0.0,0.6927791158193842
Application Service 8,Application Service 2,0.0,0.9423292580624064
Application Service 8,Application Service 3,0.0,0.9270680346562111
Application Service 8,Application Service 4,0.0,0.9282885202308803
Application Service 8,Application Service 5,0.0,0.7412534596499155
Application Service 8,Application Service 6,0.0,0.9727615071005885
Application Service 8,Application Service 7,0.0,0.9510376988306016
Application Service 8,Application Service 9,0.0,0.7498858089185604
Application Service 8,Entity Service 1,0.0,0.8295189606177228
Application Service 8,Entity Service 10,0.0,0.6857416098674781
Application Service 8,Entity Service 11,0.0,0.6696873193949799
Application Service 8,Entity Service 12,0.0,0.6857416098674781
Application Service 8,Entity Service 13,0.0,0.6696873193949799
Application Service 8,Entity Service 2,0.0,0.8626278545878203
Application Service 8,Entity Service 3,0.0,0.9552659363138001
Application Service 8,Entity Service 4,0.0,0.9351686162647922
Application Service 8,Entity Service 5,0.08333333333333331,0.9450593393623448
Application Service 8,Entity Service 6,0.0,0.9555566838201146
Application Service 8,Entity Service 7,0.0,0.8557950217066703
Application Service 8,Entity Service 8,0.38888888888888895,0.7365168103502399
Application Service 8,Entity Service 9,0.0,0.9643445101253513
Application Service 8,Utility Service 1,0.0,0.6199575663971598
Application Service 8,Utility Service 2,0.0,0.8551548571514399
Application Service 8,Utility Service 3,0.0,0.6907813324048087
Application Service 9,Application Service 1,0.0,0.9201953575144459
Application Service 9,Application Service 10,0.0,0.9354163374832616
Application Service 9,Application Service 11,0.2777777777777778,1.0
Application Service 9,Application Service 12,0.0,0.9354163374832616
Application Service 9,Application Service 2,0.0,0.8926891693967586
Application Service 9,Application Service 3,0.0,0.9144754911366717
Application Service 9,Application Service 4,0.0,0.9189113032176046
Application Service 9,Application Service 5,0.0,0.9807216752477084
Application Service 9,Application Service 6,0.0,0.8613247702385523
Application Service 9,Application Service 7,0.0,0.9053014360144408
Application Service 9,Application Service 8,0.0,0.7498858089185604
Application Service 9,Entity Service 1,0.11111111111111108,0.8209457816327567
Application Service 9,Entity Service 10,0.0,0.13605502823909957
Application Service 9,Entity Service 11,0.0,0.7895968098249965
Application Service 9,Entity Service 12,0.0,0.13605502823909957
Application Service 9,Entity Service 13,0.0,0.7895968098249965
Application Service 9,Entity Service 2,0.0,0.8755121895938054
Application Service 9,Entity Service 3,0.0,0.7309879828470986
Application Service 9,Entity Service 4,0.08333333333333331,0.6033395739250854
Application Service 9,Entity Service 5,0.0,0.5919694478912005
Application Service 9,Entity Service 6,0.0,0.702163569753209
Application Service 9,Entity Service 7,0.11111111111111108,0.8984557105482921
Application Service 9,Entity Service 8,0.0,0.8614434054734356
Application Service 9,Entity Service 9,0.0,0.7643027447411901
Application Service 9,Utility Service 1,0.0,0.9456554390352576
Application Service 9,Utility Service 2,0.0,0.7421745037925593
Application Service 9,Utility Service 3,0.0,0.9393835955989316
Entity Service 1,Application Service 1,0.0,0.9069831387271635
Entity Service 1,Application Service 10,0.0,0.8030055972194677
Entity Service 1,Application Service 11,0.0,0.8209457816327567
Entity Service 1,Application Service 12,0.0,0.8030055972194677
Entity Service 1,Application Service 2,0.0,0.8986696424023178
Entity Service 1,Application Service 3,0.0,0.9072585641665663
Entity Service 1,Application Service 4,0.0,0.8976914975783826
Entity Service 1,Application Service 5,0.0,0.8431634262975274
Entity Service 1,Application Service 6,0.0,0.8794083545968469
Entity Service 1,Application Service 7,0.0,0.8982428338217043
Entity Service 1,Application Service 8,0.0,0.8295189606177228
Entity Service 1,Application Service 9,0.0,0.8209457816327567
Entity Service 1,Entity Service 10,0.0,0.5919230775693104
Entity Service 1,Entity Service 11,0.0,0.9007803049237825
Entity Service 1,Entity Service 12,0.0,0.5919230775693104
Entity Service 1,Entity Service 13,0.0,0.9007803049237825
Entity Service 1,Entity Service 2,0.0,0.9550075159068849
Entity Service 1,Entity Service 3,0.02777777777777777,0.8804773824486347
Entity Service 1,Entity Service 4,0.0,0.801560512458795
Entity Service 1,Entity Service 5,0.0,0.7906977420931794
Entity Service 1,Entity Service 6,0.0,0.85428325000197
Entity Service 1,Entity Service 7,0.0,0.8874162430346395
Entity Service 1,Entity Service 8,0.0,0.9706819483055268
Entity Service 1,Entity Service 9,0.0,0.8703079824626747
Entity Service 1,Utility Service 1,0.0,0.7655251947071108
Entity Service 1,Utility Service 2,0.0,0.8531044870982608
Entity Service 1,Utility Service 3,0.0,0.7818261577361327
Entity Service 10,Application Service 1,0.0,0.49782827821769304
Entity Service 10,Application Service 10,0.0,0.12231934559260921
Entity Service 10,Application Service 11,0.0,0.13605502823909957
Entity Service 10,Application Service 12,0.0,0.12231934559260921
Entity Service 10,Application Service 2,0.0,0.5332539242978366
Entity Service 10,Application Service 3,0.0,0.5125398502520768
Entity Service 10,Application Service 4,0.0,0.501052509582717
Entity Service 10,Application Service 5,0.0,0.15946752977273715
Entity Service 10,Application Service 6,0.0,0.5852378400067829
Entity Service 10,Application Service 7,0.0,0.5252778610701483
Entity Service 10,Application Service 8,0.0,0.6857416098674781
Entity Service 10,Application Service 9,0.0,0.13605502823909957
Entity Service 10,Entity Service 1,0.0,0.5919230775693104
Entity Service 10,Entity Service 11,0.0,0.37571433488252937
Entity Service 10,Entity Service 12,0.0,1.0
Entity Service 10,Entity Service 13,0.0,0.37571433488252937
Entity Service 10,Entity Service 2,0.0,0.5159879265357874
Entity Service 10,Entity Service 3,0.0,0.7394836666609828
Entity Service 10,Entity Service 4,0.0,0.7914198367347289
Entity Service 10,Entity Service 5,0.0,0.802790228766635
Entity Service 10,Entity Service 6,0.0,0.7402439746532926
Entity Service 10,Entity Service 7,0.0,0.3949202325725258
Entity Service 10,Entity Service 8,0.0,0.40689045500964477
Entity Service 10,Entity Service 9,0.0,0.6593915340518374
Entity Service 10,Utility Service 1,0.0,0.0
Entity Service 10,Utility Service 2,0.0,0.5689062142361828
Entity Service 10,Utility Service 3,0.0,0.09880296024091179
Entity Service 11,Application Service 1,0.0,0.8105345522411971
Entity Service 11,Application Service 10,0.0,0.771287111479575
Entity Service 11,Application Service 11,0.0,0.7895968098249965
Entity Service 11,Application Service 12,0.0,0.771287111479575
Entity Service 11,Application Service 2,0.0,0.7904036924723286
Entity Service 11,Application Service 3,0.0,0.806406758144078
Entity Service 11,Application Service 4,0.0,0.8004155703236575
Entity Service 11,Application Service 5,0.0,0.8071010725799546
Entity Service 11,Application Service 6,0.0,0.7664308594476649
Entity Service 11,Application Service 7,0.0,0.7970614535886394
Entity Service 11,Application Service 8,0.0,0.6696873193949799
Entity Service 11,Application Service 9,0.0,0.7895968098249965
Entity Service 11,Entity Service 1,0.0,0.9007803049237825
Entity Service 11,Entity Service 10,0.0,0.37571433488252937
Entity Service 11,Entity Service 12,0.0,0.37571433488252937
Entity Service 11,Entity Service 13,0.0,1.0
Entity Service 11,Entity Service 2,0.0,0.8785743288554579
Entity Service 11,Entity Service 3,0.0,0.725568346748396
Entity Service 11,Entity Service 4,0.0,0.6350161106174466
Entity Service 11,Entity Service 5,0.0,0.6087561143123115
Entity Service 11,Entity Service 6,0.0,0.7166836635091439
Entity Service 11,Entity Service 7,0.0,0.8128803761135356
Entity Service 11,Entity Service 8,0.0,0.9302017227433436
Entity Service 11,Entity Service 9,0.0,0.7223918660326373
Entity Service 11,Utility Service 1,0.0,0.7494234893918714
Entity Service 11,Utility Service 2,0.0,0.7671987514982195
Entity Service 11,Utility Service 3,0.0,0.753894207059873
Entity Service 12,Application Service 1,0.0,0.49782827821769304
Entity Service 12,Application Service 10,0.0,0.12231934559260921
Entity Service 12,Application Service 11,0.0,0.13605502823909957
Entity Service 12,Application Service 12,0.0,0.12231934559260921
Entity Service 12,Application Service 2,0.0,0.5332539242978366
Entity Service 12,Application Service 3,0.0,0.5125398502520768
Entity Service 12,Application Service 4,0.0,0.501052509582717
Entity Service 12,Application Service 5,0.0,0.15946752977273715
Entity Service 12,Application Service 6,0.0,0.5852378400067829
Entity Service 12,Application Service 7,0.0,0.5252778610701483
Entity Service 12,Application Service 8,0.0,0.6857416098674781
Entity Service 12,Application Service 9,0.0,0.13605502823909957
Entity Service 12,Entity Service 1,0.0,0.5919230775693104
Entity Service 12,Entity Service 10,0.0,1.0
Entity Service 12,Entity Service 11,0.0,0.37571433488252937
Entity Service 12,Entity Service 13,0.0,0.37571433488252937
Entity Service 12,Entity Service 2,0.0,0.5159879265357874
Entity Service 12,Entity Service 3,0.0,0.7394836666609828
Entity Service 12,Entity Service 4,0.0,0.7914198367347289
Entity Service 12,Entity Service 5,0.0,0.802790228766635
Entity Service 12,Entity Service 6,0.0,0.7402439746532926
Entity Service 12,Entity Service 7,0.0,0.3949202325725258
Entity Service 12,Entity Service 8,0.0,0.40689045500964477
Entity Service 12,Entity Service 9,0.0,0.6593915340518374
Entity Service 12,Utility Service 1,0.0,0.0
Entity Service 12,Utility Service 2,0.0,0.5689062142361828
Entity Service 12,Utility Service 3,0.0,0.09880296024091179
Entity Service 13,Application Service 1,0.0,0.8105345522411971
Entity Service 13,Application Service 10,0.0,0.771287111479575
Entity Service 13,Application Service 11,0.0,0.7895968098249965
Entity Service 13,Application Service 12,0.0,0.771287111479575
Entity Service 13,Application Service 2,0.0,0.7904036924723286
Entity Service 13,Application Service 3,0.0,0.806406758144078
Entity Service 13,Application Service 4,0.0,0.8004155703236575
Entity Service 13,Application Service 5,0.0,0.8071010725799546
Entity Service 13,Application Service 6,0.0,0.7664308594476649
Entity Service 13,Application Service 7,0.0,0.7970614535886394
Entity Service 13,Application Service 8,0.0,0.6696873193949799
Entity Service 13,Application Service 9,0.0,0.7895968098249965
Entity Service 13,Entity Service 1,0.0,0.9007803049237825
Entity Service 13,Entity Service 10,0.0,0.37571433488252937
Entity Service 13,Entity Service 11,0.0,1.0
Entity Service 13,Entity Service 12,0.0,0.37571433488252937
Entity Service 13,Entity Service 2,0.0,0.8785743288554579
Entity Service 13,Entity Service 3,0.0,0.725568346748396
Entity Service 13,Entity Service 4,0.0,0.6350161106174466
Entity Service 13,Entity Service 5,0.0,0.6087561143123115
Entity Service 13,Entity Service 6,0.0,0.7166836635091439
Entity Service 13,Entity Service 7,0.0,0.8128803761135356
Entity Service 13,Entity Service 8,0.0,0.9302017227433436
Entity Service 13,Entity Service 9,0.0,0.7223918660326373
Entity Service 13,Utility Service 1,0.0,0.7494234893918714
Entity Service 13,Utility Service 2,0.0,0.7671987514982195
Entity Service 13,Utility Service 3,0.0,0.753894207059873
Entity Service 2,Application Service 1,0.0,0.9349782756317407
Entity Service 2,Application Service 10,0.0,0.8518012263272599
Entity Service 2,Application Service 11,0.0,0.8755121895938054
Entity Service 2,Application Service 12,0.0,0.8518012263272599
Entity Service 2,Application Service 2,0.0,0.9303149019953201
Entity Service 2,Application Service 3,0.0,0.940298386521985
Entity Service 2,Application Service 4,0.0,0.9337741470116082
Entity Service 2,Application Service 5,0.0,0.8761814504264371
Entity Service 2,Application Service 6,0.0,0.919899072141919
Entity Service 2,Application Service 7,0.0,0.9329400036453025
Entity Service 2,Application Service 8,0.0,0.8626278545878203
Entity Service 2,Application Service 9,0.0,0.8755121895938054
Entity Service 2,Entity Service 1,0.0,0.9550075159068849
Entity Service 2,Entity Service 10,0.0,0.5159879265357874
Entity Service 2,Entity Service 11,0.0,0.8785743288554579
Entity Service 2,Entity Service 12,0.0,0.5159879265357874
Entity Service 2,Entity Service 13,0.0,0.8785743288554579
Entity Service 2,Entity Service 3,0.0,0.9119960716806993
Entity Service 2,Entity Service 4,0.0,0.8301069082272959
Entity Service 2,Entity Service 5,0.0,0.8231081133662956
Entity Service 2,Entity Service 6,0.0,0.8918926042115124
Entity Service 2,Entity Service 7,0.0,0.9611390380087267
Entity Service 2,Entity Service 8,0.0,0.9370330187275687
Entity Service 2,Entity Service 9,0.0,0.9183464547402226
Entity Service 2,Utility Service 1,0.0,0.8080860350960339
Entity Service 2,Utility Service 2,0.19444444444444448,0.8687805361570725
Entity Service 2,Utility Service 3,0.0,0.8300556416808907
Entity Service 3,Application Service 1,0.0,0.8982244205446387
Entity Service 3,Application Service 10,0.0,0.6800422743673933
Entity Service 3,Application Service 11,0.0,0.7309879828470986
Entity Service 3,Application Service 12,0.0,0.6800422743673933
Entity Service 3,Application Service 2,0.0,0.91359875957876
Entity Service 3,Application Service 3,0.0,0.900113604684695
Entity Service 3,Application Service 4,0.0,0.9036895698164743
Entity Service 3,Application Service 5,0.0,0.7237340483987871
Entity Service 3,Application Service 6,0.0,0.9391158286223877
Entity Service 3,Application Service 7,0.0,0.9188217990209999
