service1,service2,static_distance,semantic_distance
Application Service 7,Entity Service 2,0.0,0.579120498678651
Application Service 7,Entity Service 1,0.0,0.7123321064828083
Application Service 7,Entity Service 3,0.0,0.555043989236417
Application Service 7,Entity Service 5,0.0,0.6645222780980174
Application Service 7,Application Service 9,0.0,0.9151271618773624
Application Service 7,Application Service 4,0.0,0.7637548890808951
Application Service 7,Application Service 6,0.0,0.8691776505469987
Application Service 7,Entity Service 7,0.0,0.8782437106737905
Entity Service 9,Application Service 7,0.0,0.7860788437842421
Entity Service 9,Entity Service 10,0.0,0.7981499653184472
Entity Service 9,Application Service 2,0.0,0.4588801592414187
Entity Service 9,Entity Service 8,0.0,0.789741412018561
Entity Service 9,Application Service 6,0.0,0.7182323182055665
Entity Service 9,Entity Service 2,0.0,0.8311083171530476
Entity Service 9,Application Service 3,0.0,0.5416134930693358
Entity Service 9,Entity Service 6,0.0,0.7460928693752095
Entity Service 9,Entity Service 4,0.0,0.6762315050420175
Entity Service 9,Application Service 2,0.0,0.7303988711221806
Entity Service 9,Application Service 11,0.0,0.7690008075085533
Entity Service 9,Entity Service 3,0.0,0.8155570122216568
Entity Service 9,Application Service 8,0.0,0.6839323825050021
Entity Service 9,Entity Service 4,0.0,0.7563129623188388
Entity Service 9,Entity Service 7,0.0,0.6599549534898923
Entity Service 9,Entity Service 7,0.0,0.8324151973426415
Entity Service 9,Application Service 2,0.0,0.7218249815437743
Entity Service 9,Entity Service 5,0.0,0.8059206795052918
Entity Service 9,Application Service 9,0.0,0.5661938233531364
Entity Service 9,Application Service 11,0.0,0.8091757941336409
Entity Service 9,Entity Service 4,0.0,0.901600083684344
Entity Service 9,Application Service 7,0.0,0.7367083063318629
Entity Service 9,Application Service 10,0.0,0.727835025316941
Entity Service 9,Application Service 8,0.0,0.7476201976244516
Entity Service 9,Entity Service 3,0.0,0.8127896678287629
Entity Service 9,Application Service 1,0.0,0.7547305245466791
Entity Service 9,Entity Service 2,0.0,0.8059405449182468
Entity Service 9,Entity Service 11,0.0,0.3047636643757763
Entity Service 9,Application Service 5,0.0,0.8876151181028344
Entity Service 9,Entity Service 5,0.0,0.7129811159219345
Entity Service 9,Application Service 6,0.0,0.7922864765203085
Entity Service 9,Application Service 11,0.0,0.5201077590118085
Entity Service 9,Application Service 11,0.0,0.731996025998763
Entity Service 9,Application Service 3,0.0,0.6888222094336793
Entity Service 9,Application Service 6,0.0,0.50471407578534
Entity Service 9,Application Service 7,0.0,0.4358684932342108
Entity Service 9,Application Service 6,0.0,0.7016534518619796
Entity Service 9,Application Service 8,0.0,0.61598938568202
Entity Service 9,Application Service 12,0.0,0.7526727959770442
Entity Service 9,Application Service 8,0.0,0.7746719102150154
Entity Service 9,Entity Service 1,0.0,0.6161618617326788
Entity Service 9,Entity Service 2,0.0,0.6671743382650547
Entity Service 9,Entity Service 1,0.0,0.8231814899719923
Entity Service 9,Entity Service 3,0.0,0.6845184141534653
Entity Service 9,Entity Service 5,0.0,0.7300392042873672
Entity Service 9,Application Service 9,0.0,0.6627336564791393
Entity Service 9,Application Service 4,0.0,0.5172521664738562
Entity Service 9,Application Service 6,0.0,0.7437366269814703
Entity Service 9,Entity Service 7,0.0,0.844846093194992
Entity Service 9,Application Service 7,0.0,0.7910464938801149
Entity Service 10,Application Service 7,0.0,0.7634477462457819
Entity Service 10,Entity Service 9,0.0,0.7981499653184472
Entity Service 10,Application Service 2,0.0,0.3974496547076137
Entity Service 10,Entity Service 8,0.0,0.7211887430399119
Entity Service 10,Application Service 6,0.0,0.688806994757839
Entity Service 10,Entity Service 2,0.0,0.8179379629644931
Entity Service 10,Application Service 3,0.0,0.4384646958848728
Entity Service 10,Entity Service 6,0.0,0.6723096931754758
Entity Service 10,Entity Service 4,0.0,0.4939036736710818
Entity Service 10,Application Service 2,0.0,0.7032488094651557
Entity Service 10,Application Service 11,0.0,0.6814930874421739
Entity Service 10,Entity Service 3,0.0,0.8065991816329583
Entity Service 10,Application Service 8,0.0,0.6472784224982493
Entity Service 10,Entity Service 4,0.0,0.6762510969957211
Entity Service 10,Entity Service 7,0.0,0.5385556884151141
Entity Service 10,Entity Service 7,0.0,0.8398235553640783
Entity Service 10,Entity Service 9,0.0,0.5053794113407092
Entity Service 10,Application Service 2,0.0,0.644111002854626
Entity Service 10,Entity Service 5,0.0,0.7726879459840066
Entity Service 10,Application Service 9,0.0,0.4429482327010388
Entity Service 10,Application Service 11,0.0,0.7993075763839622
Entity Service 10,Entity Service 4,0.0,0.8265478495733272
Entity Service 10,Application Service 7,0.0,0.6962860666349882
Entity Service 10,Application Service 10,0.0,0.7031627191091535
Entity Service 10,Application Service 8,0.0,0.6925457524220068
Entity Service 10,Entity Service 3,0.0,0.7336257491826768
Entity Service 10,Application Service 1,0.0,0.7272943705696283
Entity Service 10,Entity Service 2,0.0,0.7807996515583879
Entity Service 10,Entity Service 11,0.0,0.484056407288384
Entity Service 10,Application Service 5,0.0,0.7868213353569792
Entity Service 10,Application Service 6,0.0,0.7932873562482659
Entity Service 10,Application Service 11,0.0,0.3998531228051697
Entity Service 10,Application Service 11,0.0,0.7027747363874757
Entity Service 10,Application Service 3,0.0,0.635815617974452
Entity Service 10,Application Service 6,0.0,0.3915445257910899
Entity Service 10,Application Service 7,0.0,0.3684214788603197
Entity Service 10,Application Service 6,0.0,0.6703079123044282
Entity Service 10,Application Service 8,0.0,0.483471149694672
Entity Service 10,Application Service 12,0.0,0.6134386345958734
Entity Service 10,Application Service 8,0.0,0.7672672718572181
Entity Service 10,Entity Service 1,0.0,0.4139075898727817
Entity Service 10,Entity Service 2,0.0,0.4948747461321042
Entity Service 10,Entity Service 1,0.0,0.7536699270372365
Entity Service 10,Entity Service 3,0.0,0.5078315024862656
Entity Service 10,Entity Service 5,0.0,0.5820259191705798
Entity Service 10,Application Service 9,0.0,0.651658869064297
Entity Service 10,Application Service 4,0.0,0.4146129555548699
Entity Service 10,Application Service 6,0.0,0.7575418883140576
Entity Service 10,Entity Service 7,0.0,0.7404593196753281
Entity Service 10,Application Service 7,0.0,0.7256147597214215
Application Service 2,Application Service 7,0.0,0.3314179963040788
Application Service 2,Entity Service 9,0.0,0.4588801592414187
Application Service 2,Entity Service 10,0.0,0.3974496547076137
Application Service 2,Entity Service 8,0.0,0.4698011675985807
Application Service 2,Application Service 6,0.0,0.3906263278904735
Application Service 2,Entity Service 2,0.0,0.4293496540659035
Application Service 2,Application Service 3,0.0,0.9662813489259316
Application Service 2,Entity Service 6,0.0,0.516071348854603
Application Service 2,Entity Service 4,0.0,0.7344048227669895
Application Service 2,Application Service 11,0.0,0.5322666248008583
Application Service 2,Entity Service 3,0.0,0.4440965286491099
Application Service 2,Application Service 8,0.0,0.4695809032039342
Application Service 2,Entity Service 4,0.0,0.4973935196547221
Application Service 2,Entity Service 7,0.0,0.6884721329064006
Application Service 2,Entity Service 9,0.0,0.7407373402225907
Application Service 2,Entity Service 5,0.0,0.2525971451524896
Application Service 2,Application Service 9,0.0,0.9458488498837414
Application Service 2,Application Service 11,0.0,0.4280909687998426
Application Service 2,Entity Service 4,0.0,0.510191723466408
Application Service 2,Application Service 7,0.0,0.4944101128069805
Application Service 2,Application Service 10,0.0,0.3242679789773426
Application Service 2,Application Service 8,0.0,0.3529429479004073
Application Service 2,Entity Service 3,0.0,0.4373997323041762
Application Service 2,Application Service 1,0.0,0.440082747702252
Application Service 2,Entity Service 2,0.0,0.3367208915153664
Application Service 2,Entity Service 11,0.0,0.5578712108775674
Application Service 2,Application Service 5,0.0,0.5465339597729619
Application Service 2,Entity Service 5,0.0,0.4260111788597621
Application Service 2,Application Service 6,0.0,0.3010723497107543
Application Service 2,Application Service 11,0.0,0.9466510391330548
Application Service 2,Application Service 11,0.0,0.2599488561486225
Application Service 2,Application Service 3,0.0,0.3287479918480983
Application Service 2,Application Service 6,0.0,0.9678296091573212
Application Service 2,Application Service 7,0.0,0.9790627817436736
Application Service 2,Application Service 6,0.0,0.3208702239036582
Application Service 2,Application Service 8,0.0,0.892925885337831
Application Service 2,Application Service 12,0.0,0.6203479336797572
Application Service 2,Application Service 8,0.0,0.3614321754885518
Application Service 2,Entity Service 1,0.0,0.6091589925320338
Application Service 2,Entity Service 2,0.0,0.5377685042443229
Application Service 2,Entity Service 1,0.0,0.3979109194339378
Application Service 2,Entity Service 3,0.0,0.660875203743973
Application Service 2,Entity Service 5,0.0,0.5743741686407314
Application Service 2,Application Service 9,0.0,0.4074709374970751
Application Service 2,Application Service 4,0.0,0.3848988244531839
Application Service 2,Application Service 6,0.0,0.4288279821825054
Application Service 2,Entity Service 7,0.0,0.4720034590892973
Application Service 2,Application Service 7,0.0,0.4340555661083363
Entity Service 8,Application Service 7,0.0,0.7121459186744764
Entity Service 8,Entity Service 9,0.0,0.789741412018561
Entity Service 8,Entity Service 10,0.0,0.7211887430399119
Entity Service 8,Application Service 2,0.0,0.4698011675985807
Entity Service 8,Application Service 6,0.0,0.6956301665608724
Entity Service 8,Entity Service 2,0.0,0.8367993618352956
Entity Service 8,Application Service 3,0.0,0.5533293153679328
Entity Service 8,Entity Service 6,0.0,0.8184015596204832
Entity Service 8,Entity Service 4,0.0,0.6697453330319494
Entity Service 8,Application Service 2,0.0,0.6539737225046386
Entity Service 8,Application Service 11,0.0,0.7611469804844587
Entity Service 8,Entity Service 3,0.0,0.8410019451485128
Entity Service 8,Application Service 8,0.0,0.6855584324521512
Entity Service 8,Entity Service 4,0.0,0.7982136494730118
Entity Service 8,Entity Service 7,0.0,0.7042406804077529
Entity Service 8,Entity Service 7,0.0,0.857964082957766
Entity Service 8,Entity Service 9,0.0,0.6874055348829309
Entity Service 8,Application Service 2,0.0,0.7027034303156825
Entity Service 8,Entity Service 5,0.0,0.6785139992285875
Entity Service 8,Application Service 9,0.0,0.5917399862334677
Entity Service 8,Application Service 11,0.0,0.7394937019214041
Entity Service 8,Entity Service 4,0.0,0.7469560328872776
Entity Service 8,Application Service 7,0.0,0.661902711879793
Entity Service 8,Application Service 10,0.0,0.6312536454134642
Entity Service 8,Application Service 8,0.0,0.7082994616881996
Entity Service 8,Entity Service 3,0.0,0.6008507213882296
Entity Service 8,Application Service 1,0.0,0.7006367357277149
Entity Service 8,Entity Service 2,0.0,0.6893176317178985
Entity Service 8,Entity Service 11,0.0,0.2920098514502987
Entity Service 8,Application Service 5,0.0,0.8070615142685269
Entity Service 8,Entity Service 5,0.0,0.6664796816683515
Entity Service 8,Application Service 6,0.0,0.684802041099085
Entity Service 8,Application Service 11,0.0,0.5464826419060793
Entity Service 8,Application Service 11,0.0,0.6782613768363454
Entity Service 8,Application Service 3,0.0,0.6651365263789066
Entity Service 8,Application Service 6,0.0,0.5196429953656034
Entity Service 8,Application Service 7,0.0,0.4469180380605584
Entity Service 8,Application Service 6,0.0,0.6738023642953498
Entity Service 8,Application Service 8,0.0,0.6530385244884038
Entity Service 8,Application Service 12,0.0,0.7496262110764688
Entity Service 8,Application Service 8,0.0,0.69927589154525
Entity Service 8,Entity Service 1,0.0,0.635878734904064
Entity Service 8,Entity Service 2,0.0,0.6637394435126578
Entity Service 8,Entity Service 1,0.0,0.7148839230109078
Entity Service 8,Entity Service 3,0.0,0.6781111001628344
Entity Service 8,Entity Service 5,0.0,0.7264778165437824
Entity Service 8,Application Service 9,0.0,0.6128194516798147
Entity Service 8,Application Service 4,0.0,0.5842736277408501
Entity Service 8,Application Service 6,0.0,0.6675933447082285
Entity Service 8,Entity Service 7,0.0,0.7802084577755869
Entity Service 8,Application Service 7,0.0,0.6683508196506214
Application Service 6,Application Service 7,0.0,0.9209286065722172
Application Service 6,Entity Service 9,0.0,0.7182323182055665
Application Service 6,Entity Service 10,0.0,0.688806994757839
Application Service 6,Application Service 2,0.0,0.3906263278904735
Application Service 6,Entity Service 8,0.0,0.6956301665608724
Application Service 6,Application Service 3,0.0,0.4421440578232414
Application Service 6,Entity Service 6,0.0,0.727254730941264
Application Service 6,Entity Service 4,0.0,0.5748578614558654
Application Service 6,Application Service 2,0.0,0.8895585224814684
Application Service 6,Application Service 11,0.0,0.921973910710028
Application Service 6,Entity Service 3,0.0,0.8997580706342686
Application Service 6,Application Service 8,0.0,0.9365859392592788
Application Service 6,Entity Service 4,0.0,0.7325618961378036
Application Service 6,Entity Service 7,0.0,0.5572721130581454
Application Service 6,Entity Service 7,0.0,0.8605833257088651
Application Service 6,Entity Service 9,0.0,0.5861134912467605
Application Service 6,Application Service 2,0.0,0.9416999983827966
Application Service 6,Entity Service 5,0.0,0.7892922440953257
Application Service 6,Application Service 9,0.0,0.5176499855025377
Application Service 6,Application Service 11,0.0,0.8782889842689826
Application Service 6,Application Service 7,0.0,0.8831705228443351
Application Service 6,Application Service 10,0.0,0.8933466953946692
Application Service 6,Application Service 8,0.0,0.9249324538040404
Application Service 6,Entity Service 3,0.0,0.5424397505592407
Application Service 6,Application Service 1,0.0,0.9005120638559337
Application Service 6,Entity Service 11,0.0,0.1909701170525805
Application Service 6,Application Service 5,0.0,0.8140961005644566
Application Service 6,Entity Service 5,0.0,0.5656898723605407
Application Service 6,Application Service 11,0.0,0.4634027143989936
Application Service 6,Application Service 11,0.0,0.9178211431623362
Application Service 6,Application Service 3,0.0,0.9410587729458216
Application Service 6,Application Service 7,0.0,0.4367445779451848
Application Service 6,Application Service 8,0.0,0.5449343588057671
Application Service 6,Application Service 12,0.0,0.8269781466501868
Application Service 6,Application Service 8,0.0,0.9131133320037392
Application Service 6,Entity Service 1,0.0,0.5306302617799444
Application Service 6,Entity Service 2,0.0,0.5361335765672719
Application Service 6,Entity Service 3,0.0,0.5330856128376857
Application Service 6,Entity Service 5,0.0,0.630498869510222
Application Service 6,Application Service 9,0.0,0.8905766242820741
Application Service 6,Application Service 4,0.0,0.8310055732998749
Application Service 6,Entity Service 7,0.0,0.841213327469212
Application Service 6,Application Service 7,0.0,0.8966894437065224
Entity Service 2,Application Service 7,0.0,0.8793172043321278
Entity Service 2,Entity Service 9,0.0,0.8311083171530476
Entity Service 2,Entity Service 10,0.0,0.8179379629644931
Entity Service 2,Application Service 2,0.0,0.4293496540659035
Entity Service 2,Entity Service 8,0.0,0.8367993618352956
Entity Service 2,Application Service 6,0.0,0.8803703656548932
Entity Service 2,Application Service 3,0.0,0.4990876082934677
Entity Service 2,Entity Service 4,0.0,0.6033399337083846
Entity Service 2,Application Service 2,0.0,0.8327563414275497
Entity Service 2,Application Service 11,0.0,0.8544088074707781
Entity Service 2,Entity Service 3,0.0,0.9620237035025142
Entity Service 2,Application Service 8,0.0,0.8248271501957049
Entity Service 2,Entity Service 7,0.0,0.5936707552670877
Entity Service 2,Entity Service 7,0.0,0.9483902567170238
Entity Service 2,Entity Service 9,0.0,0.5977677167918368
Entity Service 2,Application Service 2,0.0,0.859721369126338
Entity Service 2,Entity Service 5,0.0,0.8336753661175871
Entity Service 2,Application Service 9,0.0,0.5422679582669294
Entity Service 2,Application Service 11,0.0,0.849855792000307
Entity Service 2,Entity Service 4,0.0,0.8108258744429953
Entity Service 2,Application Service 7,0.0,0.8208401426508461
Entity Service 2,Application Service 10,0.0,0.8193113446049474
Entity Service 2,Application Service 8,0.0,0.8615976834079444
Entity Service 2,Entity Service 3,0.0,0.7031106446252091
Entity Service 2,Application Service 1,0.0,0.8370657360232674
Entity Service 2,Entity Service 11,0.0,0.2777288006081506
Entity Service 2,Application Service 5,0.0,0.8620340407858958
Entity Service 2,Entity Service 5,0.0,0.7345001868382744
Entity Service 2,Application Service 6,0.0,0.8745233836969142
Entity Service 2,Application Service 11,0.0,0.4964655391721824
Entity Service 2,Application Service 11,0.0,0.8633366807427161
Entity Service 2,Application Service 3,0.0,0.8513770302211187
Entity Service 2,Application Service 6,0.0,0.4800016676720746
Entity Service 2,Application Service 7,0.0,0.4380229111121238
Entity Service 2,Application Service 6,0.0,0.8509931055517955
Entity Service 2,Application Service 8,0.0,0.5771941589857899
Entity Service 2,Application Service 12,0.0,0.8153684273392895
Entity Service 2,Application Service 8,0.0,0.8684839916624566
Entity Service 2,Entity Service 1,0.0,0.5409218084857943
Entity Service 2,Entity Service 1,0.0,0.7362498998298038
Entity Service 2,Entity Service 3,0.0,0.5860295831164105
Entity Service 2,Entity Service 5,0.0,0.657694347448335
Entity Service 2,Application Service 9,0.0,0.7853539231071124
Entity Service 2,Application Service 4,0.0,0.67564332290009
Entity Service 2,Application Service 6,0.0,0.819179294581443
Entity Service 2,Entity Service 7,0.0,0.8489416392010974
Entity Service 2,Application Service 7,0.0,0.8675661214725686
Application Service 3,Application Service 7,0.0,0.3936483803161252
Application Service 3,Entity Service 9,0.0,0.5416134930693358
Application Service 3,Entity Service 10,0.0,0.4384646958848728
Application Service 3,Application Service 2,0.0,0.9662813489259316
Application Service 3,Entity Service 8,0.0,0.5533293153679328
Application Service 3,Application Service 6,0.0,0.4421440578232414
Application Service 3,Entity Service 2,0.0,0.4990876082934677
Application Service 3,Entity Service 6,0.0,0.6145949393303565
Application Service 3,Entity Service 4,0.0,0.8170051343526575
Application Service 3,Application Service 2,0.0,0.3378937760040371
Application Service 3,Application Service 11,0.0,0.587233532120795
Application Service 3,Application Service 8,0.0,0.5060865922319893
Application Service 3,Entity Service 4,0.0,0.597908085197352
Application Service 3,Entity Service 7,0.0,0.7698479351363247
Application Service 3,Entity Service 7,0.0,0.5036223774545386
Application Service 3,Entity Service 9,0.0,0.8244554577008343
Application Service 3,Application Service 2,0.0,0.4861232420300972
Application Service 3,Entity Service 5,0.0,0.3319518395658557
Application Service 3,Application Service 9,0.0,0.978156126682481
Application Service 3,Application Service 11,0.0,0.4774113299441903
Application Service 3,Entity Service 4,0.0,0.575129287572947
Application Service 3,Application Service 7,0.0,0.5219292754793398
Application Service 3,Application Service 10,0.0,0.3613199868389234
Application Service 3,Application Service 8,0.0,0.4165238195921987
Application Service 3,Entity Service 3,0.0,0.4740283532083654
Application Service 3,Application Service 1,0.0,0.4890406963868889
Application Service 3,Entity Service 2,0.0,0.4131570943455867
Application Service 3,Entity Service 11,0.0,0.4517261003496186
Application Service 3,Application Service 5,0.0,0.6101072945755389
Application Service 3,Entity Service 5,0.0,0.4686601429090202
Application Service 3,Application Service 6,0.0,0.3623911113395417
Application Service 3,Application Service 11,0.0,0.9728649381834588
Application Service 3,Application Service 11,0.0,0.3269063340527489
Application Service 3,Application Service 6,0.0,0.9832463744089172
Application Service 3,Application Service 7,0.0,0.9410414461550716
Application Service 3,Application Service 6,0.0,0.362898084727209
Application Service 3,Application Service 8,0.0,0.9498926653520068
Application Service 3,Application Service 12,0.0,0.704862988724039
Application Service 3,Application Service 8,0.0,0.4144354576259965
Application Service 3,Entity Service 1,0.0,0.7133216591182704
Application Service 3,Entity Service 2,0.0,0.6451957553373242
Application Service 3,Entity Service 1,0.0,0.4843547001166503
Application Service 3,Entity Service 3,0.0,0.7646112658931048
Application Service 3,Entity Service 5,0.0,0.672003080476103
Application Service 3,Application Service 9,0.0,0.4143940166006198
Application Service 3,Application Service 4,0.0,0.4338082679713854
Application Service 3,Application Service 6,0.0,0.4596843194564652
Application Service 3,Entity Service 7,0.0,0.5511288482281255
Application Service 3,Application Service 7,0.0,0.4791403904763656
Entity Service 6,Application Service 7,0.0,0.7355282860029214
Entity Service 6,Entity Service 9,0.0,0.7460928693752095
Entity Service 6,Entity Service 10,0.0,0.6723096931754758
Entity Service 6,Application Service 2,0.0,0.516071348854603
Entity Service 6,Entity Service 8,0.0,0.8184015596204832
Entity Service 6,Application Service 6,0.0,0.727254730941264
Entity Service 6,Entity Service 2,0.0,0.7900165326651898
Entity Service 6,Application Service 3,0.0,0.6145949393303565
Entity Service 6,Entity Service 4,0.0,0.7289501047804322
Entity Service 6,Application Service 2,0.0,0.6673946102708063
Entity Service 6,Application Service 11,0.0,0.7857507733454443
Entity Service 6,Entity Service 3,0.0,0.8036723520140054
Entity Service 6,Application Service 8,0.0,0.7095946558447229
Entity Service 6,Entity Service 4,0.0,0.962513030493163
Entity Service 6,Entity Service 7,0.0,0.7088659696225912
Entity Service 6,Entity Service 7,0.0,0.8354118531305018
Entity Service 6,Entity Service 9,0.0,0.7360423965491526
Entity Service 6,Application Service 2,0.0,0.7569975626848995
Entity Service 6,Entity Service 5,0.0,0.6290619190810635
Entity Service 6,Application Service 9,0.0,0.6629933144470849
Entity Service 6,Application Service 11,0.0,0.7572053945616835
Entity Service 6,Entity Service 4,0.0,0.7675755935194034
Entity Service 6,Application Service 7,0.0,0.7119261686239428
Entity Service 6,Application Service 10,0.0,0.6383688946800415
