service1,service2,static_distance,semantic_distance
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 16,0.0,0.9415978487633632
Entity Service 1,Entity Service 7,0.0,0.8712746651992258
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 8,0.0,0.9705252229023329
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 2,0.0833333333333333,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.25,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.0,0.9534847956217376
Entity Service 2,Application Service 1,0.0,0.9662007768303523
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 4,0.0,0.942924059532776
Entity Service 2,Application Service 5,0.0,0.9425999639551701
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Application Service 1,0.0,0.9662007768303523
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 6,0.0,0.9409483976341553
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Application Service 7,0.0,0.954721888076017
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Application Service 8,0.0,0.9668606845034002
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 8,0.0,0.9668606845034002
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 9,0.0,0.9462950960721994
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 10,0.0,0.9390555566062918
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 11,0.0,0.9162713648151891
Entity Service 2,Application Service 12,0.0,0.9187319118488616
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 13,0.0,0.944543062710913
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 14,0.0,0.9487486415848072
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 15,0.0,0.941855313584053
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Application Service 16,0.0,0.9276135590502987
Entity Service 2,Entity Service 7,0.0,0.8562645002463162
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Entity Service 8,0.0,0.9643637729063069
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 2,0.0,0.9695076570902914
Application Service 3,Entity Service 2,0.0,0.9695076570902914
Application Service 3,Application Service 4,0.0,0.9852237249962522
Application Service 3,Application Service 5,0.0,0.9783213241430228
Application Service 3,Entity Service 3,0.0,0.9768121962375267
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 6,0.0,0.9731548176763766
Application Service 3,Entity Service 4,0.0,0.9782096067078093
Application Service 3,Entity Service 5,0.0,0.9780943270995023
Application Service 3,Entity Service 2,0.0,0.9695076570902914
Application Service 3,Application Service 7,0.0,0.9828001981135244
Application Service 3,Utility Service 1,0.0,0.9845830166289244
Application Service 3,Application Service 2,0.0833333333333333,0.9904086073140924
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Entity Service 3,0.0,0.9768121962375267
Application Service 3,Application Service 8,0.0,0.9855921254159137
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 8,0.0,0.9855921254159137
Application Service 3,Entity Service 5,0.0,0.9780943270995023
Application Service 3,Utility Service 1,0.0,0.9845830166289244
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 9,0.0,0.9545592601885943
Application Service 3,Entity Service 6,0.0,0.9733754690314064
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 4,0.0,0.9782096067078093
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 10,0.0,0.9453034532790927
Application Service 3,Entity Service 6,0.0,0.9733754690314064
Application Service 3,Application Service 11,0.0,0.9412052191842938
Application Service 3,Application Service 12,0.0,0.9358102145704766
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 13,0.0,0.9811928500980696
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Entity Service 3,0.0,0.9768121962375267
Application Service 3,Entity Service 4,0.0,0.9782096067078093
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 14,0.0,0.985503773162677
Application Service 3,Entity Service 6,0.0,0.9733754690314064
Application Service 3,Application Service 15,0.0,0.9793104931403509
Application Service 3,Utility Service 1,0.0,0.9845830166289244
Application Service 3,Application Service 16,0.0,0.9643617517763925
Application Service 3,Entity Service 7,0.0,0.879282058903298
Application Service 3,Entity Service 5,0.0,0.9780943270995023
Application Service 3,Entity Service 8,0.0,0.9538035944393718
Entity Service 2,Application Service 1,0.0,0.9662007768303523
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 2,0.0833333333333333,0.9666233662698089
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 4,0.0,0.942924059532776
Entity Service 2,Application Service 5,0.0,0.9425999639551701
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Application Service 1,0.0,0.9662007768303523
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 6,0.0,0.9409483976341553
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Application Service 7,0.0,0.954721888076017
Entity Service 2,Utility Service 1,0.5,0.9787850543473492
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Application Service 8,0.0,0.9668606845034002
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 8,0.0833333333333333,0.9668606845034002
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 9,0.0,0.9462950960721994
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 2,0.0833333333333333,0.9666233662698089
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Application Service 10,0.0,0.9390555566062918
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 11,0.0,0.9162713648151891
Entity Service 2,Application Service 12,0.0,0.9187319118488616
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Application Service 13,0.0833333333333333,0.944543062710913
Entity Service 2,Application Service 2,0.0,0.9666233662698089
Entity Service 2,Application Service 3,0.0,0.9695076570902914
Entity Service 2,Entity Service 1,0.0,0.9922095477155842
Entity Service 2,Entity Service 3,0.0,0.9815344395072423
Entity Service 2,Entity Service 4,0.0,0.9836686272757306
Entity Service 2,Application Service 2,0.0833333333333333,0.9666233662698089
Entity Service 2,Application Service 14,0.0,0.9487486415848072
Entity Service 2,Entity Service 6,0.0,0.9839321897399905
Entity Service 2,Application Service 15,0.0,0.941855313584053
Entity Service 2,Utility Service 1,0.0,0.9787850543473492
Entity Service 2,Application Service 16,0.0,0.9276135590502987
Entity Service 2,Entity Service 7,0.0,0.8562645002463162
Entity Service 2,Entity Service 5,0.0,0.9796129858856581
Entity Service 2,Entity Service 8,0.0,0.9643637729063069
Application Service 4,Application Service 1,0.0,0.9832153493857736
Application Service 4,Entity Service 1,0.0,0.9606929763254941
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Entity Service 2,0.0,0.942924059532776
Application Service 4,Application Service 3,0.0,0.9852237249962522
Application Service 4,Entity Service 2,0.0,0.942924059532776
Application Service 4,Application Service 5,0.0,0.973892523864413
Application Service 4,Entity Service 3,0.0,0.951649094879931
Application Service 4,Application Service 1,0.0,0.9832153493857736
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Application Service 6,0.0,0.976321611091152
Application Service 4,Entity Service 4,0.0,0.9596615459803263
Application Service 4,Entity Service 5,0.0,0.9559388395036114
Application Service 4,Entity Service 2,0.0,0.942924059532776
Application Service 4,Application Service 7,0.0,0.9807268623070783
Application Service 4,Utility Service 1,0.0,0.9748466922956538
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Entity Service 1,0.0,0.9606929763254941
Application Service 4,Entity Service 3,0.0,0.951649094879931
Application Service 4,Application Service 8,0.0,0.9596804297339548
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Application Service 8,0.0,0.9596804297339548
Application Service 4,Entity Service 5,0.0,0.9559388395036114
Application Service 4,Utility Service 1,0.0,0.9748466922956538
Application Service 4,Entity Service 1,0.0,0.9606929763254941
Application Service 4,Application Service 9,0.0,0.913087645465147
Application Service 4,Entity Service 6,0.0,0.9552798458139956
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Entity Service 4,0.0,0.9596615459803263
Application Service 4,Entity Service 1,0.0,0.9606929763254941
Application Service 4,Application Service 3,0.0,0.9852237249962522
Application Service 4,Application Service 3,0.0,0.9852237249962522
Application Service 4,Application Service 10,0.0,0.8981213409242063
Application Service 4,Entity Service 6,0.1666666666666666,0.9552798458139956
Application Service 4,Application Service 11,0.0,0.9019787121420386
Application Service 4,Application Service 12,0.0,0.8905913759782799
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Entity Service 1,0.0,0.9606929763254941
Application Service 4,Application Service 13,0.0,0.9869196920488336
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Application Service 3,0.0,0.9852237249962522
Application Service 4,Entity Service 1,0.0,0.9606929763254941
Application Service 4,Entity Service 3,0.0,0.951649094879931
Application Service 4,Entity Service 4,0.0,0.9596615459803263
Application Service 4,Application Service 2,0.0,0.9851892677448131
Application Service 4,Application Service 14,0.0,0.9853696083452689
Application Service 4,Entity Service 6,0.0833333333333333,0.9552798458139956
Application Service 4,Application Service 15,0.0,0.9844204565978486
Application Service 4,Utility Service 1,0.0,0.9748466922956538
Application Service 4,Application Service 16,0.0,0.9728143178833658
Application Service 4,Entity Service 7,0.0,0.8546033139934445
Application Service 4,Entity Service 5,0.0,0.9559388395036114
Application Service 4,Entity Service 8,0.0,0.9351406850762956
Application Service 5,Application Service 1,0.0,0.9805182487103716
Application Service 5,Entity Service 1,0.0,0.9592269271347599
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Entity Service 2,0.0,0.9425999639551701
Application Service 5,Application Service 3,0.0,0.9783213241430228
Application Service 5,Entity Service 2,0.0,0.9425999639551701
Application Service 5,Application Service 4,0.0,0.973892523864413
Application Service 5,Entity Service 3,0.0,0.9556676850037659
Application Service 5,Application Service 1,0.0,0.9805182487103716
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Application Service 6,0.0,0.9628816149108426
Application Service 5,Entity Service 4,0.0,0.9535008313525155
Application Service 5,Entity Service 5,0.0,0.9520495253626233
Application Service 5,Entity Service 2,0.0,0.9425999639551701
Application Service 5,Application Service 7,0.0,0.9630689588501478
Application Service 5,Utility Service 1,0.0,0.9650317893812191
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Entity Service 1,0.0833333333333333,0.9592269271347599
Application Service 5,Entity Service 3,0.0,0.9556676850037659
Application Service 5,Application Service 8,0.0,0.9596136872799609
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Application Service 8,0.0,0.9596136872799609
Application Service 5,Entity Service 5,0.0,0.9520495253626233
Application Service 5,Utility Service 1,0.0,0.9650317893812191
Application Service 5,Entity Service 1,0.0833333333333333,0.9592269271347599
Application Service 5,Application Service 9,0.0,0.9125252642718029
Application Service 5,Entity Service 6,0.0,0.9543402760572565
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Entity Service 4,0.0,0.9535008313525155
Application Service 5,Entity Service 1,0.0,0.9592269271347599
Application Service 5,Application Service 3,0.0,0.9783213241430228
Application Service 5,Application Service 3,0.0,0.9783213241430228
Application Service 5,Application Service 10,0.0,0.9013891836270322
Application Service 5,Entity Service 6,0.0,0.9543402760572565
Application Service 5,Application Service 11,0.0,0.9015230963510009
Application Service 5,Application Service 12,0.0,0.8957128538334798
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Entity Service 1,0.0,0.9592269271347599
Application Service 5,Application Service 13,0.0,0.9759017870623675
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Application Service 3,0.0,0.9783213241430228
Application Service 5,Entity Service 1,0.0,0.9592269271347599
Application Service 5,Entity Service 3,0.0,0.9556676850037659
Application Service 5,Entity Service 4,0.0,0.9535008313525155
Application Service 5,Application Service 2,0.0,0.9797860675350964
Application Service 5,Application Service 14,0.0,0.9808588965315944
Application Service 5,Entity Service 6,0.0,0.9543402760572565
Application Service 5,Application Service 15,0.0,0.9695966307399609
Application Service 5,Utility Service 1,0.0,0.9650317893812191
Application Service 5,Application Service 16,0.0,0.9378234024580374
Application Service 5,Entity Service 7,0.0,0.8739885547757754
Application Service 5,Entity Service 5,0.0,0.9520495253626233
Application Service 5,Entity Service 8,0.0,0.9302612607612636
Entity Service 3,Application Service 1,0.0,0.9778318078848297
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 4,0.0,0.951649094879931
Entity Service 3,Application Service 5,0.0,0.9556676850037659
Entity Service 3,Application Service 1,0.0,0.9778318078848297
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 6,0.0,0.9516014315738967
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 5,0.1666666666666666,0.990204687871837
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 7,0.0,0.9636790670543434
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 8,0.0,0.9700170864803876
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 8,0.0,0.9700170864803876
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Utility Service 1,0.0833333333333333,0.9741129312799812
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 9,0.0,0.9445625532822405
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 3,0.3333333333333333,0.9768121962375267
Entity Service 3,Application Service 3,0.0833333333333333,0.9768121962375267
Entity Service 3,Application Service 10,0.0,0.9398082919008165
Entity Service 3,Entity Service 6,0.1666666666666666,0.988639947068381
Entity Service 3,Application Service 11,0.0,0.9208265006624028
Entity Service 3,Application Service 12,0.0,0.9251533673349938
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 13,0.0,0.9538941101219719
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 3,0.25,0.9768121962375267
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 14,0.0,0.9532754163251003
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 15,0.0,0.946020154677948
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Application Service 16,0.0,0.9228378689243641
Entity Service 3,Entity Service 7,0.0,0.8867014596301181
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 8,0.0,0.9683247980701445
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 2,0.0,0.9662007768303523
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Entity Service 2,0.0,0.9662007768303523
Application Service 1,Application Service 4,0.0,0.9832153493857736
Application Service 1,Application Service 5,0.0,0.9805182487103716
Application Service 1,Entity Service 3,0.0,0.9778318078848297
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 6,0.0,0.9832119137674011
Application Service 1,Entity Service 4,0.0,0.9781163382985859
Application Service 1,Entity Service 5,0.0,0.9761685357469687
Application Service 1,Entity Service 2,0.0,0.9662007768303523
Application Service 1,Application Service 7,0.0,0.9845557416896525
Application Service 1,Utility Service 1,0.0,0.9829221420546492
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Entity Service 3,0.0,0.9778318078848297
Application Service 1,Application Service 8,0.0,0.9668553449943394
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Application Service 8,0.0,0.9668553449943394
Application Service 1,Entity Service 5,0.0,0.9761685357469687
Application Service 1,Utility Service 1,0.0,0.9829221420546492
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 9,0.0,0.92389127113245
Application Service 1,Entity Service 6,0.0,0.9765354188071363
Application Service 1,Application Service 2,0.0,0.9939643370154494
Application Service 1,Entity Service 4,0.0,0.9781163382985859
Application Service 1,Entity Service 1,0.0,0.9788338772504982
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 3,0.0,0.9904360617252248
Application Service 1,Application Service 10,0.0,0.9134451337611984
Application Service 1,Entity Service 6,0.0833333333333333,0.9765354188071363
Application Service 1,Application Service 11,0.0,0.9093749324384706
