service1,service2,static_distance,semantic_distance
Application Service 7,Application Service 12,0.0,0.9735655221231185
Application Service 7,Entity Service 1,0.0,0.9585460958204186
Application Service 7,Application Service 4,0.0,0.9498113153255193
Entity Service 9,Application Service 7,0.0,0.9708050227280695
Entity Service 9,Entity Service 10,0.0,0.9463071498007672
Entity Service 9,Application Service 2,0.0,0.9728889718683872
Entity Service 9,Entity Service 8,0.0,0.9638021095222051
Entity Service 9,Application Service 6,0.0,0.9709041280925849
Entity Service 9,Entity Service 2,0.0,0.9822557834593582
Entity Service 9,Application Service 3,0.0,0.976698994857309
Entity Service 9,Entity Service 6,0.0,0.9639679176788509
Entity Service 9,Entity Service 4,0.0,0.9897955141993838
Entity Service 9,Application Service 11,0.0,0.9779669145552016
Entity Service 9,Entity Service 3,0.0,0.9866251906639549
Entity Service 9,Application Service 8,0.0,0.9747798146758286
Entity Service 9,Entity Service 7,0.0,0.9883095490951967
Entity Service 9,Entity Service 5,0.0,0.9791434762145632
Entity Service 9,Application Service 9,0.0,0.9737866778121311
Entity Service 9,Application Service 10,0.0,0.9382885726562622
Entity Service 9,Application Service 1,0.0,0.9562983923337022
Entity Service 9,Entity Service 11,0.0,0.8673512168046664
Entity Service 9,Application Service 5,0.0,0.9757504768395511
Entity Service 9,Application Service 12,0.0,0.9702786383441054
Entity Service 9,Entity Service 1,0.0,0.9845925863747041
Entity Service 9,Application Service 4,0.0,0.9279736131747378
Entity Service 10,Application Service 7,0.0,0.9502685720842446
Entity Service 10,Entity Service 9,0.0,0.9463071498007672
Entity Service 10,Application Service 2,0.0,0.9443115685646281
Entity Service 10,Entity Service 8,0.0,0.9424900872347405
Entity Service 10,Application Service 6,0.0,0.9549767065428206
Entity Service 10,Entity Service 2,0.0,0.9595218963268913
Entity Service 10,Application Service 3,0.0,0.9345499691477779
Entity Service 10,Entity Service 6,0.0,0.9324078906821283
Entity Service 10,Entity Service 4,0.0,0.9487473439888482
Entity Service 10,Application Service 11,0.0,0.9519776808751163
Entity Service 10,Entity Service 3,0.0,0.9616875394009373
Entity Service 10,Application Service 8,0.0,0.9476854031041824
Entity Service 10,Entity Service 7,0.0,0.9564307703056271
Entity Service 10,Application Service 9,0.0,0.9317906457586951
Entity Service 10,Application Service 10,0.0,0.9387718906487583
Entity Service 10,Application Service 1,0.0,0.9437494843998321
Entity Service 10,Entity Service 11,0.0,0.8935772130144403
Entity Service 10,Application Service 5,0.0,0.9560280078333077
Entity Service 10,Application Service 12,0.0,0.9202646598806686
Entity Service 10,Entity Service 1,0.0,0.9366233403944878
Entity Service 10,Application Service 4,0.0,0.879253233075981
Application Service 2,Application Service 7,0.0,0.9952450288301296
Application Service 2,Entity Service 9,0.0,0.9728889718683872
Application Service 2,Entity Service 10,0.0,0.9443115685646281
Application Service 2,Entity Service 8,0.0,0.9502218974408831
Application Service 2,Application Service 6,0.0,0.9941503728497545
Application Service 2,Application Service 3,0.0,0.9946391234980035
Application Service 2,Entity Service 6,0.0,0.958356242472489
Application Service 2,Application Service 11,0.0,0.9932354715587381
Application Service 2,Entity Service 3,0.0,0.9768576954790612
Application Service 2,Application Service 8,0.0,0.9949532923557822
Application Service 2,Entity Service 5,0.0,0.9716990137806979
Application Service 2,Application Service 9,0.0,0.9941387269991824
Application Service 2,Application Service 10,0.0,0.9748766337432917
Application Service 2,Application Service 1,0.0,0.9811957111057971
Application Service 2,Entity Service 11,0.0,0.8928354189724581
Application Service 2,Application Service 5,0.0,0.9734674757591927
Application Service 2,Application Service 12,0.0,0.9770239513415153
Application Service 2,Entity Service 1,0.0,0.962928369782504
Application Service 2,Application Service 4,0.0,0.9592341617608291
Entity Service 8,Application Service 7,0.0,0.9467947845140264
Entity Service 8,Entity Service 9,0.0,0.9638021095222051
Entity Service 8,Entity Service 10,0.0,0.9424900872347405
Entity Service 8,Application Service 2,0.0,0.9502218974408831
Entity Service 8,Application Service 6,0.0,0.9528243565012583
Entity Service 8,Entity Service 2,0.0,0.9664268548482753
Entity Service 8,Application Service 3,0.0,0.9499920037816759
Entity Service 8,Entity Service 6,0.0,0.9625420057339069
Entity Service 8,Entity Service 4,0.0,0.9639684735448597
Entity Service 8,Application Service 11,0.0,0.9596411989880486
Entity Service 8,Entity Service 3,0.0,0.9666859002334959
Entity Service 8,Application Service 8,0.0,0.956084407275737
Entity Service 8,Entity Service 7,0.0,0.972042718931114
Entity Service 8,Entity Service 5,0.0,0.9637159898665107
Entity Service 8,Application Service 9,0.0,0.9438536156168202
Entity Service 8,Application Service 10,0.0,0.9239393311590183
Entity Service 8,Application Service 1,0.0,0.9382508604525714
Entity Service 8,Entity Service 11,0.0,0.8539641041552888
Entity Service 8,Application Service 5,0.0,0.9602029143139416
Entity Service 8,Application Service 12,0.0,0.9483558342776633
Entity Service 8,Entity Service 1,0.0,0.9557932253532015
Entity Service 8,Application Service 4,0.0,0.9142488446717774
Application Service 6,Application Service 7,0.0,0.9937882139649595
Application Service 6,Entity Service 9,0.0,0.9709041280925849
Application Service 6,Entity Service 10,0.0,0.9549767065428206
Application Service 6,Application Service 2,0.0,0.9941503728497545
Application Service 6,Application Service 3,0.0,0.9874541120802304
Application Service 6,Application Service 11,0.0,0.9949322564957559
Application Service 6,Application Service 8,0.0,0.9961056670349592
Application Service 6,Entity Service 7,0.0,0.9834123907569314
Application Service 6,Entity Service 5,0.0,0.9775426881099991
Application Service 6,Application Service 9,0.0,0.9873811170971735
Application Service 6,Application Service 1,0.0,0.9886411905727982
Application Service 6,Application Service 5,0.0,0.9737816228121259
Application Service 6,Application Service 12,0.0,0.9748237116683041
Application Service 6,Application Service 4,0.0,0.9615885900790233
Entity Service 2,Application Service 7,0.0,0.9751243628956949
Entity Service 2,Entity Service 9,0.0,0.9822557834593582
Entity Service 2,Entity Service 10,0.0,0.9595218963268913
Entity Service 2,Application Service 2,0.0,0.9752424178163261
Entity Service 2,Entity Service 8,0.0,0.9664268548482753
Entity Service 2,Application Service 6,0.0,0.9823440169057394
Entity Service 2,Application Service 3,0.0,0.9730043479445604
Entity Service 2,Application Service 11,0.0,0.9796960834499474
Entity Service 2,Entity Service 3,0.0,0.9903951055141662
Entity Service 2,Application Service 8,0.0,0.980953708568392
Entity Service 2,Entity Service 7,0.0,0.9916545189954606
Entity Service 2,Entity Service 5,0.0,0.9914536722495568
Entity Service 2,Application Service 9,0.0,0.9687784817642554
Entity Service 2,Application Service 10,0.0,0.9548003284586504
Entity Service 2,Application Service 1,0.0,0.9710264223648184
Entity Service 2,Entity Service 11,0.0,0.8600058314405499
Entity Service 2,Application Service 5,0.0,0.9721217319631006
Entity Service 2,Application Service 12,0.0,0.9690504470234109
Entity Service 2,Entity Service 1,0.0,0.9825186673126898
Entity Service 2,Application Service 4,0.0,0.9345074265848224
Application Service 3,Application Service 7,0.0,0.9890199551330702
Application Service 3,Entity Service 9,0.0,0.976698994857309
Application Service 3,Entity Service 10,0.0,0.9345499691477779
Application Service 3,Application Service 2,0.0,0.9946391234980035
Application Service 3,Entity Service 8,0.0,0.9499920037816759
Application Service 3,Application Service 6,0.0,0.9874541120802304
Application Service 3,Entity Service 2,0.0,0.9730043479445604
Application Service 3,Entity Service 6,0.0,0.9607833707221826
Application Service 3,Entity Service 4,0.0,0.9779133194362268
Application Service 3,Application Service 11,0.0,0.9902518726067318
Application Service 3,Application Service 8,0.0,0.9897199206687545
Application Service 3,Entity Service 7,0.0,0.9806636364165242
Application Service 3,Entity Service 5,0.0,0.968127202092742
Application Service 3,Application Service 9,0.0,0.9957564664879069
Application Service 3,Application Service 10,0.0,0.9551896995041649
Application Service 3,Application Service 1,0.0,0.9703448193859027
Application Service 3,Entity Service 11,0.0,0.885548886985613
Application Service 3,Application Service 5,0.0,0.96753378801543
Application Service 3,Application Service 12,0.0,0.9811357597780527
Application Service 3,Entity Service 1,0.0,0.9679810735944263
Application Service 3,Application Service 4,0.0,0.9570704312716116
Entity Service 6,Application Service 7,0.0,0.9541985272050086
Entity Service 6,Entity Service 9,0.0,0.9639679176788509
Entity Service 6,Entity Service 10,0.0,0.9324078906821283
Entity Service 6,Application Service 2,0.0,0.958356242472489
Entity Service 6,Entity Service 8,0.0,0.9625420057339069
Entity Service 6,Application Service 6,0.0,0.9571064577857943
Entity Service 6,Entity Service 2,0.0,0.9671608876337888
Entity Service 6,Application Service 3,0.0,0.9607833707221826
Entity Service 6,Entity Service 4,0.0,0.9811366116439877
Entity Service 6,Application Service 11,0.0,0.9660793331694867
Entity Service 6,Entity Service 3,0.0,0.9621248293334813
Entity Service 6,Application Service 8,0.0,0.9631157657600838
Entity Service 6,Entity Service 7,0.0,0.9708803720081647
Entity Service 6,Entity Service 5,0.0,0.9690177030905702
Entity Service 6,Application Service 9,0.0,0.9524727406051557
Entity Service 6,Application Service 10,0.0,0.925406981242754
Entity Service 6,Application Service 1,0.0,0.94472684433889
Entity Service 6,Entity Service 11,0.0,0.8413440716352144
Entity Service 6,Application Service 5,0.0,0.966587644564497
Entity Service 6,Application Service 12,0.0,0.9613471481581953
Entity Service 6,Entity Service 1,0.0,0.9711900696211473
Entity Service 6,Application Service 4,0.0,0.9235540539001607
Entity Service 4,Application Service 7,0.0,0.9746661272694132
Entity Service 4,Entity Service 9,0.0,0.9897955141993838
Entity Service 4,Entity Service 10,0.0,0.9487473439888482
Entity Service 4,Application Service 2,0.0,0.9763650282762885
Entity Service 4,Entity Service 8,0.0,0.9639684735448597
Entity Service 4,Application Service 6,0.0,0.9736939063431981
Entity Service 4,Entity Service 2,0.0,0.9867546204250847
Entity Service 4,Application Service 3,0.0,0.9779133194362268
Entity Service 4,Entity Service 6,0.0,0.9811366116439877
Entity Service 4,Application Service 11,0.0,0.9801254324971644
Entity Service 4,Entity Service 3,0.0,0.9862127851019521
Entity Service 4,Application Service 8,0.0,0.9780536665720118
Entity Service 4,Entity Service 7,0.0,0.9895920570287207
Entity Service 4,Entity Service 5,0.0,0.9861124560147658
Entity Service 4,Application Service 9,0.0,0.9741003399849283
Entity Service 4,Application Service 10,0.0,0.9439733609536265
Entity Service 4,Application Service 1,0.0,0.961314436262541
Entity Service 4,Entity Service 11,0.0,0.8728881479631311
Entity Service 4,Application Service 5,0.0,0.9766975780186183
Entity Service 4,Application Service 12,0.0,0.9711148863675212
Entity Service 4,Entity Service 1,0.0,0.9905836712720847
Entity Service 4,Application Service 4,0.0,0.9297002127424134
Application Service 11,Application Service 7,0.0,0.992760281185466
Application Service 11,Entity Service 9,0.0,0.9779669145552016
Application Service 11,Entity Service 10,0.0,0.9519776808751163
Application Service 11,Application Service 2,0.0,0.9932354715587381
Application Service 11,Entity Service 8,0.0,0.9596411989880486
Application Service 11,Application Service 6,0.0,0.9949322564957559
Application Service 11,Entity Service 2,0.0,0.9796960834499474
Application Service 11,Application Service 3,0.0,0.9902518726067318
Application Service 11,Entity Service 4,0.0,0.9801254324971644
Application Service 11,Entity Service 3,0.0,0.9799704622784813
Application Service 11,Application Service 8,0.0,0.9946849541337407
Application Service 11,Entity Service 7,0.0,0.9851081661388739
Application Service 11,Entity Service 5,0.0,0.9760496043865597
Application Service 11,Application Service 9,0.0,0.9886141022000355
Application Service 11,Application Service 10,0.0,0.971645608944465
Application Service 11,Application Service 1,0.0,0.9826474227698865
Application Service 11,Entity Service 11,0.0,0.873749149266166
Application Service 11,Application Service 5,0.0,0.9777637063759547
Application Service 11,Application Service 12,0.0,0.9794251620439066
Application Service 11,Application Service 4,0.0,0.961674378797549
Entity Service 3,Application Service 7,0.0,0.9744454679986366
Entity Service 3,Entity Service 9,0.0,0.9866251906639549
Entity Service 3,Application Service 2,0.0,0.9768576954790612
Entity Service 3,Entity Service 8,0.0,0.9666859002334959
Entity Service 3,Application Service 6,0.0,0.9786503573046645
Entity Service 3,Application Service 3,0.0,0.977139223232007
Entity Service 3,Entity Service 6,0.0,0.9621248293334813
Entity Service 3,Entity Service 4,0.0,0.9862127851019521
Entity Service 3,Application Service 11,0.0,0.9799704622784813
Entity Service 3,Application Service 8,0.0,0.9774728581461655
Entity Service 3,Entity Service 7,0.0,0.9868332500728106
Entity Service 3,Entity Service 5,0.0,0.9871567944367977
Entity Service 3,Application Service 9,0.0,0.9738618719933585
Entity Service 3,Application Service 10,0.0,0.9483236548757095
Entity Service 3,Application Service 1,0.0,0.9635915452395385
Entity Service 3,Entity Service 11,0.0,0.8859128101902577
Entity Service 3,Application Service 5,0.0,0.9733963087370341
Entity Service 3,Application Service 12,0.0,0.9665672383838617
Entity Service 3,Entity Service 1,0.0,0.9790111443899638
Entity Service 3,Application Service 4,0.0,0.9256089037094294
Application Service 8,Application Service 7,0.0,0.9929143905155308
Application Service 8,Entity Service 9,0.0,0.9747798146758286
Application Service 8,Entity Service 10,0.0,0.9476854031041824
Application Service 8,Application Service 2,0.0,0.9949532923557822
Application Service 8,Entity Service 8,0.0,0.956084407275737
Application Service 8,Application Service 6,0.0,0.9961056670349592
Application Service 8,Entity Service 2,0.0,0.980953708568392
Application Service 8,Application Service 3,0.0,0.9897199206687545
Application Service 8,Entity Service 6,0.0,0.9631157657600838
Application Service 8,Entity Service 4,0.0,0.9780536665720118
Application Service 8,Application Service 11,0.0,0.9946849541337407
Application Service 8,Entity Service 3,0.0,0.9774728581461655
Application Service 8,Entity Service 7,0.0,0.9862704164855477
Application Service 8,Application Service 9,0.0,0.9890038465328654
Application Service 8,Application Service 10,0.0,0.9778290497099158
Application Service 8,Application Service 1,0.0,0.9872725165569323
Application Service 8,Entity Service 11,0.0,0.8691774867641113
Application Service 8,Application Service 5,0.0,0.9744427427629253
Application Service 8,Application Service 12,0.0,0.9795914817188083
Application Service 8,Entity Service 1,0.0,0.9658678972167372
Application Service 8,Application Service 4,0.0,0.9682756138707697
Entity Service 7,Application Service 7,0.0,0.9786056742166823
Entity Service 7,Entity Service 9,0.0,0.9883095490951967
Entity Service 7,Entity Service 10,0.0,0.9564307703056271
Entity Service 7,Application Service 2,0.0,0.9820417349865237
Entity Service 7,Entity Service 8,0.0,0.972042718931114
Entity Service 7,Application Service 6,0.0,0.9834123907569314
Entity Service 7,Application Service 3,0.0,0.9806636364165242
Entity Service 7,Entity Service 6,0.0,0.9708803720081647
Entity Service 7,Application Service 11,0.0,0.9851081661388739
Entity Service 7,Entity Service 3,0.0,0.9868332500728106
Entity Service 7,Application Service 8,0.0,0.9862704164855477
Entity Service 7,Entity Service 5,0.0,0.9869338656714564
Entity Service 7,Application Service 9,0.0,0.9771450215495154
Entity Service 7,Application Service 10,0.0,0.9564449496355336
Entity Service 7,Application Service 1,0.0,0.973701536065372
Entity Service 7,Entity Service 11,0.0,0.8651039495685994
Entity Service 7,Application Service 5,0.0,0.9736716776144919
Entity Service 7,Application Service 12,0.0,0.9750593893532712
Entity Service 7,Entity Service 1,0.0,0.9832224222851743
Entity Service 7,Application Service 4,0.0,0.9486310262018669
Entity Service 5,Application Service 7,0.0,0.9728278996759402
Entity Service 5,Entity Service 9,0.0,0.9791434762145632
Entity Service 5,Entity Service 10,0.0,0.9720579819551102
Entity Service 5,Application Service 2,0.0,0.9716990137806979
Entity Service 5,Entity Service 8,0.0,0.9637159898665107
Entity Service 5,Application Service 6,0.0,0.9775426881099991
Entity Service 5,Entity Service 2,0.0,0.9914536722495568
Entity Service 5,Application Service 3,0.0,0.968127202092742
Entity Service 5,Entity Service 6,0.0,0.9690177030905702
Entity Service 5,Entity Service 4,0.0,0.9861124560147658
Entity Service 5,Application Service 11,0.0,0.9760496043865597
Entity Service 5,Entity Service 3,0.0,0.9871567944367977
Entity Service 5,Application Service 8,0.0,0.9771678255938637
Entity Service 5,Entity Service 7,0.0,0.9869338656714564
Entity Service 5,Application Service 9,0.0,0.9645742671158726
Entity Service 5,Application Service 10,0.0,0.9527432595258292
Entity Service 5,Application Service 1,0.0,0.9655489729529848
Entity Service 5,Entity Service 11,0.0,0.879792551655368
Entity Service 5,Application Service 5,0.0,0.9738415265230529
Entity Service 5,Application Service 12,0.0,0.9621992644259103
Entity Service 5,Entity Service 1,0.0,0.9819539206633618
Entity Service 5,Application Service 4,0.0,0.9217100723233907
Application Service 9,Application Service 7,0.0,0.9874365597314059
Application Service 9,Application Service 2,0.0,0.9941387269991824
Application Service 9,Entity Service 8,0.0,0.9438536156168202
Application Service 9,Application Service 6,0.0,0.9873811170971735
Application Service 9,Entity Service 2,0.0,0.9687784817642554
Application Service 9,Application Service 3,0.0,0.9957564664879069
Application Service 9,Entity Service 6,0.0,0.9524727406051557
Application Service 9,Entity Service 4,0.0,0.9741003399849283
Application Service 9,Application Service 11,0.0,0.9886141022000355
Application Service 9,Entity Service 3,0.0,0.9738618719933585
Application Service 9,Application Service 8,0.0,0.9890038465328654
Application Service 9,Entity Service 7,0.0,0.9771450215495154
Application Service 9,Entity Service 5,0.0,0.9645742671158726
Application Service 9,Application Service 10,0.0,0.95504194697395
Application Service 9,Application Service 1,0.0,0.9728887731454736
Application Service 9,Entity Service 11,0.0,0.8952218655240761
Application Service 9,Application Service 12,0.0,0.9750083853365379
Application Service 9,Entity Service 1,0.0,0.9633654428929576
Application Service 9,Application Service 4,0.0,0.9585393612624444
Application Service 10,Application Service 7,0.0,0.9787060789052527
Application Service 10,Application Service 2,0.0,0.9748766337432917
Application Service 10,Application Service 6,0.0,0.980700581599969
Application Service 10,Application Service 3,0.0,0.9551896995041649
Application Service 10,Entity Service 6,0.0,0.925406981242754
Application Service 10,Entity Service 4,0.0,0.9439733609536265
Application Service 10,Application Service 11,0.0,0.971645608944465
Application Service 10,Application Service 8,0.0,0.9778290497099158
Application Service 10,Entity Service 7,0.0,0.9564449496355336
Application Service 10,Application Service 9,0.0,0.95504194697395
Application Service 10,Application Service 1,0.0,0.977497403636063
Application Service 10,Application Service 5,0.0,0.9580102188475947
Application Service 10,Entity Service 1,0.0,0.9262151000992609
Application Service 10,Application Service 4,0.0,0.940189465267258
Application Service 1,Application Service 7,0.0,0.9783660416104505
Application Service 1,Application Service 2,0.0,0.9811957111057971
Application Service 1,Entity Service 8,0.0,0.9382508604525714
Application Service 1,Application Service 6,0.0,0.9886411905727982
Application Service 1,Application Service 3,0.0,0.9703448193859027
Application Service 1,Entity Service 6,0.0,0.94472684433889
Application Service 1,Entity Service 4,0.0,0.961314436262541
Application Service 1,Application Service 11,0.0,0.9826474227698865
Application Service 1,Entity Service 3,0.0,0.9635915452395385
Application Service 1,Application Service 8,0.0,0.9872725165569323
Application Service 1,Entity Service 7,0.0,0.973701536065372
Application Service 1,Entity Service 5,0.0,0.9655489729529848
Application Service 1,Application Service 9,0.0,0.9728887731454736
Application Service 1,Application Service 10,0.0,0.977497403636063
Application Service 1,Entity Service 11,0.0,0.8472838862754896
Application Service 1,Application Service 5,0.0,0.9564310756113191
Application Service 1,Application Service 12,0.0,0.9638725363916179
Application Service 1,Entity Service 1,0.0,0.9504822981944736
Application Service 1,Application Service 4,0.0,0.9648766474135416
Entity Service 11,Application Service 7,0.0,0.8921806642901344
Entity Service 11,Entity Service 9,0.0,0.8673512168046664
Entity Service 11,Entity Service 10,0.0,0.8935772130144403
Entity Service 11,Application Service 2,0.0,0.8928354189724581
Entity Service 11,Entity Service 8,0.0,0.8539641041552888
Entity Service 11,Application Service 6,0.0,0.8772533564954167
Entity Service 11,Entity Service 2,0.0,0.8600058314405499
Entity Service 11,Application Service 3,0.0,0.885548886985613
Entity Service 11,Entity Service 6,0.0,0.8413440716352144
Entity Service 11,Entity Service 4,0.0,0.8728881479631311
Entity Service 11,Application Service 11,0.0,0.873749149266166
Entity Service 11,Entity Service 3,0.0,0.8859128101902577
Entity Service 11,Application Service 8,0.0,0.8691774867641113
Entity Service 11,Entity Service 7,0.0,0.8651039495685994
Entity Service 11,Entity Service 5,0.0,0.879792551655368
Entity Service 11,Application Service 9,0.0,0.8952218655240761
Entity Service 11,Application Service 10,0.0,0.8608747851261987
Entity Service 11,Application Service 1,0.0,0.8472838862754896
Entity Service 11,Application Service 5,0.0,0.8702971464548321
Entity Service 11,Application Service 12,0.0,0.8322060376480526
Entity Service 11,Entity Service 1,0.0,0.8555489159845506
Entity Service 11,Application Service 4,0.0,0.7937317402737004
Application Service 5,Application Service 7,0.0,0.9786635964788408
Application Service 5,Entity Service 9,0.0,0.9757504768395511
Application Service 5,Application Service 2,0.0,0.9734674757591927
Application Service 5,Entity Service 8,0.0,0.9602029143139416
Application Service 5,Application Service 6,0.0,0.9737816228121259
Application Service 5,Entity Service 2,0.0,0.9721217319631006
Application Service 5,Application Service 3,0.0,0.96753378801543
Application Service 5,Entity Service 6,0.0,0.966587644564497
Application Service 5,Entity Service 4,0.0,0.9766975780186183
Application Service 5,Application Service 11,0.0,0.9777637063759547
Application Service 5,Entity Service 3,0.0,0.9733963087370341
Application Service 5,Application Service 8,0.0,0.9744427427629253
Application Service 5,Entity Service 7,0.0,0.9736716776144919
Application Service 5,Application Service 9,0.0,0.9619257905616361
Application Service 5,Application Service 10,0.0,0.9580102188475947
Application Service 5,Application Service 1,0.0,0.9564310756113191
Application Service 5,Entity Service 11,0.0,0.8702971464548321
Application Service 5,Application Service 12,0.0,0.9693226314272216
Application Service 5,Entity Service 1,0.0,0.9632594731757534
Application Service 5,Application Service 4,0.0,0.920508393998641
Application Service 12,Application Service 7,0.0,0.9735655221231185
Application Service 12,Entity Service 9,0.0,0.9702786383441054
Application Service 12,Entity Service 10,0.0,0.9202646598806686
Application Service 12,Application Service 2,0.0,0.9770239513415153
Application Service 12,Application Service 6,0.0,0.9748237116683041
Application Service 12,Entity Service 2,0.0,0.9690504470234109
Application Service 12,Application Service 3,0.0,0.9811357597780527
Application Service 12,Entity Service 6,0.0,0.9613471481581953
Application Service 12,Entity Service 4,0.0,0.9711148863675212
Application Service 12,Application Service 11,0.0,0.9794251620439066
Application Service 12,Entity Service 3,0.0,0.9665672383838617
Application Service 12,Application Service 8,0.0,0.9795914817188083
Application Service 12,Entity Service 7,0.0,0.9750593893532712
Application Service 12,Entity Service 5,0.0,0.9621992644259103
Application Service 12,Application Service 9,0.0,0.9750083853365379
Application Service 12,Application Service 10,0.0,0.9421713531620778
Application Service 12,Application Service 1,0.0,0.9638725363916179
Application Service 12,Entity Service 11,0.0,0.8322060376480526
Application Service 12,Application Service 5,0.0,0.9693226314272216
Application Service 12,Entity Service 1,0.0,0.9605490759467222
Application Service 12,Application Service 4,0.0,0.9593239192394228
Entity Service 1,Application Service 7,0.0,0.9585460958204186
Entity Service 1,Entity Service 9,0.0,0.9845925863747041
Entity Service 1,Entity Service 10,0.0,0.9366233403944878
Entity Service 1,Application Service 2,0.0,0.962928369782504
Entity Service 1,Entity Service 8,0.0,0.9557932253532015
Entity Service 1,Application Service 6,0.0,0.9617490714674543
Entity Service 1,Entity Service 2,0.0,0.9825186673126898
Entity Service 1,Application Service 3,0.0,0.9679810735944263
Entity Service 1,Entity Service 4,0.0,0.9905836712720847
Entity Service 1,Application Service 11,0.0,0.9680443654876735
Entity Service 1,Entity Service 3,0.0,0.9790111443899638
Entity Service 1,Application Service 8,0.0,0.9658678972167372
Entity Service 1,Entity Service 7,0.0,0.9832224222851743
Entity Service 1,Entity Service 5,0.0,0.9819539206633618
Entity Service 1,Application Service 9,0.0,0.9633654428929576
Entity Service 1,Application Service 10,0.0,0.9262151000992609
Entity Service 1,Application Service 1,0.0,0.9504822981944736
Entity Service 1,Entity Service 11,0.0,0.8555489159845506
Entity Service 1,Application Service 5,0.0,0.9632594731757534
Entity Service 1,Application Service 12,0.0,0.9605490759467222
Entity Service 1,Application Service 4,0.0,0.9205653147026062
Application Service 4,Application Service 7,0.0,0.9498113153255193
Application Service 4,Entity Service 9,0.0,0.9279736131747378
Application Service 4,Entity Service 10,0.0,0.879253233075981
Application Service 4,Application Service 2,0.0,0.9592341617608291
Application Service 4,Entity Service 8,0.0,0.9142488446717774
Application Service 4,Application Service 6,0.0,0.9615885900790233
Application Service 4,Entity Service 2,0.0,0.9345074265848224
Application Service 4,Application Service 3,0.0,0.9570704312716116
Application Service 4,Entity Service 6,0.0,0.9235540539001607
Application Service 4,Entity Service 4,0.0,0.9297002127424134
