service1,service2,static_distance,semantic_distance
Application Service 8,Entity Service 10,0.0,0.6890450027259496
Application Service 8,Entity Service 11,0.0,0.6729133746269583
Application Service 8,Entity Service 2,0.0,0.833514965776285
Application Service 8,Entity Service 3,0.0,0.8667833537632527
Application Service 8,Entity Service 4,0.0,0.9396735628568952
Application Service 8,Entity Service 5,0.0,0.9689900044660984
Application Service 8,Entity Service 6,0.0,0.8599176053771691
Application Service 8,Entity Service 7,0.0,0.9601598449522005
Application Service 8,Entity Service 8,0.38888888888888895,0.7400648003459546
Application Service 8,Entity Service 9,0.08333333333333331,0.9496119320992571
Application Service 8,Utility Service 1,0.0,0.8592743569854183
Application Service 8,Utility Service 2,0.0,0.6229440606800245
Application Service 8,Utility Service 3,0.0,0.6941090028967194
Application Service 9,Application Service 1,0.0,0.8956007909796398
Application Service 9,Application Service 10,0.0,0.9399224774118812
Application Service 9,Application Service 2,0.0,0.869092325776812
Application Service 9,Application Service 3,0.0,0.8940338680402572
Application Service 9,Application Service 4,0.0,0.8931687549602818
Application Service 9,Application Service 5,0.0,0.9481591058564215
Application Service 9,Application Service 6,0.0,0.8161993401165387
Application Service 9,Application Service 7,0.0,0.8711038119500978
Application Service 9,Application Service 8,0.0,0.6961164101453595
Application Service 9,Entity Service 1,0.0,0.683318212067948
Application Service 9,Entity Service 10,0.0,0.12290858918942348
Application Service 9,Entity Service 11,0.0,0.7750025989157028
Application Service 9,Entity Service 2,0.0,0.8068738807201291
Application Service 9,Entity Service 3,0.0,0.8559045708631565
Application Service 9,Entity Service 4,0.0,0.5873936944775062
Application Service 9,Entity Service 5,0.0,0.7227515208404548
Application Service 9,Entity Service 6,0.0,0.8571279363192232
Application Service 9,Entity Service 7,0.0,0.6762564330643758
Application Service 9,Entity Service 8,0.0,0.8382380081518573
Application Service 9,Entity Service 9,0.0,0.5531306814627794
Application Service 9,Utility Service 1,0.02777777777777777,0.7894083927015975
Application Service 9,Utility Service 2,0.0,0.936084977666877
Application Service 9,Utility Service 3,0.0,0.9294525399700363
Entity Service 1,Application Service 1,0.0,0.9025513974896504
Entity Service 1,Application Service 10,0.0,0.7345093390655615
Entity Service 1,Application Service 2,0.0,0.9179997986501445
Entity Service 1,Application Service 3,0.0,0.9044496823132686
Entity Service 1,Application Service 4,0.0,0.9080428737843986
Entity Service 1,Application Service 5,0.0,0.7272204605582814
Entity Service 1,Application Service 6,0.0,0.9436397899467533
Entity Service 1,Application Service 7,0.0,0.9232479988102842
Entity Service 1,Application Service 8,0.0,0.9598676968407278
Entity Service 1,Application Service 9,0.0,0.683318212067948
Entity Service 1,Entity Service 10,0.0,0.7430459487629486
Entity Service 1,Entity Service 11,0.0,0.7290635951925508
Entity Service 1,Entity Service 2,0.0,0.8847188673685721
Entity Service 1,Entity Service 3,0.0,0.9163893901942517
Entity Service 1,Entity Service 4,0.0,0.9481509020914785
Entity Service 1,Entity Service 5,0.0,0.9814488854848832
Entity Service 1,Entity Service 6,0.0,0.9028010946610627
Entity Service 1,Entity Service 7,0.0,0.971031736194336
Entity Service 1,Entity Service 8,0.0,0.79637342823229
Entity Service 1,Entity Service 9,0.0,0.9596126274822507
Entity Service 1,Utility Service 1,0.1388888888888889,0.8633278851466849
Entity Service 1,Utility Service 2,0.0,0.6088221417868708
Entity Service 1,Utility Service 3,0.0,0.6798741854558622
Entity Service 10,Application Service 1,0.0,0.5002264444589501
Entity Service 10,Application Service 10,0.0,0.1367104401350337
Entity Service 10,Application Service 2,0.0,0.535822744943878
Entity Service 10,Application Service 3,0.0,0.5150088859014257
Entity Service 10,Application Service 4,0.0,0.5034662077717398
Entity Service 10,Application Service 5,0.0,0.16023572568126768
Entity Service 10,Application Service 6,0.0,0.5880570804806974
Entity Service 10,Application Service 7,0.0,0.5278082589780536
Entity Service 10,Application Service 8,0.0,0.6890450027259496
Entity Service 10,Application Service 9,0.0,0.12290858918942348
Entity Service 10,Entity Service 1,0.0,0.7430459487629486
Entity Service 10,Entity Service 11,0.0,0.3775242470022214
Entity Service 10,Entity Service 2,0.0,0.5947745225437298
Entity Service 10,Entity Service 3,0.0,0.5184735724511711
Entity Service 10,Entity Service 4,0.0,0.7952323086616219
Entity Service 10,Entity Service 5,0.0,0.6625679918504889
Entity Service 10,Entity Service 6,0.0,0.396822664417369
Entity Service 10,Entity Service 7,0.0,0.7438099193534673
Entity Service 10,Entity Service 8,0.0,0.4088505504798887
Entity Service 10,Entity Service 9,0.0,0.806657474782333
Entity Service 10,Utility Service 1,0.0,0.571646781088486
Entity Service 10,Utility Service 2,0.0,0.0
Entity Service 10,Utility Service 3,0.0,0.09927891939018776
Entity Service 11,Application Service 1,0.0,0.814439104645324
Entity Service 11,Application Service 10,0.0,0.7934004997646397
Entity Service 11,Application Service 2,0.0,0.7942112693722153
Entity Service 11,Application Service 3,0.0,0.8102914259074809
Entity Service 11,Application Service 4,0.0,0.8042713770018135
Entity Service 11,Application Service 5,0.0,0.8109890850337131
Entity Service 11,Application Service 6,0.0,0.7701229530747393
Entity Service 11,Application Service 7,0.0,0.8009011026279568
Entity Service 11,Application Service 8,0.0,0.6729133746269583
Entity Service 11,Application Service 9,0.0,0.7750025989157028
Entity Service 11,Entity Service 1,0.0,0.7290635951925508
Entity Service 11,Entity Service 10,0.0,0.3775242470022214
Entity Service 11,Entity Service 2,0.0,0.9051195942180577
Entity Service 11,Entity Service 3,0.0,0.8828066462791276
Entity Service 11,Entity Service 4,0.0,0.6380751457622343
Entity Service 11,Entity Service 5,0.0,0.7258718125561262
Entity Service 11,Entity Service 6,0.0,0.8167962289516971
Entity Service 11,Entity Service 7,0.0,0.7201361121599947
Entity Service 11,Entity Service 8,0.0,0.9346827425380182
Entity Service 11,Entity Service 9,0.0,0.6116886483333384
Entity Service 11,Utility Service 1,0.0,0.7708945442578526
Entity Service 11,Utility Service 2,0.0,0.7530336541641481
Entity Service 11,Utility Service 3,0.0,0.7575259084234899
Entity Service 2,Application Service 1,0.0,0.9113523086595587
Entity Service 2,Application Service 10,0.0,0.8249004875937409
Entity Service 2,Application Service 2,0.0,0.9029987640949778
Entity Service 2,Application Service 3,0.0,0.9116290608938015
Entity Service 2,Application Service 4,0.0,0.9020159072970579
Entity Service 2,Application Service 5,0.0,0.8472251603397329
Entity Service 2,Application Service 6,0.0,0.8836446897359916
Entity Service 2,Application Service 7,0.0,0.9025698994681848
Entity Service 2,Application Service 8,0.0,0.833514965776285
Entity Service 2,Application Service 9,0.0,0.8068738807201291
Entity Service 2,Entity Service 1,0.02777777777777777,0.8847188673685721
Entity Service 2,Entity Service 10,0.0,0.5947745225437298
Entity Service 2,Entity Service 11,0.0,0.9051195942180577
Entity Service 2,Entity Service 3,0.0,0.9596080315565667
Entity Service 2,Entity Service 4,0.0,0.8054218346162777
Entity Service 2,Entity Service 5,0.0,0.8745004787799004
Entity Service 2,Entity Service 6,0.0,0.8916911542221037
Entity Service 2,Entity Service 7,0.0,0.8583985510812113
Entity Service 2,Entity Service 8,0.0,0.9753579717081307
Entity Service 2,Entity Service 9,0.0,0.7945067355053553
Entity Service 2,Utility Service 1,0.0,0.8572141097748766
Entity Service 2,Utility Service 2,0.0,0.7692129255153143
Entity Service 2,Utility Service 3,0.0,0.785592414455673
Entity Service 3,Application Service 1,0.0,0.9394823053042944
Entity Service 3,Application Service 10,0.0,0.8797297559088607
Entity Service 3,Application Service 2,0.0,0.934796467003421
Entity Service 3,Application Service 3,0.0,0.9448280445304428
Entity Service 3,Application Service 4,0.0,0.9382723760883875
Entity Service 3,Application Service 5,0.0,0.8804022407422285
Entity Service 3,Application Service 6,0.0,0.9243304614315603
Entity Service 3,Application Service 7,0.0,0.9374342144399774
Entity Service 3,Application Service 8,0.0,0.8667833537632527
Entity Service 3,Application Service 9,0.0,0.8559045708631565
Entity Service 3,Entity Service 1,0.0,0.9163893901942517
Entity Service 3,Entity Service 10,0.0,0.5184735724511711
Entity Service 3,Entity Service 11,0.0,0.8828066462791276
Entity Service 3,Entity Service 2,0.0,0.9596080315565667
Entity Service 3,Entity Service 4,0.0,0.8341057456799857
Entity Service 3,Entity Service 5,0.0,0.922770364674429
Entity Service 3,Entity Service 6,0.0,0.9657690907698092
Entity Service 3,Entity Service 7,0.0,0.8961890791765436
Entity Service 3,Entity Service 8,0.0,0.941546946623551
Entity Service 3,Entity Service 9,0.0,0.827073235832715
Entity Service 3,Utility Service 1,0.19444444444444448,0.872965674374476
Entity Service 3,Utility Service 2,0.0,0.8119787923663454
Entity Service 3,Utility Service 3,0.0,0.8340542321695041
Entity Service 4,Application Service 1,0.0,0.8492262386777213
Entity Service 4,Application Service 10,0.0,0.6062460150846389
Entity Service 4,Application Service 2,0.0,0.8695940862767962
Entity Service 4,Application Service 3,0.0,0.8504330392429492
Entity Service 4,Application Service 4,0.0,0.8511249082839178
Entity Service 4,Application Service 5,0.0,0.6099938125206458
Entity Service 4,Application Service 6,0.0,0.909930451570485
Entity Service 4,Application Service 7,0.0,0.8711902579134454
Entity Service 4,Application Service 8,0.0,0.9396735628568952
Entity Service 4,Application Service 9,0.0,0.5873936944775062
Entity Service 4,Entity Service 1,0.0,0.9481509020914785
Entity Service 4,Entity Service 10,0.0,0.7952323086616219
Entity Service 4,Entity Service 11,0.0,0.6380751457622343
Entity Service 4,Entity Service 2,0.0,0.8054218346162777
Entity Service 4,Entity Service 3,0.0,0.8341057456799857
Entity Service 4,Entity Service 5,0.0,0.9479330152175581
Entity Service 4,Entity Service 6,0.0,0.8072578810309502
Entity Service 4,Entity Service 7,0.0,0.982440246398859
Entity Service 4,Entity Service 8,0.0,0.6779440224833958
Entity Service 4,Entity Service 9,0.0,0.9843893796293905
Entity Service 4,Utility Service 1,0.08333333333333331,0.8375652089376114
Entity Service 4,Utility Service 2,0.0,0.4678339284281911
Entity Service 4,Utility Service 3,0.0,0.5569876521822829
Entity Service 5,Application Service 1,0.0,0.9242717443861183
Entity Service 5,Application Service 10,0.0,0.7679845866950072
Entity Service 5,Application Service 2,0.0,0.9409693727228842
Entity Service 5,Application Service 3,0.0,0.9238355774107564
Entity Service 5,Application Service 4,0.0,0.9240862501473496
Entity Service 5,Application Service 5,0.0,0.7619509638441486
Entity Service 5,Application Service 6,0.0,0.9614298479120331
Entity Service 5,Application Service 7,0.0,0.9446813279547036
Entity Service 5,Application Service 8,0.0,0.9689900044660984
Entity Service 5,Application Service 9,0.0,0.7227515208404548
Entity Service 5,Entity Service 1,0.0,0.9814488854848832
Entity Service 5,Entity Service 10,0.0,0.6625679918504889
Entity Service 5,Entity Service 11,0.0,0.7258718125561262
Entity Service 5,Entity Service 2,0.1388888888888889,0.8745004787799004
Entity Service 5,Entity Service 3,0.0,0.922770364674429
Entity Service 5,Entity Service 4,0.0,0.9479330152175581
Entity Service 5,Entity Service 6,0.0,0.92335217052288
Entity Service 5,Entity Service 7,0.0,0.9790151087365905
Entity Service 5,Entity Service 8,0.0,0.7905308075277747
Entity Service 5,Entity Service 9,0.0,0.9561977045163851
Entity Service 5,Utility Service 1,0.1388888888888889,0.8663688644868064
Entity Service 5,Utility Service 2,0.0,0.639127806220044
Entity Service 5,Utility Service 3,0.0,0.7098996048498261
Entity Service 6,Application Service 1,0.0,0.9361180873057063
Entity Service 6,Application Service 10,0.0,0.9027838016764528
Entity Service 6,Application Service 2,0.0,0.9278099253746194
Entity Service 6,Application Service 3,0.0,0.9287412441135585
Entity Service 6,Application Service 4,0.0,0.9318372137488293
Entity Service 6,Application Service 5,0.0,0.8932472008651053
Entity Service 6,Application Service 6,0.0,0.9230216194240222
Entity Service 6,Application Service 7,0.0,0.938656389509101
Entity Service 6,Application Service 8,0.0,0.8599176053771691
Entity Service 6,Application Service 9,0.0,0.8571279363192232
Entity Service 6,Entity Service 1,0.0,0.9028010946610627
Entity Service 6,Entity Service 10,0.0,0.396822664417369
Entity Service 6,Entity Service 11,0.0,0.8167962289516971
Entity Service 6,Entity Service 2,0.36111111111111116,0.8916911542221037
Entity Service 6,Entity Service 3,0.0,0.9657690907698092
Entity Service 6,Entity Service 4,0.0,0.8072578810309502
Entity Service 6,Entity Service 5,0.0,0.92335217052288
Entity Service 6,Entity Service 7,0.0,0.8807003164573483
Entity Service 6,Entity Service 8,0.0,0.878483497888339
Entity Service 6,Entity Service 9,0.0,0.8115136428432935
Entity Service 6,Utility Service 1,0.2222222222222222,0.8399530619353985
Entity Service 6,Utility Service 2,0.0,0.8099405344834095
Entity Service 6,Utility Service 3,0.0,0.8486804005033667
Entity Service 7,Application Service 1,0.0,0.9006519077035274
Entity Service 7,Application Service 10,0.0,0.7055460713958465
Entity Service 7,Application Service 2,0.0,0.9142161734949087
Entity Service 7,Application Service 3,0.0,0.9011847240801527
Entity Service 7,Application Service 4,0.0,0.9004406590404823
Entity Service 7,Application Service 5,0.0,0.7068815390089517
Entity Service 7,Application Service 6,0.0,0.9456226035004074
Entity Service 7,Application Service 7,0.0,0.9217780798226327
Entity Service 7,Application Service 8,0.0,0.9601598449522005
Entity Service 7,Application Service 9,0.0,0.6762564330643758
Entity Service 7,Entity Service 1,0.0,0.971031736194336
Entity Service 7,Entity Service 10,0.0,0.7438099193534673
Entity Service 7,Entity Service 11,0.0,0.7201361121599947
Entity Service 7,Entity Service 2,0.19444444444444448,0.8583985510812113
Entity Service 7,Entity Service 3,0.0,0.8961890791765436
Entity Service 7,Entity Service 4,0.0,0.982440246398859
Entity Service 7,Entity Service 5,0.0,0.9790151087365905
Entity Service 7,Entity Service 6,0.0,0.8807003164573483
Entity Service 7,Entity Service 8,0.0,0.7591697942357692
Entity Service 7,Entity Service 9,0.0,0.9831318972045557
Entity Service 7,Utility Service 1,0.11111111111111108,0.8659170265870992
Entity Service 7,Utility Service 2,0.0,0.576086105810464
Entity Service 7,Utility Service 3,0.0,0.6530794693035732
Entity Service 8,Application Service 1,0.0,0.8756910654980877
Entity Service 8,Application Service 10,0.0,0.8655931988543101
Entity Service 8,Application Service 2,0.0,0.8553444217624316
Entity Service 8,Application Service 3,0.0,0.8764746467080715
Entity Service 8,Application Service 4,0.0,0.8649981312275583
Entity Service 8,Application Service 5,0.0,0.8846478949830628
Entity Service 8,Application Service 6,0.0,0.8267886686179008
Entity Service 8,Application Service 7,0.0,0.8621352328113453
Entity Service 8,Application Service 8,0.0,0.7400648003459546
Entity Service 8,Application Service 9,0.0,0.8382380081518573
Entity Service 8,Entity Service 1,0.0,0.79637342823229
Entity Service 8,Entity Service 10,0.0,0.4088505504798887
Entity Service 8,Entity Service 11,0.0,0.9346827425380182
Entity Service 8,Entity Service 2,0.02777777777777777,0.9753579717081307
Entity Service 8,Entity Service 3,0.02777777777777777,0.941546946623551
Entity Service 8,Entity Service 4,0.0,0.6779440224833958
Entity Service 8,Entity Service 5,0.0,0.7905308075277747
Entity Service 8,Entity Service 6,0.0,0.878483497888339
Entity Service 8,Entity Service 7,0.0,0.7591697942357692
Entity Service 8,Entity Service 9,0.0,0.6690888410976331
Entity Service 8,Utility Service 1,0.0,0.793919309997177
Entity Service 8,Utility Service 2,0.0,0.8227735689070497
Entity Service 8,Utility Service 3,0.0,0.8273534064207531
Entity Service 9,Application Service 1,0.0,0.8351140695484167
Entity Service 9,Application Service 10,0.0,0.5948211162433295
Entity Service 9,Application Service 2,0.0,0.8561788579147482
Entity Service 9,Application Service 3,0.0,0.8357161265164961
Entity Service 9,Application Service 4,0.0,0.8348975388778453
Entity Service 9,Application Service 5,0.0,0.593874351243721
Entity Service 9,Application Service 6,0.0,0.9033153797756324
Entity Service 9,Application Service 7,0.0,0.8636858034114243
Entity Service 9,Application Service 8,0.0,0.9496119320992571
Entity Service 9,Application Service 9,0.0,0.5531306814627794
Entity Service 9,Entity Service 1,0.0,0.9596126274822507
Entity Service 9,Entity Service 10,0.0,0.806657474782333
Entity Service 9,Entity Service 11,0.0,0.6116886483333384
Entity Service 9,Entity Service 2,0.0,0.7945067355053553
Entity Service 9,Entity Service 3,0.0,0.827073235832715
Entity Service 9,Entity Service 4,0.0,0.9843893796293905
Entity Service 9,Entity Service 5,0.0,0.9561977045163851
Entity Service 9,Entity Service 6,0.0,0.8115136428432935
Entity Service 9,Entity Service 7,0.0,0.9831318972045557
Entity Service 9,Entity Service 8,0.25,0.6690888410976331
Entity Service 9,Utility Service 1,0.1388888888888889,0.8084427411023148
Entity Service 9,Utility Service 2,0.0,0.4403929008442908
Entity Service 9,Utility Service 3,0.0,0.5394770402235797
Utility Service 1,Application Service 1,0.0,0.8876339205857895
Utility Service 1,Application Service 10,0.0,0.7457497483457398
Utility Service 1,Application Service 2,0.0,0.9009399810768611
Utility Service 1,Application Service 3,0.0,0.8953137077089457
Utility Service 1,Application Service 4,0.0,0.8951388894834408
Utility Service 1,Application Service 5,0.0,0.7677685632533787
Utility Service 1,Application Service 6,0.0,0.8903675867220282
Utility Service 1,Application Service 7,0.0,0.8908164782889817
