class_name,service
net.jforum.util.mail.SpammerTaskExecutor,Utility Service 35
net.jforum.core.tags.Functions,Utility Service 36
net.jforum.core.support.spring.RoleManagerFactoryBean,Utility Service 37
net.jforum.util.CategoryOrderComparator,Utility Service 38
net.jforum.util.GroupInteractionFilter,Utility Service 39
net.jforum.core.events.category.NewCategoryGroupPermissionsEvent,Utility Service 40
net.jforum.util.ImageInfo,Utility Service 41
net.jforum.util.URLBuilder,Utility Service 42
net.jforum.util.MD5,Utility Service 43
net.jforum.controllers.AdminController,Utility Service 44
