service1,service2,static_distance,semantic_distance
Application Service 5,Application Service 2,0.0,0.940401068100288
Application Service 5,Application Service 3,0.0,0.9136200722678519
Application Service 5,Application Service 4,0.0,0.9115668030609249
Application Service 5,Application Service 6,0.0,0.8340540619777381
Application Service 5,Application Service 7,0.0,0.8952350440075373
Application Service 5,Application Service 8,0.0,0.6961330190884975
Application Service 5,Application Service 9,0.0,0.0
Application Service 5,Entity Service 1,0.28888888888888886,0.7918879369863218
Application Service 5,Entity Service 2,0.1333333333333333,0.8313834484836324
Application Service 5,Entity Service 3,0.08888888888888888,0.5355750970039079
Application Service 5,Entity Service 4,0.48888888888888904,0.0
Application Service 5,Entity Service 5,0.11111111111111113,0.7749223097832068
Application Service 5,Utility Service 1,0.0,0.8943881790905475
Application Service 6,Application Service 1,0.0,0.9767050007215144
Application Service 6,Application Service 2,0.0,0.966472916840183
Application Service 6,Application Service 3,0.0,0.9760324100886489
Application Service 6,Application Service 4,0.0,0.9800693669079215
Application Service 6,Application Service 5,0.0,0.8340540619777381
Application Service 6,Application Service 7,0.0,0.9911574709520393
Application Service 6,Application Service 8,0.0,0.9731442822713366
Application Service 6,Application Service 9,0.0,0.0
Application Service 6,Entity Service 1,0.0,0.9586444507097939
Application Service 6,Entity Service 2,0.6666666666666669,0.9361300296486368
Application Service 6,Entity Service 3,0.06666666666666665,0.8927440897240272
Application Service 6,Entity Service 4,0.0,0.5094545964370539
Application Service 6,Entity Service 5,0.0,0.7262576533996452
Application Service 6,Utility Service 1,0.0,0.8894713142704157
Application Service 7,Application Service 1,0.0,0.9990273675690582
Application Service 7,Application Service 2,0.0,0.9913967813598529
Application Service 7,Application Service 3,0.0,0.9949935691281409
Application Service 7,Application Service 4,0.0,0.9954575726240678
Application Service 7,Application Service 5,0.0,0.8952350440075373
Application Service 7,Application Service 6,0.0,0.9911574709520393
Application Service 7,Application Service 8,0.0,0.9471507465925414
Application Service 7,Application Service 9,0.0,0.0
Application Service 7,Entity Service 1,0.6444444444444445,0.9535700156682207
Application Service 7,Entity Service 2,0.0,0.9420635812779602
Application Service 7,Entity Service 3,0.0,0.8466118494014915
Application Service 7,Entity Service 4,0.0,0.43771004029935573
Application Service 7,Entity Service 5,0.0,0.7629089160615747
Application Service 7,Utility Service 1,0.0,0.9223402329697106
Application Service 8,Application Service 1,0.0,0.9174354157170597
Application Service 8,Application Service 2,0.0,0.8934723085941053
Application Service 8,Application Service 3,0.0,0.9184695884803746
Application Service 8,Application Service 4,0.0,0.9199301509108612
Application Service 8,Application Service 5,0.0,0.6961330190884975
Application Service 8,Application Service 6,0.0,0.9731442822713366
Application Service 8,Application Service 7,0.0,0.9471507465925414
Application Service 8,Application Service 9,0.0,0.0
Application Service 8,Entity Service 1,0.0,0.9397594737412632
Application Service 8,Entity Service 2,0.3777777777777778,0.8916292442268947
Application Service 8,Entity Service 3,0.0,0.9281626416055178
Application Service 8,Entity Service 4,0.0,0.6297120816665919
Application Service 8,Entity Service 5,0.0,0.6104989952090002
Application Service 8,Utility Service 1,0.0,0.7995463055795881
Application Service 9,Application Service 1,0.0,0.0
Application Service 9,Application Service 2,0.0,0.0
Application Service 9,Application Service 3,0.0,0.0
Application Service 9,Application Service 4,0.0,0.0
Application Service 9,Application Service 5,0.0,0.0
Application Service 9,Application Service 6,0.0,0.0
Application Service 9,Application Service 7,0.0,0.0
Application Service 9,Application Service 8,0.0,0.0
Application Service 9,Entity Service 1,0.17777777777777776,0.0
Application Service 9,Entity Service 2,0.0,0.0
Application Service 9,Entity Service 3,0.06666666666666665,0.0
Application Service 9,Entity Service 4,0.0,0.0
Application Service 9,Entity Service 5,0.0,0.0
Application Service 9,Utility Service 1,0.0,0.0
Entity Service 1,Application Service 1,0.0,0.9414551535597533
Entity Service 1,Application Service 2,0.0,0.925672124893898
Entity Service 1,Application Service 3,0.0,0.9406032699368367
Entity Service 1,Application Service 4,0.0,0.9392779369705709
Entity Service 1,Application Service 5,0.0,0.7918879369863218
Entity Service 1,Application Service 6,0.0,0.9586444507097939
Entity Service 1,Application Service 7,0.0,0.9535700156682207
Entity Service 1,Application Service 8,0.0,0.9397594737412632
Entity Service 1,Application Service 9,0.0,0.0
Entity Service 1,Entity Service 2,0.0,0.9900324461277331
Entity Service 1,Entity Service 3,0.0,0.9173841866999587
Entity Service 1,Entity Service 4,0.0,0.60671220828483
Entity Service 1,Entity Service 5,0.0,0.7897250001853883
Entity Service 1,Utility Service 1,0.48888888888888893,0.8750186651062486
Entity Service 2,Application Service 1,0.0,0.9383901311673843
Entity Service 2,Application Service 2,0.0,0.9279386402447658
Entity Service 2,Application Service 3,0.0,0.9416290274738925
Entity Service 2,Application Service 4,0.0,0.9340010947857567
Entity Service 2,Application Service 5,0.0,0.8313834484836324
Entity Service 2,Application Service 6,0.0,0.9361300296486368
Entity Service 2,Application Service 7,0.0,0.9420635812779602
Entity Service 2,Application Service 8,0.0,0.8916292442268947
Entity Service 2,Application Service 9,0.0,0.0
Entity Service 2,Entity Service 1,0.02222222222222222,0.9900324461277331
Entity Service 2,Entity Service 3,0.0,0.8647130654441756
Entity Service 2,Entity Service 4,0.0,0.5497157820388588
Entity Service 2,Entity Service 5,0.0,0.8557678506708838
Entity Service 2,Utility Service 1,0.2666666666666667,0.8922426460541089
Entity Service 3,Application Service 1,0.0,0.8204569218084096
Entity Service 3,Application Service 2,0.0,0.777686586786538
Entity Service 3,Application Service 3,0.0,0.821893453345661
Entity Service 3,Application Service 4,0.0,0.8227177170941948
Entity Service 3,Application Service 5,0.0,0.5355750970039079
Entity Service 3,Application Service 6,0.0,0.8927440897240272
Entity Service 3,Application Service 7,0.0,0.8466118494014915
Entity Service 3,Application Service 8,0.0,0.9281626416055178
Entity Service 3,Application Service 9,0.0,0.0
Entity Service 3,Entity Service 1,0.0,0.9173841866999587
Entity Service 3,Entity Service 2,0.0,0.8647130654441756
Entity Service 3,Entity Service 4,0.0,0.7561602303661165
Entity Service 3,Entity Service 5,0.0,0.5690134872223269
Entity Service 3,Utility Service 1,0.06666666666666665,0.7219874658522455
Entity Service 4,Application Service 1,0.0,0.4048653238887966
Entity Service 4,Application Service 2,0.0,0.3346835314930129
Entity Service 4,Application Service 3,0.0,0.4224676269906946
Entity Service 4,Application Service 4,0.0,0.4087229409678319
Entity Service 4,Application Service 5,0.0,0.0
Entity Service 4,Application Service 6,0.0,0.5094545964370539
Entity Service 4,Application Service 7,0.0,0.43771004029935573
Entity Service 4,Application Service 8,0.0,0.6297120816665919
Entity Service 4,Application Service 9,0.0,0.0
Entity Service 4,Entity Service 1,0.0,0.60671220828483
Entity Service 4,Entity Service 2,0.0,0.5497157820388588
Entity Service 4,Entity Service 3,0.0,0.7561602303661165
Entity Service 4,Entity Service 5,0.0,0.2587482523210479
Entity Service 4,Utility Service 1,0.0,0.28691401887029777
Entity Service 5,Application Service 1,0.0,0.7790302753340105
Entity Service 5,Application Service 2,0.0,0.7784626902721574
Entity Service 5,Application Service 3,0.0,0.7740911533366035
Entity Service 5,Application Service 4,0.0,0.766922366692766
Entity Service 5,Application Service 5,0.0,0.7749223097832068
Entity Service 5,Application Service 6,0.0,0.7262576533996452
Entity Service 5,Application Service 7,0.0,0.7629089160615747
Entity Service 5,Application Service 8,0.0,0.6104989952090002
Entity Service 5,Application Service 9,0.0,0.0
Entity Service 5,Entity Service 1,0.0,0.7897250001853883
Entity Service 5,Entity Service 2,0.0,0.8557678506708838
Entity Service 5,Entity Service 3,0.0,0.5690134872223269
Entity Service 5,Entity Service 4,0.0,0.2587482523210479
Entity Service 5,Utility Service 1,0.0,0.7934463006138177
Utility Service 1,Application Service 1,0.0,0.9349792963623059
Utility Service 1,Application Service 2,0.0,0.9407203367556632
Utility Service 1,Application Service 3,0.0,0.9386492033561372
Utility Service 1,Application Service 4,0.0,0.9380307572714959
Utility Service 1,Application Service 5,0.0,0.8943881790905475
Utility Service 1,Application Service 6,0.0,0.8894713142704157
Utility Service 1,Application Service 7,0.0,0.9223402329697106
Utility Service 1,Application Service 8,0.0,0.7995463055795881
Utility Service 1,Application Service 9,0.0,0.0
Utility Service 1,Entity Service 1,0.0,0.8750186651062486
Utility Service 1,Entity Service 2,0.0,0.8922426460541089
Utility Service 1,Entity Service 3,0.0,0.7219874658522455
Utility Service 1,Entity Service 4,0.0,0.28691401887029777
Utility Service 1,Entity Service 5,0.0,0.7934463006138177
