service1,service2,static_distance,semantic_distance
Application Service 7,Entity Service 2,0.0,0.6356457234087217
Application Service 7,Entity Service 3,0.0,0.8064079809335255
Application Service 7,Entity Service 4,0.0,0.6299716431591366
Application Service 7,Entity Service 5,0.0,0.9151705433646656
Application Service 7,Entity Service 6,0.0,0.6377903687975651
Application Service 7,Entity Service 7,0.0,0.8218437249758009
Application Service 7,Entity Service 8,0.0,0.6716748095220508
Application Service 7,Entity Service 9,0.0,0.6517598398097383
Application Service 7,Utility Service 1,0.0,0.5947308728384109
Application Service 7,Utility Service 2,0.0,0.7844363931280142
Application Service 7,Utility Service 3,0.0,0.5930497250202676
Application Service 7,Utility Service 4,0.0,0.4470702303694925
Application Service 7,Utility Service 5,0.0,0.6773195471877523
Application Service 7,Utility Service 6,0.0,0.5086414762420944
Application Service 7,Utility Service 7,0.0,0.6557550500433313
Application Service 7,Utility Service 8,0.0,0.5902700866599105
Application Service 8,Application Service 1,0.0,0.747692974152308
Application Service 8,Application Service 2,0.0,0.8882596818152643
Application Service 8,Application Service 3,0.0,0.3219320995624703
Application Service 8,Application Service 4,0.0,0.7022849928258541
Application Service 8,Application Service 5,0.0,0.5754659706385125
Application Service 8,Application Service 6,0.0,0.823377671248777
Application Service 8,Application Service 7,0.0,0.6318787851356116
Application Service 8,Application Service 9,0.0,0.36928817300848465
Application Service 8,Entity Service 1,0.0,0.850547183171216
Application Service 8,Entity Service 10,0.0,0.7832346499493351
Application Service 8,Entity Service 11,0.0,0.8525786940747802
Application Service 8,Entity Service 2,0.0,0.7973461415224358
Application Service 8,Entity Service 3,0.0,0.5702601807827439
Application Service 8,Entity Service 4,0.0,0.795349037117533
Application Service 8,Entity Service 5,0.0,0.7366503345125918
Application Service 8,Entity Service 6,0.0,0.42613862007016673
Application Service 8,Entity Service 7,0.0,0.358162507140371
Application Service 8,Entity Service 8,0.0,0.181166373232695
Application Service 8,Entity Service 9,0.0,0.6496940459194869
Application Service 8,Utility Service 1,0.0,0.376097527345138
Application Service 8,Utility Service 2,0.0,0.846959655627288
Application Service 8,Utility Service 3,0.0,0.7474078482098797
Application Service 8,Utility Service 4,0.1320754716981132,0.8138219896206803
Application Service 8,Utility Service 5,0.0,0.8406753087889081
Application Service 8,Utility Service 6,0.09433962264150943,0.4790712799963459
Application Service 8,Utility Service 7,0.0,0.27568164371651
Application Service 8,Utility Service 8,0.0,0.9142230398359389
Application Service 9,Application Service 1,0.0,0.5896262464951619
Application Service 9,Application Service 2,0.0,0.6394377363465892
Application Service 9,Application Service 3,0.0,0.764095693793462
Application Service 9,Application Service 4,0.0,0.8624519159423948
Application Service 9,Application Service 5,0.0,0.8565858789755719
Application Service 9,Application Service 6,0.0,0.6194803669445546
Application Service 9,Application Service 7,0.0,0.5765546597966864
Application Service 9,Application Service 8,0.0,0.36928817300848465
Application Service 9,Entity Service 1,0.0,0.6078373073408117
Application Service 9,Entity Service 10,0.0,0.18572935517996944
Application Service 9,Entity Service 11,0.0,0.381107351311491
Application Service 9,Entity Service 2,0.0,0.5536824679827033
Application Service 9,Entity Service 3,0.0,0.8474415964839308
Application Service 9,Entity Service 4,0.0,0.5331473419287266
Application Service 9,Entity Service 5,0.0,0.6521559809800377
Application Service 9,Entity Service 6,0.0,0.850216040372154
Application Service 9,Entity Service 7,0.0,0.6606869173782278
Application Service 9,Entity Service 8,0.0,0.6972881817698652
Application Service 9,Entity Service 9,0.0,0.5362783069078599
Application Service 9,Utility Service 1,0.0,0.6766433934481441
Application Service 9,Utility Service 2,0.0,0.6335555554417142
Application Service 9,Utility Service 3,0.0,0.5811546648949422
Application Service 9,Utility Service 4,0.0,0.40978219737656824
Application Service 9,Utility Service 5,0.0,0.44778970089875375
Application Service 9,Utility Service 6,0.0,0.46846628995317574
Application Service 9,Utility Service 7,0.0,0.4113873688657344
Application Service 9,Utility Service 8,0.0,0.27222671779641633
Entity Service 1,Application Service 1,0.0,0.9192322824168326
Entity Service 1,Application Service 2,0.0,0.9464436774591372
Entity Service 1,Application Service 3,0.0,0.5895819502863232
Entity Service 1,Application Service 4,0.0,0.9151567473827565
Entity Service 1,Application Service 5,0.0,0.8060909989019082
Entity Service 1,Application Service 6,0.0,0.9336736357570053
Entity Service 1,Application Service 7,0.0,0.7158258583431457
Entity Service 1,Application Service 8,0.0,0.850547183171216
Entity Service 1,Application Service 9,0.0,0.6078373073408117
Entity Service 1,Entity Service 10,0.0,0.8910639717827269
Entity Service 1,Entity Service 11,0.0,0.8711560869755096
Entity Service 1,Entity Service 2,0.0,0.9626873625456089
Entity Service 1,Entity Service 3,0.0,0.789529548687925
Entity Service 1,Entity Service 4,0.01886792452830189,1.0
Entity Service 1,Entity Service 5,0.05660377358490566,0.9118911854354587
Entity Service 1,Entity Service 6,0.0,0.7151422166407213
Entity Service 1,Entity Service 7,0.0,0.5954223512127378
Entity Service 1,Entity Service 8,0.0,0.4817514006374153
Entity Service 1,Entity Service 9,0.0,0.8241617816364599
Entity Service 1,Utility Service 1,0.0,0.6408937409908696
Entity Service 1,Utility Service 2,0.0,0.8955608984212551
Entity Service 1,Utility Service 3,0.0,0.891061357046893
Entity Service 1,Utility Service 4,0.0,0.8170040792933149
Entity Service 1,Utility Service 5,0.0,0.7675758295015073
Entity Service 1,Utility Service 6,0.0,0.5977064295175439
Entity Service 1,Utility Service 7,0.0,0.5631203667528129
Entity Service 1,Utility Service 8,0.0,0.8817415875761708
Entity Service 10,Application Service 1,0.0,0.8055290478741383
Entity Service 10,Application Service 2,0.0,0.7962248955778539
Entity Service 10,Application Service 3,0.0,0.10622697316429122
Entity Service 10,Application Service 4,0.0,0.6637336055185308
Entity Service 10,Application Service 5,0.0,0.46602760942447535
Entity Service 10,Application Service 6,0.0,0.7177874217151925
Entity Service 10,Application Service 7,0.0,0.34846998656232914
Entity Service 10,Application Service 8,0.0,0.7832346499493351
Entity Service 10,Application Service 9,0.0,0.18572935517996944
Entity Service 10,Entity Service 1,0.05660377358490566,0.8910639717827269
Entity Service 10,Entity Service 11,0.0,0.8002954372335085
Entity Service 10,Entity Service 2,0.0,0.7773299428934993
Entity Service 10,Entity Service 3,0.0,0.4181005691432473
Entity Service 10,Entity Service 4,0.0,0.8888892037159433
Entity Service 10,Entity Service 5,0.0,0.586108575604753
Entity Service 10,Entity Service 6,0.0,0.36193870987173365
Entity Service 10,Entity Service 7,0.0,0.1492345264450192
Entity Service 10,Entity Service 8,0.0,0.0
Entity Service 10,Entity Service 9,0.0,0.5391377296847992
Entity Service 10,Utility Service 1,0.0,0.24944700140862183
Entity Service 10,Utility Service 2,0.0,0.6940275251486724
Entity Service 10,Utility Service 3,0.0,0.6443960944150118
Entity Service 10,Utility Service 4,0.0,0.8081619720988967
Entity Service 10,Utility Service 5,0.0,0.5824505503581164
Entity Service 10,Utility Service 6,0.0,0.2800949645045599
Entity Service 10,Utility Service 7,0.0,0.06498785586009806
Entity Service 10,Utility Service 8,0.0,0.8032387430852747
Entity Service 11,Application Service 1,0.0,0.7922361163317237
Entity Service 11,Application Service 2,0.0,0.8483015226881171
Entity Service 11,Application Service 3,0.0,0.24100055025455325
Entity Service 11,Application Service 4,0.0,0.7479014788646989
Entity Service 11,Application Service 5,0.0,0.5945219971974512
Entity Service 11,Application Service 6,0.0,0.7390689231626492
Entity Service 11,Application Service 7,0.0,0.5311614415409587
Entity Service 11,Application Service 8,0.0,0.8525786940747802
Entity Service 11,Application Service 9,0.0,0.381107351311491
Entity Service 11,Entity Service 1,0.0,0.8711560869755096
Entity Service 11,Entity Service 10,0.0,0.8002954372335085
Entity Service 11,Entity Service 2,0.0,0.825835435904806
Entity Service 11,Entity Service 3,0.0,0.586612121406648
Entity Service 11,Entity Service 4,0.0,0.8310106339786983
Entity Service 11,Entity Service 5,0.0,0.7281965916599946
Entity Service 11,Entity Service 6,0.0,0.46879982659110064
Entity Service 11,Entity Service 7,0.0,0.32091914654953785
Entity Service 11,Entity Service 8,0.0,0.2564152859026864
Entity Service 11,Entity Service 9,0.0,0.6045520586260082
Entity Service 11,Utility Service 1,0.0,0.3089524911765427
Entity Service 11,Utility Service 2,0.0,0.7995214730108526
Entity Service 11,Utility Service 3,0.0,0.7069878319844561
Entity Service 11,Utility Service 4,0.0,0.7800004210353959
Entity Service 11,Utility Service 5,0.0,0.7655385779022343
Entity Service 11,Utility Service 6,0.0,0.3174699307743219
Entity Service 11,Utility Service 7,0.0,0.18583103075552734
Entity Service 11,Utility Service 8,0.0,0.8291000975566567
Entity Service 2,Application Service 1,0.0,0.882610851372859
Entity Service 2,Application Service 2,0.0,0.8608363291675158
Entity Service 2,Application Service 3,0.0,0.5073337981131121
Entity Service 2,Application Service 4,0.0,0.84114253362924
Entity Service 2,Application Service 5,0.0,0.7267690723495495
Entity Service 2,Application Service 6,0.0,0.8712843912087638
Entity Service 2,Application Service 7,0.0,0.6356457234087217
Entity Service 2,Application Service 8,0.0,0.7973461415224358
Entity Service 2,Application Service 9,0.0,0.5536824679827033
Entity Service 2,Entity Service 1,0.0,0.9626873625456089
Entity Service 2,Entity Service 10,0.0,0.7773299428934993
Entity Service 2,Entity Service 11,0.0,0.825835435904806
Entity Service 2,Entity Service 3,0.0,0.7551729172560494
Entity Service 2,Entity Service 4,0.0,0.914857476423799
Entity Service 2,Entity Service 5,0.0,0.815596371745623
Entity Service 2,Entity Service 6,0.0,0.6770936537231997
Entity Service 2,Entity Service 7,0.0,0.5524722858744281
Entity Service 2,Entity Service 8,0.0,0.4403823283321853
Entity Service 2,Entity Service 9,0.0,0.893956572865628
Entity Service 2,Utility Service 1,0.0,0.6204471227376132
Entity Service 2,Utility Service 2,0.0,0.814800410377641
Entity Service 2,Utility Service 3,0.0,0.9175489753210929
Entity Service 2,Utility Service 4,0.0,0.8294984737259528
Entity Service 2,Utility Service 5,0.0,0.6590713742860901
Entity Service 2,Utility Service 6,0.0,0.658998135035812
Entity Service 2,Utility Service 7,0.0,0.6024052667778532
Entity Service 2,Utility Service 8,0.0,0.8092499970416678
Entity Service 3,Application Service 1,0.0,0.7016191755816878
Entity Service 3,Application Service 2,0.0,0.7369599554769973
Entity Service 3,Application Service 3,0.0,0.8784483417586861
Entity Service 3,Application Service 4,0.0,0.9078788859407176
Entity Service 3,Application Service 5,0.0,0.9598132171980902
Entity Service 3,Application Service 6,0.0,0.8088953541848699
Entity Service 3,Application Service 7,0.0,0.8064079809335255
Entity Service 3,Application Service 8,0.0,0.5702601807827439
Entity Service 3,Application Service 9,0.0,0.8474415964839308
Entity Service 3,Entity Service 1,0.01886792452830189,0.789529548687925
Entity Service 3,Entity Service 10,0.0,0.4181005691432473
Entity Service 3,Entity Service 11,0.0,0.586612121406648
Entity Service 3,Entity Service 2,0.0,0.7551729172560494
Entity Service 3,Entity Service 4,0.0,0.7122687603908957
Entity Service 3,Entity Service 5,0.0,0.8671953091777536
Entity Service 3,Entity Service 6,0.0,0.9736312592537018
Entity Service 3,Entity Service 7,0.01886792452830189,0.9496069277792544
Entity Service 3,Entity Service 8,0.01886792452830189,0.9335130220285669
Entity Service 3,Entity Service 9,0.0,0.8070322446742575
Entity Service 3,Utility Service 1,0.0,0.8241112193740264
Entity Service 3,Utility Service 2,0.0,0.7532331692582898
Entity Service 3,Utility Service 3,0.0,0.7040723322091683
Entity Service 3,Utility Service 4,0.0,0.6319306855456254
Entity Service 3,Utility Service 5,0.0,0.525578650127006
Entity Service 3,Utility Service 6,0.0,0.7101754542730662
Entity Service 3,Utility Service 7,0.0,0.7221902135678132
Entity Service 3,Utility Service 8,0.0,0.501137236590837
Entity Service 4,Application Service 1,0.0,0.8415179193750473
Entity Service 4,Application Service 2,0.0,0.9214810435882972
Entity Service 4,Application Service 3,0.0,0.4268721729729375
Entity Service 4,Application Service 4,0.0,0.8587309672555934
Entity Service 4,Application Service 5,0.0,0.7071649685722472
Entity Service 4,Application Service 6,0.0,0.8281802148605781
Entity Service 4,Application Service 7,0.0,0.6299716431591366
Entity Service 4,Application Service 8,0.0,0.795349037117533
Entity Service 4,Application Service 9,0.0,0.5331473419287266
Entity Service 4,Entity Service 1,0.05660377358490566,1.0
Entity Service 4,Entity Service 10,0.0,0.8888892037159433
Entity Service 4,Entity Service 11,0.0,0.8310106339786983
Entity Service 4,Entity Service 2,0.0,0.914857476423799
Entity Service 4,Entity Service 3,0.0,0.7122687603908957
Entity Service 4,Entity Service 5,0.0,0.8485039465305494
Entity Service 4,Entity Service 6,0.0,0.6353386961511982
Entity Service 4,Entity Service 7,0.0,0.5122692856070783
Entity Service 4,Entity Service 8,0.0,0.42788444916608687
Entity Service 4,Entity Service 9,0.0,0.7447409110247531
Entity Service 4,Utility Service 1,0.0,0.45354810600842005
Entity Service 4,Utility Service 2,0.0,0.8467963748026447
Entity Service 4,Utility Service 3,0.0,0.8122691989583554
Entity Service 4,Utility Service 4,0.0,0.8053455841635715
Entity Service 4,Utility Service 5,0.0,0.7008514118677125
Entity Service 4,Utility Service 6,0.0,0.4430774083397739
Entity Service 4,Utility Service 7,0.0,0.4777433154127889
Entity Service 4,Utility Service 8,0.0,0.8379716304583993
Entity Service 5,Application Service 1,0.0,0.6807928969235376
Entity Service 5,Application Service 2,0.0,0.847093229223949
Entity Service 5,Application Service 3,0.0,0.7485543354415305
Entity Service 5,Application Service 4,0.0,0.8620014445391808
Entity Service 5,Application Service 5,0.0,0.8349494934045473
Entity Service 5,Application Service 6,0.0,0.8482238488541773
Entity Service 5,Application Service 7,0.0,0.9151705433646656
Entity Service 5,Application Service 8,0.0,0.7366503345125918
Entity Service 5,Application Service 9,0.0,0.6521559809800377
Entity Service 5,Entity Service 1,0.5849056603773585,0.9118911854354587
Entity Service 5,Entity Service 10,0.0,0.586108575604753
Entity Service 5,Entity Service 11,0.0,0.7281965916599946
Entity Service 5,Entity Service 2,0.0,0.815596371745623
Entity Service 5,Entity Service 3,0.0,0.8671953091777536
Entity Service 5,Entity Service 4,0.0,0.8485039465305494
Entity Service 5,Entity Service 6,0.0,0.7328444622933563
Entity Service 5,Entity Service 7,0.0,0.8094258191230362
Entity Service 5,Entity Service 8,0.0,0.7068933530900746
Entity Service 5,Entity Service 9,0.0,0.7870003123699376
Entity Service 5,Utility Service 1,0.0,0.6650015067231381
Entity Service 5,Utility Service 2,0.0,0.8915250660819091
Entity Service 5,Utility Service 3,0.0,0.7862784357955859
Entity Service 5,Utility Service 4,0.0,0.6272729210169462
Entity Service 5,Utility Service 5,0.0,0.7639664305695159
Entity Service 5,Utility Service 6,0.0,0.5987908836118506
Entity Service 5,Utility Service 7,0.0,0.7512483684489458
Entity Service 5,Utility Service 8,0.0,0.767174931833682
Entity Service 6,Application Service 1,0.0,0.6956743735119687
Entity Service 6,Application Service 2,0.0,0.6686723295592792
Entity Service 6,Application Service 3,0.0,0.8464053016766231
Entity Service 6,Application Service 4,0.0,0.8786388075809717
Entity Service 6,Application Service 5,0.0,0.9096444069498432
Entity Service 6,Application Service 6,0.0,0.737501044101082
Entity Service 6,Application Service 7,0.0,0.6377903687975651
Entity Service 6,Application Service 8,0.0,0.42613862007016673
Entity Service 6,Application Service 9,0.0,0.850216040372154
Entity Service 6,Entity Service 1,0.0,0.7151422166407213
Entity Service 6,Entity Service 10,0.0,0.36193870987173365
Entity Service 6,Entity Service 11,0.0,0.46879982659110064
Entity Service 6,Entity Service 2,0.0,0.6770936537231997
Entity Service 6,Entity Service 3,0.0,0.9736312592537018
Entity Service 6,Entity Service 4,0.0,0.6353386961511982
Entity Service 6,Entity Service 5,0.0,0.7328444622933563
Entity Service 6,Entity Service 7,0.0,0.8489391929979027
Entity Service 6,Entity Service 8,0.0,0.8469459509154526
Entity Service 6,Entity Service 9,0.0,0.7287673470343439
Entity Service 6,Utility Service 1,0.0,0.8208979855356754
Entity Service 6,Utility Service 2,0.0,0.6275908986862225
Entity Service 6,Utility Service 3,0.0,0.6088348897146161
Entity Service 6,Utility Service 4,0.0,0.5616097022991731
Entity Service 6,Utility Service 5,0.0,0.40008077859899926
Entity Service 6,Utility Service 6,0.0,0.6452821744427951
Entity Service 6,Utility Service 7,0.0,0.5856710566279232
Entity Service 6,Utility Service 8,0.0,0.33536690707099964
Entity Service 7,Application Service 1,0.0,0.4345431040389028
Entity Service 7,Application Service 2,0.0,0.5305939804171587
Entity Service 7,Application Service 3,0.0,0.8861753067322274
Entity Service 7,Application Service 4,0.0,0.7272596410908537
Entity Service 7,Application Service 5,0.0,0.8350264376784361
Entity Service 7,Application Service 6,0.0,0.6641323023608044
Entity Service 7,Application Service 7,0.0,0.8218437249758009
Entity Service 7,Application Service 8,0.0,0.358162507140371
Entity Service 7,Application Service 9,0.0,0.6606869173782278
Entity Service 7,Entity Service 1,0.03773584905660378,0.5954223512127378
Entity Service 7,Entity Service 10,0.0,0.1492345264450192
Entity Service 7,Entity Service 11,0.0,0.32091914654953785
Entity Service 7,Entity Service 2,0.0,0.5524722858744281
Entity Service 7,Entity Service 3,0.0,0.9496069277792544
Entity Service 7,Entity Service 4,0.0,0.5122692856070783
Entity Service 7,Entity Service 5,0.0,0.8094258191230362
Entity Service 7,Entity Service 6,0.0,0.8489391929979027
Entity Service 7,Entity Service 8,0.0,0.9226580520642064
Entity Service 7,Entity Service 9,0.0,0.6662224119137986
Entity Service 7,Utility Service 1,0.0,0.7391201792539556
Entity Service 7,Utility Service 2,0.0,0.586192534358066
Entity Service 7,Utility Service 3,0.0,0.49924851059338066
Entity Service 7,Utility Service 4,0.0,0.3877188647986011
Entity Service 7,Utility Service 5,0.0,0.3201865695285485
Entity Service 7,Utility Service 6,0.0,0.6210512626580267
Entity Service 7,Utility Service 7,0.0,0.7667489490649305
Entity Service 7,Utility Service 8,0.0,0.3025280446011288
Entity Service 8,Application Service 1,0.0,0.35246824854788283
Entity Service 8,Application Service 2,0.0,0.43613681620468425
Entity Service 8,Application Service 3,0.0,0.7602693872700625
Entity Service 8,Application Service 4,0.0,0.6874288554153037
Entity Service 8,Application Service 5,0.0,0.7971750347272716
Entity Service 8,Application Service 6,0.0,0.49610957656219357
