service1,service2,static_distance,semantic_distance
Application Service 4,Application Service 9,0.0,0.7776856990472211
Application Service 4,Entity Service 1,0.0,0.5785704013524638
Application Service 4,Entity Service 2,0.0,0.9143127952294404
Application Service 4,Entity Service 3,0.0,0.4850625335165359
Application Service 4,Entity Service 4,0.0,0.8714912769681173
Application Service 4,Entity Service 5,0.0,0.6456512015834626
Application Service 4,Entity Service 6,0.0,0.18153120980538867
Application Service 4,Utility Service 1,0.0,0.5460660632185566
Application Service 4,Utility Service 2,0.0,0.8967754873118544
Application Service 4,Utility Service 3,0.0,0.7353778413184513
Application Service 4,Utility Service 4,0.0,0.2619849266150219
Application Service 4,Utility Service 5,0.0,0.474413868711677
Application Service 4,Utility Service 6,0.0,0.7202400237049391
Application Service 4,Utility Service 7,0.0,0.1792421654724721
Application Service 4,Utility Service 8,0.0,0.2157629093708959
Application Service 4,Utility Service 9,0.0,0.9343235361436317
Application Service 5,Application Service 1,0.3584905660377358,0.9413482214615224
Application Service 5,Application Service 2,0.0,0.9372440112463661
Application Service 5,Application Service 3,0.0,0.9894671789149408
Application Service 5,Application Service 4,0.0,0.7364357512127618
Application Service 5,Application Service 6,0.0,0.7563787687016265
Application Service 5,Application Service 7,0.0,0.707242057349976
Application Service 5,Application Service 8,0.0,0.9142996282121806
Application Service 5,Application Service 9,0.0,0.889779080343528
Application Service 5,Entity Service 1,0.07547169811320756,0.9517937933048285
Application Service 5,Entity Service 2,0.07547169811320756,0.8538956523367065
Application Service 5,Entity Service 3,0.0,0.865493471719802
Application Service 5,Entity Service 4,0.01886792452830189,0.9082267532695736
Application Service 5,Entity Service 5,0.0,0.7404511694818278
Application Service 5,Entity Service 6,0.0,0.7592296800059909
Application Service 5,Utility Service 1,0.09433962264150944,0.8723747385434211
Application Service 5,Utility Service 2,0.0,0.7165092620094582
Application Service 5,Utility Service 3,0.0,0.4775391626069951
Application Service 5,Utility Service 4,0.0,0.7186655515090531
Application Service 5,Utility Service 5,0.0,0.804721859282593
Application Service 5,Utility Service 6,0.0,0.528931672501494
Application Service 5,Utility Service 7,0.0,0.6685447758856351
Application Service 5,Utility Service 8,0.0,0.7358560886491426
Application Service 5,Utility Service 9,0.0,0.553914761922378
Application Service 6,Application Service 1,0.0,0.49937100943551577
Application Service 6,Application Service 2,0.0,0.6947101067363263
Application Service 6,Application Service 3,0.0,0.8149037399221665
Application Service 6,Application Service 4,0.0,0.7675634827898389
Application Service 6,Application Service 5,0.0,0.7563787687016265
Application Service 6,Application Service 7,0.0,0.6270023967385812
Application Service 6,Application Service 8,0.0,0.7615834269149967
Application Service 6,Application Service 9,0.0,0.5639512939104303
Application Service 6,Entity Service 1,0.0,0.7435970472709814
Application Service 6,Entity Service 2,0.0,0.829223272167931
Application Service 6,Entity Service 3,0.0,0.6312954535370418
Application Service 6,Entity Service 4,0.0,0.6337396360001805
Application Service 6,Entity Service 5,0.0,0.6496601868963316
Application Service 6,Entity Service 6,0.03773584905660378,0.5122181222713144
Application Service 6,Utility Service 1,0.0,0.8008673312462394
Application Service 6,Utility Service 2,0.0,0.5591776038544207
Application Service 6,Utility Service 3,0.0,0.6542133978095662
Application Service 6,Utility Service 4,0.0,0.6787897524931823
Application Service 6,Utility Service 5,0.0,0.5827501822290013
Application Service 6,Utility Service 6,0.0,0.4865528516674598
Application Service 6,Utility Service 7,0.0,0.5795823189684386
Application Service 6,Utility Service 8,0.0,0.4163821091389851
Application Service 6,Utility Service 9,0.0,0.5641133876769205
Application Service 7,Application Service 1,0.0,0.7589920539797215
Application Service 7,Application Service 2,0.0,0.9191913501236026
Application Service 7,Application Service 3,0.0,0.5627105503534486
Application Service 7,Application Service 4,0.0,0.27376625927421006
Application Service 7,Application Service 5,0.0,0.707242057349976
Application Service 7,Application Service 6,0.0,0.6270023967385812
Application Service 7,Application Service 8,0.0,0.8452474369598012
Application Service 7,Application Service 9,0.0,0.3277364330110792
Application Service 7,Entity Service 1,0.0,0.8823219813974784
Application Service 7,Entity Service 2,0.0,0.40359334173900974
Application Service 7,Entity Service 3,0.0,0.8155801508076096
Application Service 7,Entity Service 4,0.0,0.39252703496914537
Application Service 7,Entity Service 5,0.0,0.6473058689166424
Application Service 7,Entity Service 6,0.0,0.8785268911149325
Application Service 7,Utility Service 1,0.0,0.872123056101225
Application Service 7,Utility Service 2,0.0,0.38151932449659814
Application Service 7,Utility Service 3,0.0,0.22105612188789436
Application Service 7,Utility Service 4,0.0,0.8649609907945065
Application Service 7,Utility Service 5,0.0,0.7586671052343977
Application Service 7,Utility Service 6,0.09433962264150943,0.452852662595921
Application Service 7,Utility Service 7,0.0,0.9487809432043246
Application Service 7,Utility Service 8,0.1320754716981132,0.8343571379946535
Application Service 7,Utility Service 9,0.0,0.09767194624958223
Application Service 8,Application Service 1,0.0,0.9358675153245914
Application Service 8,Application Service 2,0.0,0.9121623981207567
Application Service 8,Application Service 3,0.0,0.8413319007657413
Application Service 8,Application Service 4,0.0,0.7152615552911673
Application Service 8,Application Service 5,0.0,0.9142996282121806
Application Service 8,Application Service 6,0.0,0.7615834269149967
Application Service 8,Application Service 7,0.0,0.8452474369598012
Application Service 8,Application Service 9,0.0,0.6128723235475146
Application Service 8,Entity Service 1,0.0,0.9653224001870698
Application Service 8,Entity Service 2,0.01886792452830189,0.722310878669817
Application Service 8,Entity Service 3,0.0,0.899845164584992
Application Service 8,Entity Service 4,0.01886792452830189,0.7473766434198542
Application Service 8,Entity Service 5,0.0,0.8337893288304682
Application Service 8,Entity Service 6,0.0,0.7491635040946026
Application Service 8,Utility Service 1,0.0,0.8260282031234826
Application Service 8,Utility Service 2,0.0,0.7687895895259191
Application Service 8,Utility Service 3,0.0,0.594881825626198
Application Service 8,Utility Service 4,0.0,0.7204031327243188
Application Service 8,Utility Service 5,0.0,0.8607303866665915
Application Service 8,Utility Service 6,0.0,0.6545854880111964
Application Service 8,Utility Service 7,0.03773584905660378,0.7996417896171484
Application Service 8,Utility Service 8,0.0,0.7335465231092841
Application Service 8,Utility Service 9,0.0,0.5977733526219314
Application Service 9,Application Service 1,0.0,0.5788485553131657
Application Service 9,Application Service 2,0.0,0.6356170871138305
Application Service 9,Application Service 3,0.0,0.8830937491661609
Application Service 9,Application Service 4,0.0,0.7776856990472211
Application Service 9,Application Service 5,0.0,0.889779080343528
Application Service 9,Application Service 6,0.0,0.5639512939104303
Application Service 9,Application Service 7,0.0,0.3277364330110792
Application Service 9,Application Service 8,0.0,0.6128723235475146
Application Service 9,Entity Service 1,0.0,0.6002979471401751
Application Service 9,Entity Service 2,0.0,0.8060276298533331
Application Service 9,Entity Service 3,0.0,0.5378846022251306
Application Service 9,Entity Service 4,0.0,0.8758342516807077
Application Service 9,Entity Service 5,0.0,0.5180496469891448
Application Service 9,Entity Service 6,0.0,0.3412063653771456
Application Service 9,Utility Service 1,0.0,0.62891335721634
Application Service 9,Utility Service 2,0.0,0.6674630218653215
Application Service 9,Utility Service 3,0.0,0.375715514663371
Application Service 9,Utility Service 4,0.0,0.41720206625614453
Application Service 9,Utility Service 5,0.0,0.5691937698227622
Application Service 9,Utility Service 6,0.0,0.44076650102342196
Application Service 9,Utility Service 7,0.0,0.21711865540077033
Application Service 9,Utility Service 8,0.0,0.3738861530241184
Application Service 9,Utility Service 9,0.0,0.6119210535250488
Entity Service 1,Application Service 1,0.0,0.9404544594961667
Entity Service 1,Application Service 2,0.0,0.991992865217305
Entity Service 1,Application Service 3,0.0,0.826552701041519
Entity Service 1,Application Service 4,0.0,0.5785704013524638
Entity Service 1,Application Service 5,0.0,0.9517937933048285
Entity Service 1,Application Service 6,0.0,0.7435970472709814
Entity Service 1,Application Service 7,0.0,0.8823219813974784
Entity Service 1,Application Service 8,0.0,0.9653224001870698
Entity Service 1,Application Service 9,0.0,0.6002979471401751
Entity Service 1,Entity Service 2,0.0,0.7003193782953889
Entity Service 1,Entity Service 3,0.0,1.0
Entity Service 1,Entity Service 4,0.0,0.723071679347825
Entity Service 1,Entity Service 5,0.0,0.8451039546744957
Entity Service 1,Entity Service 6,0.0,0.9040125590858407
Entity Service 1,Utility Service 1,0.0,0.9391797094557728
Entity Service 1,Utility Service 2,0.0,0.657614798386654
Entity Service 1,Utility Service 3,0.0,0.5603005141974859
Entity Service 1,Utility Service 4,0.0,0.7921347527647528
Entity Service 1,Utility Service 5,0.0,0.9158365152329521
Entity Service 1,Utility Service 6,0.0,0.5803254608592645
Entity Service 1,Utility Service 7,0.0,0.9185133261896037
Entity Service 1,Utility Service 8,0.0,0.8439963630908474
Entity Service 1,Utility Service 9,0.0,0.42285377479969155
Entity Service 2,Application Service 1,0.0,0.5487986100548172
Entity Service 2,Application Service 2,0.0,0.6244179222369883
Entity Service 2,Application Service 3,0.0,0.9499748047511798
Entity Service 2,Application Service 4,0.0,0.9143127952294404
Entity Service 2,Application Service 5,0.0,0.8538956523367065
Entity Service 2,Application Service 6,0.0,0.829223272167931
Entity Service 2,Application Service 7,0.0,0.40359334173900974
Entity Service 2,Application Service 8,0.0,0.722310878669817
Entity Service 2,Application Service 9,0.0,0.8060276298533331
Entity Service 2,Entity Service 1,0.05660377358490567,0.7003193782953889
Entity Service 2,Entity Service 3,0.0,0.6417893734271468
Entity Service 2,Entity Service 4,0.0,0.9775333204536377
Entity Service 2,Entity Service 5,0.0,0.7374426363392548
Entity Service 2,Entity Service 6,0.0,0.42431047711444864
Entity Service 2,Utility Service 1,0.0,0.6628046575577655
Entity Service 2,Utility Service 2,0.0,0.7666084851453554
Entity Service 2,Utility Service 3,0.0,0.7464830801570187
Entity Service 2,Utility Service 4,0.0,0.37852332543636313
Entity Service 2,Utility Service 5,0.0,0.5802491719599304
Entity Service 2,Utility Service 6,0.0,0.648279986738283
Entity Service 2,Utility Service 7,0.0,0.3425141972748613
Entity Service 2,Utility Service 8,0.0,0.4876322350202108
Entity Service 2,Utility Service 9,0.0,0.7687371010306722
Entity Service 3,Application Service 1,0.0,0.9127535621441101
Entity Service 3,Application Service 2,0.0,0.8879378487425464
Entity Service 3,Application Service 3,0.0,0.7351457649322174
Entity Service 3,Application Service 4,0.0,0.4850625335165359
Entity Service 3,Application Service 5,0.0,0.865493471719802
Entity Service 3,Application Service 6,0.0,0.6312954535370418
Entity Service 3,Application Service 7,0.0,0.8155801508076096
Entity Service 3,Application Service 8,0.0,0.899845164584992
Entity Service 3,Application Service 9,0.0,0.5378846022251306
Entity Service 3,Entity Service 1,0.0,1.0
Entity Service 3,Entity Service 2,0.0,0.6417893734271468
Entity Service 3,Entity Service 4,0.0,0.6785323090727132
Entity Service 3,Entity Service 5,0.0,0.9256839112118579
Entity Service 3,Entity Service 6,0.0,0.8480484712483026
Entity Service 3,Utility Service 1,0.0,0.8354722122480356
Entity Service 3,Utility Service 2,0.0,0.645275304488799
Entity Service 3,Utility Service 3,0.0,0.593412388305589
Entity Service 3,Utility Service 4,0.0,0.6579929044815779
Entity Service 3,Utility Service 5,0.0,0.9525714034960792
Entity Service 3,Utility Service 6,0.0,0.657909436094648
Entity Service 3,Utility Service 7,0.0,0.8291465870376726
Entity Service 3,Utility Service 8,0.0,0.8522231160873964
Entity Service 3,Utility Service 9,0.0,0.4206015456558473
Entity Service 4,Application Service 1,0.0,0.6997081499349899
Entity Service 4,Application Service 2,0.0,0.668934800344727
Entity Service 4,Application Service 3,0.0,0.9435628245057456
Entity Service 4,Application Service 4,0.0,0.8714912769681173
Entity Service 4,Application Service 5,0.0,0.9082267532695736
Entity Service 4,Application Service 6,0.0,0.6337396360001805
Entity Service 4,Application Service 7,0.0,0.39252703496914537
Entity Service 4,Application Service 8,0.0,0.7473766434198542
Entity Service 4,Application Service 9,0.0,0.8758342516807077
Entity Service 4,Entity Service 1,0.0,0.723071679347825
Entity Service 4,Entity Service 2,0.0,0.9775333204536377
Entity Service 4,Entity Service 3,0.0,0.6785323090727132
Entity Service 4,Entity Service 5,0.0,0.7374231334736719
Entity Service 4,Entity Service 6,0.0,0.44114662186086717
Entity Service 4,Utility Service 1,0.0,0.6221156322795027
Entity Service 4,Utility Service 2,0.0,0.8400914319507097
Entity Service 4,Utility Service 3,0.0,0.5743409543073589
Entity Service 4,Utility Service 4,0.0,0.36282976217878343
Entity Service 4,Utility Service 5,0.0,0.6007400200475922
Entity Service 4,Utility Service 6,0.0,0.6422778027621874
Entity Service 4,Utility Service 7,0.0,0.2890774715980804
Entity Service 4,Utility Service 8,0.0,0.5469190128546452
Entity Service 4,Utility Service 9,0.0,0.7510957155979945
Entity Service 5,Application Service 1,0.0,0.7130354176551965
Entity Service 5,Application Service 2,0.0,0.676087962471187
Entity Service 5,Application Service 3,0.0,0.7779621515710037
Entity Service 5,Application Service 4,0.0,0.6456512015834626
Entity Service 5,Application Service 5,0.0,0.7404511694818278
Entity Service 5,Application Service 6,0.0,0.6496601868963316
Entity Service 5,Application Service 7,0.0,0.6473058689166424
Entity Service 5,Application Service 8,0.0,0.8337893288304682
Entity Service 5,Application Service 9,0.0,0.5180496469891448
Entity Service 5,Entity Service 1,0.0,0.8451039546744957
Entity Service 5,Entity Service 2,0.0,0.7374426363392548
Entity Service 5,Entity Service 3,0.0,0.9256839112118579
Entity Service 5,Entity Service 4,0.0,0.7374231334736719
Entity Service 5,Entity Service 6,0.0,0.5958590170184594
Entity Service 5,Utility Service 1,0.0,0.7483418215895404
Entity Service 5,Utility Service 2,0.0,0.7299543228426613
Entity Service 5,Utility Service 3,0.0,0.8187801783914167
Entity Service 5,Utility Service 4,0.0,0.43922257727046465
Entity Service 5,Utility Service 5,0.0,0.8719989540006083
Entity Service 5,Utility Service 6,0.0,0.7623105654598272
Entity Service 5,Utility Service 7,0.0,0.611895787668056
Entity Service 5,Utility Service 8,0.0,0.6847247906301324
Entity Service 5,Utility Service 9,0.0,0.6308236006158039
Entity Service 6,Application Service 1,0.0,0.8097564216156845
Entity Service 6,Application Service 2,0.0,0.8736523382636763
Entity Service 6,Application Service 3,0.0,0.5844280828531132
Entity Service 6,Application Service 4,0.0,0.18153120980538867
Entity Service 6,Application Service 5,0.0,0.7592296800059909
Entity Service 6,Application Service 6,0.0,0.5122181222713144
Entity Service 6,Application Service 7,0.0,0.8785268911149325
Entity Service 6,Application Service 8,0.0,0.7491635040946026
Entity Service 6,Application Service 9,0.0,0.3412063653771456
Entity Service 6,Entity Service 1,0.0,0.9040125590858407
Entity Service 6,Entity Service 2,0.0,0.42431047711444864
Entity Service 6,Entity Service 3,0.0,0.8480484712483026
Entity Service 6,Entity Service 4,0.0,0.44114662186086717
Entity Service 6,Entity Service 5,0.0,0.5958590170184594
Entity Service 6,Utility Service 1,0.0,0.818059305218479
Entity Service 6,Utility Service 2,0.0,0.3119779144536261
Entity Service 6,Utility Service 3,0.0,0.118656306214905
Entity Service 6,Utility Service 4,0.0,0.7793301070474197
Entity Service 6,Utility Service 5,0.0,0.7126017298898806
Entity Service 6,Utility Service 6,0.0,0.26868087091290216
Entity Service 6,Utility Service 7,0.0,0.8517690997489422
Entity Service 6,Utility Service 8,0.0,0.7958117984051681
Entity Service 6,Utility Service 9,0.0,0.0
Utility Service 1,Application Service 1,0.0,0.7438885115709943
Utility Service 1,Application Service 2,0.0,0.9507240961936609
Utility Service 1,Application Service 3,0.0,0.8080958351358317
Utility Service 1,Application Service 4,0.0,0.5460660632185566
Utility Service 1,Application Service 5,0.0,0.8723747385434211
Utility Service 1,Application Service 6,0.0,0.8008673312462394
Utility Service 1,Application Service 7,0.0,0.872123056101225
Utility Service 1,Application Service 8,0.0,0.8260282031234826
Utility Service 1,Application Service 9,0.0,0.62891335721634
Utility Service 1,Entity Service 1,0.3207547169811321,0.9391797094557728
Utility Service 1,Entity Service 2,0.0,0.6628046575577655
Utility Service 1,Entity Service 3,0.09433962264150943,0.8354722122480356
Utility Service 1,Entity Service 4,0.0,0.6221156322795027
Utility Service 1,Entity Service 5,0.0,0.7483418215895404
Utility Service 1,Entity Service 6,0.0,0.818059305218479
Utility Service 1,Utility Service 2,0.0,0.5054262331745103
Utility Service 1,Utility Service 3,0.0,0.44572765633912503
Utility Service 1,Utility Service 4,0.0,0.878649939561112
Utility Service 1,Utility Service 5,0.0,0.8393751941484366
Utility Service 1,Utility Service 6,0.0,0.46292189974661935
Utility Service 1,Utility Service 7,0.0,0.8861238523028735
Utility Service 1,Utility Service 8,0.0,0.6706765852036549
Utility Service 1,Utility Service 9,0.0,0.34637755874693543
Utility Service 2,Application Service 1,0.0,0.6381585414001542
Utility Service 2,Application Service 2,0.0,0.5135994707877345
Utility Service 2,Application Service 3,0.0,0.8110897093280761
Utility Service 2,Application Service 4,0.0,0.8967754873118544
Utility Service 2,Application Service 5,0.0,0.7165092620094582
Utility Service 2,Application Service 6,0.0,0.5591776038544207
Utility Service 2,Application Service 7,0.0,0.38151932449659814
Utility Service 2,Application Service 8,0.0,0.7687895895259191
Utility Service 2,Application Service 9,0.0,0.6674630218653215
Utility Service 2,Entity Service 1,0.07547169811320756,0.657614798386654
Utility Service 2,Entity Service 2,0.0,0.7666084851453554
Utility Service 2,Entity Service 3,0.0,0.645275304488799
Utility Service 2,Entity Service 4,0.0,0.8400914319507097
Utility Service 2,Entity Service 5,0.0,0.7299543228426613
Utility Service 2,Entity Service 6,0.0,0.3119779144536261
Utility Service 2,Utility Service 1,0.0,0.5054262331745103
Utility Service 2,Utility Service 3,0.0,0.5636596786114925
Utility Service 2,Utility Service 4,0.0,0.2310695361820695
Utility Service 2,Utility Service 5,0.0,0.5905747040891605
Utility Service 2,Utility Service 6,0.0,0.8811226740736254
Utility Service 2,Utility Service 7,0.0,0.2859029986313762
Utility Service 2,Utility Service 8,0.0,0.44743345527950995
Utility Service 2,Utility Service 9,0.0,0.9739374284632162
Utility Service 3,Application Service 1,0.0,0.22542222188012878
Utility Service 3,Application Service 2,0.0,0.36070425864402306
Utility Service 3,Application Service 3,0.0,0.6009546178337978
Utility Service 3,Application Service 4,0.0,0.7353778413184513
Utility Service 3,Application Service 5,0.0,0.4775391626069951
Utility Service 3,Application Service 6,0.0,0.6542133978095662
Utility Service 3,Application Service 7,0.0,0.22105612188789436
Utility Service 3,Application Service 8,0.0,0.594881825626198
Utility Service 3,Application Service 9,0.0,0.375715514663371
Utility Service 3,Entity Service 1,0.0,0.5603005141974859
Utility Service 3,Entity Service 2,0.0,0.7464830801570187
Utility Service 3,Entity Service 3,0.0,0.593412388305589
Utility Service 3,Entity Service 4,0.0,0.5743409543073589
Utility Service 3,Entity Service 5,0.0,0.8187801783914167
Utility Service 3,Entity Service 6,0.0,0.118656306214905
Utility Service 3,Utility Service 1,0.0,0.44572765633912503
Utility Service 3,Utility Service 2,0.0,0.5636596786114925
Utility Service 3,Utility Service 4,0.0,0.11267879554579917
Utility Service 3,Utility Service 5,0.0,0.574931269726854
Utility Service 3,Utility Service 6,0.0,0.6240033961594267
Utility Service 3,Utility Service 7,0.0,0.24530886702280122
Utility Service 3,Utility Service 8,0.0,0.19289962593862187
Utility Service 3,Utility Service 9,0.0,0.6665804767973359
Utility Service 4,Application Service 1,0.0,0.6338710784191425
Utility Service 4,Application Service 2,0.0,0.8962290358635153
Utility Service 4,Application Service 3,0.0,0.537142237797538
Utility Service 4,Application Service 4,0.0,0.2619849266150219
Utility Service 4,Application Service 5,0.0,0.7186655515090531
Utility Service 4,Application Service 6,0.0,0.6787897524931823
Utility Service 4,Application Service 7,0.0,0.8649609907945065
Utility Service 4,Application Service 8,0.0,0.7204031327243188
Utility Service 4,Application Service 9,0.0,0.41720206625614453
Utility Service 4,Entity Service 1,0.4339622641509434,0.7921347527647528
Utility Service 4,Entity Service 2,0.01886792452830189,0.37852332543636313
Utility Service 4,Entity Service 3,0.0,0.6579929044815779
Utility Service 4,Entity Service 4,0.01886792452830189,0.36282976217878343
Utility Service 4,Entity Service 5,0.0,0.43922257727046465
Utility Service 4,Entity Service 6,0.0,0.7793301070474197
Utility Service 4,Utility Service 1,0.0,0.878649939561112
Utility Service 4,Utility Service 2,0.0,0.2310695361820695
Utility Service 4,Utility Service 3,0.0,0.11267879554579917
Utility Service 4,Utility Service 5,0.0,0.6849241957372377
Utility Service 4,Utility Service 6,0.0,0.1467468454506705
Utility Service 4,Utility Service 7,0.0,0.8356004503162867
Utility Service 4,Utility Service 8,0.0,0.5378311284856812
Utility Service 4,Utility Service 9,0.0,0.06698319999725387
Utility Service 5,Application Service 1,0.0,0.8048579088712638
Utility Service 5,Application Service 2,0.0,0.8886330932268607
Utility Service 5,Application Service 3,0.0,0.6628777191462589
Utility Service 5,Application Service 4,0.0,0.474413868711677
Utility Service 5,Application Service 5,0.0,0.804721859282593
Utility Service 5,Application Service 6,0.0,0.5827501822290013
Utility Service 5,Application Service 7,0.0,0.7586671052343977
Utility Service 5,Application Service 8,0.0,0.8607303866665915
Utility Service 5,Application Service 9,0.0,0.5691937698227622
Utility Service 5,Entity Service 1,0.05660377358490567,0.9158365152329521
Utility Service 5,Entity Service 2,0.0,0.5802491719599304
Utility Service 5,Entity Service 3,0.0,0.9525714034960792
Utility Service 5,Entity Service 4,0.0,0.6007400200475922
Utility Service 5,Entity Service 5,0.0,0.8719989540006083
Utility Service 5,Entity Service 6,0.0,0.7126017298898806
Utility Service 5,Utility Service 1,0.0,0.8393751941484366
Utility Service 5,Utility Service 2,0.0,0.5905747040891605
Utility Service 5,Utility Service 3,0.0,0.574931269726854
Utility Service 5,Utility Service 4,0.0,0.6849241957372377
Utility Service 5,Utility Service 6,0.0,0.5513195906477233
Utility Service 5,Utility Service 7,0.0,0.836419491875054
Utility Service 5,Utility Service 8,0.0,0.6987075236589426
Utility Service 5,Utility Service 9,0.0,0.43532084813899047
Utility Service 6,Application Service 1,0.0,0.47791881438464945
Utility Service 6,Application Service 2,0.0,0.4279124268808916
Utility Service 6,Application Service 3,0.0,0.6384327015665104
Utility Service 6,Application Service 4,0.0,0.7202400237049391
Utility Service 6,Application Service 5,0.0,0.528931672501494
Utility Service 6,Application Service 6,0.0,0.4865528516674598
Utility Service 6,Application Service 7,0.0,0.452852662595921
Utility Service 6,Application Service 8,0.0,0.6545854880111964
Utility Service 6,Application Service 9,0.0,0.44076650102342196
Utility Service 6,Entity Service 1,0.0,0.5803254608592645
Utility Service 6,Entity Service 2,0.0,0.648279986738283
Utility Service 6,Entity Service 3,0.0,0.657909436094648
Utility Service 6,Entity Service 4,0.0,0.6422778027621874
Utility Service 6,Entity Service 5,0.0,0.7623105654598272
Utility Service 6,Entity Service 6,0.0,0.26868087091290216
Utility Service 6,Utility Service 1,0.0,0.46292189974661935
Utility Service 6,Utility Service 2,0.0,0.8811226740736254
Utility Service 6,Utility Service 3,0.0,0.6240033961594267
Utility Service 6,Utility Service 4,0.0,0.1467468454506705
Utility Service 6,Utility Service 5,0.0,0.5513195906477233
Utility Service 6,Utility Service 7,0.0,0.28031226726472097
Utility Service 6,Utility Service 8,0.0,0.465572215397179
Utility Service 6,Utility Service 9,0.0,0.7482771477910578
Utility Service 7,Application Service 1,0.0,0.7148105371753966
Utility Service 7,Application Service 2,0.0,0.933982632338662
Utility Service 7,Application Service 3,0.0,0.4808035524000178
Utility Service 7,Application Service 4,0.0,0.1792421654724721
Utility Service 7,Application Service 5,0.0,0.6685447758856351
Utility Service 7,Application Service 6,0.0,0.5795823189684386
Utility Service 7,Application Service 7,0.0,0.9487809432043246
Utility Service 7,Application Service 8,0.0,0.7996417896171484
Utility Service 7,Application Service 9,0.0,0.21711865540077033
Utility Service 7,Entity Service 1,1.0,0.9185133261896037
