service1,service2,static_distance,semantic_distance
Application Service 10,Application Service 8,0.0,0.6632204007628868
Application Service 10,Application Service 9,0.0,0.8103998870723705
Application Service 10,Entity Service 1,0.0,0.8393857284883871
Application Service 10,Entity Service 10,0.0,0.6946088764584847
Application Service 10,Entity Service 11,0.0,0.8838743418710134
Application Service 10,Entity Service 12,0.0,0.7895300660109053
Application Service 10,Entity Service 13,0.0,0.695552285944545
Application Service 10,Entity Service 14,0.0,0.7440731754638351
Application Service 10,Entity Service 15,0.0,0.8720663938288798
Application Service 10,Entity Service 16,0.0,0.8172010815075664
Application Service 10,Entity Service 17,0.0,0.7458235768544971
Application Service 10,Entity Service 18,0.0,0.9325277525338838
Application Service 10,Entity Service 19,0.0,0.7972429363410377
Application Service 10,Entity Service 2,0.013071895424836596,0.8027837000391261
Application Service 10,Entity Service 20,0.0,0.9184774590234702
Application Service 10,Entity Service 21,0.0,0.9507653788545855
Application Service 10,Entity Service 22,0.026143790849673193,0.8897289141837451
Application Service 10,Entity Service 23,0.0,0.9160269013412743
Application Service 10,Entity Service 24,0.0,0.5111834967816178
Application Service 10,Entity Service 25,0.0,0.9167310725694605
Application Service 10,Entity Service 26,0.0,0.9147539183224718
Application Service 10,Entity Service 27,0.0,0.9086919499345035
Application Service 10,Entity Service 28,0.0,0.7960303644033867
Application Service 10,Entity Service 29,0.0,0.6536939386426662
Application Service 10,Entity Service 3,0.0,0.9135606287609778
Application Service 10,Entity Service 30,0.0,0.8699734580822289
Application Service 10,Entity Service 31,0.0,0.6065013362664747
Application Service 10,Entity Service 4,0.0,0.7692340082100663
Application Service 10,Entity Service 5,0.0,0.7705236073312919
Application Service 10,Entity Service 6,0.0,0.9140357299232047
Application Service 10,Entity Service 7,0.0,0.737378946378776
Application Service 10,Entity Service 8,0.0,0.8300506148729936
Application Service 10,Entity Service 9,0.0,0.698305970536852
Application Service 10,Utility Service 1,0.006535947712418258,0.8684845282059224
Application Service 10,Utility Service 10,0.0,0.6538391600417703
Application Service 10,Utility Service 11,0.0,0.8442089774462865
Application Service 10,Utility Service 12,0.0,0.9218340056558314
Application Service 10,Utility Service 13,0.0,0.9281632256067371
Application Service 10,Utility Service 14,0.0,0.6071388433097992
Application Service 10,Utility Service 15,0.0,0.9166966825996578
Application Service 10,Utility Service 16,0.0,0.7186240351153182
Application Service 10,Utility Service 17,0.0,0.8497766717767916
Application Service 10,Utility Service 18,0.0,0.8031280490134303
Application Service 10,Utility Service 19,0.0,0.8542473075869752
Application Service 10,Utility Service 2,0.0,0.9238984462500526
Application Service 10,Utility Service 20,0.0,0.5717947634007489
Application Service 10,Utility Service 21,0.0,0.9061297418275713
Application Service 10,Utility Service 22,0.0,0.9015736883308274
Application Service 10,Utility Service 23,0.0,0.8404369677008211
Application Service 10,Utility Service 24,0.0,0.8933051867522687
Application Service 10,Utility Service 3,0.0,0.9370964043836915
Application Service 10,Utility Service 4,0.0,0.9364767133188137
Application Service 10,Utility Service 5,0.0,0.8979739126124611
Application Service 10,Utility Service 6,0.0,0.7972964443919227
Application Service 10,Utility Service 7,0.0,0.8888452573352943
Application Service 10,Utility Service 8,0.0,0.8986887848615577
Application Service 10,Utility Service 9,0.0,0.68052424971903
Application Service 11,Application Service 1,0.0,0.9000180115080025
Application Service 11,Application Service 10,0.0,0.6975097017658229
Application Service 11,Application Service 12,0.0,0.8679209806918068
Application Service 11,Application Service 13,0.0,0.8441167816927458
Application Service 11,Application Service 14,0.0,0.5926468593226976
Application Service 11,Application Service 15,0.0,0.649112659688949
Application Service 11,Application Service 16,0.0,0.87669494369664
Application Service 11,Application Service 17,0.0,0.8913136133839183
Application Service 11,Application Service 18,0.0,0.8477077086967195
Application Service 11,Application Service 19,0.0,0.8865787436851633
Application Service 11,Application Service 2,0.0,0.6912236029110367
Application Service 11,Application Service 20,0.0,0.9196120486756377
Application Service 11,Application Service 21,0.0,0.7740121992298307
Application Service 11,Application Service 22,0.0,0.6414517642979676
Application Service 11,Application Service 23,0.0,0.6731350932704985
Application Service 11,Application Service 24,0.0,0.7115901920640779
Application Service 11,Application Service 25,0.0,0.6249165002484465
Application Service 11,Application Service 26,0.0,0.8154777898595936
Application Service 11,Application Service 27,0.0,0.8938410869943688
Application Service 11,Application Service 28,0.0,0.8875950302197245
Application Service 11,Application Service 29,0.0,0.7355823744671895
Application Service 11,Application Service 3,0.0,0.898702629238158
Application Service 11,Application Service 30,0.0,0.6014984325498118
Application Service 11,Application Service 31,0.0,0.6420410277432663
Application Service 11,Application Service 4,0.0,0.8800184447276505
Application Service 11,Application Service 5,0.0,0.8147441201778833
Application Service 11,Application Service 6,0.0,0.7152836690165578
Application Service 11,Application Service 7,0.0,0.8583995819987115
Application Service 11,Application Service 8,0.0,0.8730677014193677
Application Service 11,Application Service 9,0.0,0.7174447715105229
Application Service 11,Entity Service 1,0.0,0.9104274045113293
Application Service 11,Entity Service 10,0.0,0.8020781803304134
Application Service 11,Entity Service 11,0.0,0.8416699631239826
Application Service 11,Entity Service 12,0.0,0.924211834122199
Application Service 11,Entity Service 13,0.0,0.9066414421495949
Application Service 11,Entity Service 14,0.0,0.8036143589205904
Application Service 11,Entity Service 15,0.0,0.6903977606806948
Application Service 11,Entity Service 16,0.0,0.6310915668348407
Application Service 11,Entity Service 17,0.0,0.8898378297870395
Application Service 11,Entity Service 18,0.0,0.8224496411347789
Application Service 11,Entity Service 19,0.0,0.9113129011683649
Application Service 11,Entity Service 2,0.0,0.9211549558781901
Application Service 11,Entity Service 20,0.0,0.7496360751599043
Application Service 11,Entity Service 21,0.0,0.6434793596897053
Application Service 11,Entity Service 22,0.0,0.8049463521464088
Application Service 11,Entity Service 23,0.0,0.6519993360536926
Application Service 11,Entity Service 24,0.0,0.8085481249476105
Application Service 11,Entity Service 25,0.0,0.7085486580463652
Application Service 11,Entity Service 26,0.0,0.6416288233537205
Application Service 11,Entity Service 27,0.0,0.620134252839116
Application Service 11,Entity Service 28,0.0,0.7543816706894878
Application Service 11,Entity Service 29,0.0,0.7668293027194949
Application Service 11,Entity Service 3,0.0,0.6599641696326868
Application Service 11,Entity Service 30,0.0,0.8628413794934199
Application Service 11,Entity Service 31,0.0,0.8019245573659258
Application Service 11,Entity Service 4,0.0,0.9272450188355089
Application Service 11,Entity Service 5,0.0,0.9243363449343586
Application Service 11,Entity Service 6,0.0,0.6036040666652223
Application Service 11,Entity Service 7,0.0,0.9272842482863374
Application Service 11,Entity Service 8,0.0,0.8552176308287415
Application Service 11,Entity Service 9,0.0,0.7183176645325028
Application Service 11,Utility Service 1,0.0,0.8048075653016669
Application Service 11,Utility Service 10,0.0,0.7766179795704191
Application Service 11,Utility Service 11,0.0,0.32526093814738855
Application Service 11,Utility Service 12,0.0,0.5652244594424303
Application Service 11,Utility Service 13,0.0,0.6649180957531989
Application Service 11,Utility Service 14,0.0,0.7495760818276687
Application Service 11,Utility Service 15,0.0,0.48275981354728287
Application Service 11,Utility Service 16,0.0,0.7389484134362881
Application Service 11,Utility Service 17,0.0,0.4480396058442383
Application Service 11,Utility Service 18,0.0,0.65978204503888
Application Service 11,Utility Service 19,0.0,0.7878577880919183
Application Service 11,Utility Service 2,0.0,0.8518019835726293
Application Service 11,Utility Service 20,0.0,0.753806658447835
Application Service 11,Utility Service 21,0.0,0.6996004057270588
Application Service 11,Utility Service 22,0.0,0.8551201717939357
Application Service 11,Utility Service 23,0.0,0.8593663519818747
Application Service 11,Utility Service 24,0.0,0.7618371515801776
Application Service 11,Utility Service 3,0.0,0.7228581884629875
Application Service 11,Utility Service 4,0.0,0.8081149313142635
Application Service 11,Utility Service 5,0.0,0.7800535074028236
Application Service 11,Utility Service 6,0.0,0.8252793267329811
Application Service 11,Utility Service 7,0.0,0.6609415456481345
Application Service 11,Utility Service 8,0.0,0.7581017295529375
Application Service 11,Utility Service 9,0.0,0.43139381436914037
Application Service 12,Application Service 1,0.04575163398692813,0.9774324438747786
Application Service 12,Application Service 10,0.0,0.829337712033216
Application Service 12,Application Service 11,0.0,0.8679209806918068
Application Service 12,Application Service 13,0.0,0.9482976420505822
Application Service 12,Application Service 14,0.0,0.6948815261017475
Application Service 12,Application Service 15,0.0,0.7737006867490146
Application Service 12,Application Service 16,0.0,0.9422967475764417
Application Service 12,Application Service 17,0.0,0.9806717010611631
Application Service 12,Application Service 18,0.0,0.9628995473254192
Application Service 12,Application Service 19,0.0,0.9758115711700063
Application Service 12,Application Service 2,0.0,0.8078597405853944
Application Service 12,Application Service 20,0.0,0.9323010584992816
Application Service 12,Application Service 21,0.0,0.8366189846408476
Application Service 12,Application Service 22,0.0,0.7563309140705379
Application Service 12,Application Service 23,0.0,0.7015534455778414
Application Service 12,Application Service 24,0.0,0.7958706212497194
Application Service 12,Application Service 25,0.0,0.7478402276579976
Application Service 12,Application Service 26,0.0,0.902942123122161
Application Service 12,Application Service 27,0.0,0.927327282960639
Application Service 12,Application Service 28,0.0,0.8929147177488626
Application Service 12,Application Service 29,0.0,0.7904756249722052
Application Service 12,Application Service 3,0.0,0.9809705286429716
Application Service 12,Application Service 30,0.0,0.6886259211863556
Application Service 12,Application Service 31,0.0,0.749985513574082
Application Service 12,Application Service 4,0.0,0.967408210250699
Application Service 12,Application Service 5,0.0,0.9257552157766104
Application Service 12,Application Service 6,0.0,0.868494699653606
Application Service 12,Application Service 7,0.0,0.8477683993693576
Application Service 12,Application Service 8,0.0,0.9482981411552162
Application Service 12,Application Service 9,0.0,0.8424933558927211
Application Service 12,Entity Service 1,0.0,0.948467829051717
Application Service 12,Entity Service 10,0.0,0.859550452803949
Application Service 12,Entity Service 11,0.0,0.9138713091458559
Application Service 12,Entity Service 12,0.0,0.8991784174148082
Application Service 12,Entity Service 13,0.0,0.901121806337022
Application Service 12,Entity Service 14,0.0,0.8574431024218975
Application Service 12,Entity Service 15,0.0,0.795891251466576
Application Service 12,Entity Service 16,0.0,0.7239607275136286
Application Service 12,Entity Service 17,0.0,0.9239636467609957
Application Service 12,Entity Service 18,0.0,0.8734601704606004
Application Service 12,Entity Service 19,0.0,0.9321804697744197
Application Service 12,Entity Service 2,0.12418300653594762,0.9542052665418297
Application Service 12,Entity Service 20,0.0,0.826732722243764
Application Service 12,Entity Service 21,0.0,0.7331985545786531
Application Service 12,Entity Service 22,0.0,0.8664668822386367
Application Service 12,Entity Service 23,0.0,0.7574307943861126
Application Service 12,Entity Service 24,0.0,0.7569217004585964
Application Service 12,Entity Service 25,0.0,0.835916130572327
Application Service 12,Entity Service 26,0.0,0.7294178404537194
Application Service 12,Entity Service 27,0.0,0.7082512098805483
Application Service 12,Entity Service 28,0.0,0.8440746238934901
Application Service 12,Entity Service 29,0.0,0.8473839462261814
Application Service 12,Entity Service 3,0.0,0.7844552861359347
Application Service 12,Entity Service 30,0.0,0.9212840685148822
Application Service 12,Entity Service 31,0.0,0.8424879569540233
Application Service 12,Entity Service 4,0.0,0.9030685529727773
Application Service 12,Entity Service 5,0.026143790849673193,0.9155134833979525
Application Service 12,Entity Service 6,0.0,0.6590489914808682
Application Service 12,Entity Service 7,0.0,0.9151011953343419
Application Service 12,Entity Service 8,0.019607843137254853,0.9576896828417557
Application Service 12,Entity Service 9,0.0,0.8170465969891165
Application Service 12,Utility Service 1,0.0,0.9208045380891604
Application Service 12,Utility Service 10,0.0,0.8207794939454385
Application Service 12,Utility Service 11,0.019607843137254857,0.4874331461315726
Application Service 12,Utility Service 12,0.0,0.7561673632255758
Application Service 12,Utility Service 13,0.0,0.8150041068196469
Application Service 12,Utility Service 14,0.0,0.8188329171844415
Application Service 12,Utility Service 15,0.0,0.6331571960575199
Application Service 12,Utility Service 16,0.0,0.8780343121347765
Application Service 12,Utility Service 17,0.0,0.5538108420447245
Application Service 12,Utility Service 18,0.0,0.8412228757258261
Application Service 12,Utility Service 19,0.0,0.8768583584431408
Application Service 12,Utility Service 2,0.0,0.9183281322286657
Application Service 12,Utility Service 20,0.0,0.8620565866377765
Application Service 12,Utility Service 21,0.0,0.8152830476513786
Application Service 12,Utility Service 22,0.0,0.9521401748868905
Application Service 12,Utility Service 23,0.0,0.9691776133322373
Application Service 12,Utility Service 24,0.0,0.9062441006505294
Application Service 12,Utility Service 3,0.0,0.8372916801504272
Application Service 12,Utility Service 4,0.0,0.9300742772271169
Application Service 12,Utility Service 5,0.0,0.9122712467433904
Application Service 12,Utility Service 6,0.0,0.9412269788453888
Application Service 12,Utility Service 7,0.0,0.7928338905976515
Application Service 12,Utility Service 8,0.0,0.8728589730194057
Application Service 12,Utility Service 9,0.0,0.6289565842560588
Application Service 13,Application Service 1,0.0,0.9323027500034201
Application Service 13,Application Service 10,0.0,0.927419838581053
Application Service 13,Application Service 11,0.0,0.8441167816927458
Application Service 13,Application Service 12,0.0,0.9482976420505822
Application Service 13,Application Service 14,0.0,0.7852114416625133
Application Service 13,Application Service 15,0.0,0.8309379964268976
Application Service 13,Application Service 16,0.0,0.9651167568267848
Application Service 13,Application Service 17,0.0,0.9252892696479085
Application Service 13,Application Service 18,0.0,0.9721795122351297
Application Service 13,Application Service 19,0.0,0.941703375166041
Application Service 13,Application Service 2,0.0,0.863585493387067
Application Service 13,Application Service 20,0.0,0.9358286107061728
Application Service 13,Application Service 21,0.0,0.6995446777190799
Application Service 13,Application Service 22,0.0,0.6935673371864559
Application Service 13,Application Service 23,0.0,0.8433712262399595
Application Service 13,Application Service 24,0.0,0.8026831994886859
Application Service 13,Application Service 25,0.0,0.8837603471503237
Application Service 13,Application Service 26,0.0,0.9784875204010374
Application Service 13,Application Service 27,0.0,0.917858004187693
Application Service 13,Application Service 28,0.0,0.900843449568376
Application Service 13,Application Service 29,0.0,0.7592595760559179
Application Service 13,Application Service 3,0.0,0.9338689432068075
Application Service 13,Application Service 30,0.0,0.8645938693794415
Application Service 13,Application Service 31,0.0,0.6927319859680502
Application Service 13,Application Service 4,0.0,0.9710171645481125
Application Service 13,Application Service 5,0.0,0.9495914518760339
Application Service 13,Application Service 6,0.0,0.8621849280523766
Application Service 13,Application Service 7,0.0,0.8842161211422171
Application Service 13,Application Service 8,0.0,0.8412236692872097
Application Service 13,Application Service 9,0.0,0.8087472798019003
Application Service 13,Entity Service 1,0.03921568627450979,0.9358711647359761
Application Service 13,Entity Service 10,0.0,0.7799133069474848
Application Service 13,Entity Service 11,0.0,0.9485040988453871
Application Service 13,Entity Service 12,0.0,0.8890726363678576
Application Service 13,Entity Service 13,0.0,0.8380872205750459
Application Service 13,Entity Service 14,0.0,0.8016565826679138
Application Service 13,Entity Service 15,0.0,0.8301997823252507
Application Service 13,Entity Service 16,0.0,0.7550194909828472
Application Service 13,Entity Service 17,0.0,0.8897922247202863
Application Service 13,Entity Service 18,0.0,0.9590462916929312
Application Service 13,Entity Service 19,0.0,0.9046151094416843
Application Service 13,Entity Service 2,0.0,0.9131149855469256
Application Service 13,Entity Service 20,0.019607843137254853,0.8808200319887639
Application Service 13,Entity Service 21,0.0,0.8544351742491342
Application Service 13,Entity Service 22,0.0,0.9296170465552409
Application Service 13,Entity Service 23,0.0,0.8390825529529585
Application Service 13,Entity Service 24,0.0,0.6578061217696929
Application Service 13,Entity Service 25,0.0,0.8810836878767382
Application Service 13,Entity Service 26,0.0,0.8220646015220895
Application Service 13,Entity Service 27,0.0,0.8089594081947583
Application Service 13,Entity Service 28,0.0,0.8143985563687864
Application Service 13,Entity Service 29,0.0,0.7431466146097295
Application Service 13,Entity Service 3,0.0,0.851955173828132
Application Service 13,Entity Service 30,0.0,0.9495208669678937
Application Service 13,Entity Service 31,0.0,0.7327953697005912
Application Service 13,Entity Service 4,0.0,0.8880349903724591
Application Service 13,Entity Service 5,0.0,0.8844844129159418
Application Service 13,Entity Service 6,0.0,0.8221484488463416
Application Service 13,Entity Service 7,0.0,0.8695974229609941
Application Service 13,Entity Service 8,0.0,0.9332833681047092
Application Service 13,Entity Service 9,0.0,0.7633450985552128
Application Service 13,Utility Service 1,0.0,0.9082137363157639
Application Service 13,Utility Service 10,0.0,0.724589958656743
Application Service 13,Utility Service 11,0.019607843137254857,0.6619546897077463
Application Service 13,Utility Service 12,0.0,0.8360294236932411
Application Service 13,Utility Service 13,0.0,0.9167696947429779
Application Service 13,Utility Service 14,0.0,0.7074811225008963
Application Service 13,Utility Service 15,0.0,0.7685401262537741
Application Service 13,Utility Service 16,0.0,0.806332804355095
Application Service 13,Utility Service 17,0.0,0.7546418712137692
Application Service 13,Utility Service 18,0.0,0.8228658832676276
Application Service 13,Utility Service 19,0.0,0.8796952884056202
Application Service 13,Utility Service 2,0.0,0.9432348501871318
Application Service 13,Utility Service 20,0.0,0.7603102872558171
Application Service 13,Utility Service 21,0.0,0.8606369346518922
Application Service 13,Utility Service 22,0.0,0.9657061510294692
Application Service 13,Utility Service 23,0.0,0.9337619851741176
Application Service 13,Utility Service 24,0.0,0.9349967763448357
Application Service 13,Utility Service 3,0.0,0.8910979060295767
Application Service 13,Utility Service 4,0.0,0.9561405420268002
Application Service 13,Utility Service 5,0.0,0.9248401157185482
Application Service 13,Utility Service 6,0.0,0.903896856256209
Application Service 13,Utility Service 7,0.0,0.8331336899460755
Application Service 13,Utility Service 8,0.0,0.8926306580174678
Application Service 13,Utility Service 9,0.0,0.6308340360848754
Application Service 14,Application Service 1,0.0,0.7466373607276987
Application Service 14,Application Service 10,0.0,0.8898013366005209
Application Service 14,Application Service 11,0.0,0.5926468593226976
Application Service 14,Application Service 12,0.0,0.6948815261017475
Application Service 14,Application Service 13,0.0,0.7852114416625133
Application Service 14,Application Service 15,0.0,0.982535867185586
Application Service 14,Application Service 16,0.0,0.7987825018300645
Application Service 14,Application Service 17,0.0,0.6431693893202463
Application Service 14,Application Service 18,0.0,0.7953743085264362
Application Service 14,Application Service 19,0.0,0.7159200697493014
Application Service 14,Application Service 2,0.0,0.9448365248525226
Application Service 14,Application Service 20,0.0,0.712121430553058
Application Service 14,Application Service 21,0.0,0.39566177676068226
Application Service 14,Application Service 22,0.0,0.8002540789034351
Application Service 14,Application Service 23,0.0,0.6842451222479163
Application Service 14,Application Service 24,0.0,0.9097013272294258
Application Service 14,Application Service 25,0.0,0.7372193327556358
Application Service 14,Application Service 26,0.0,0.7796621165838564
Application Service 14,Application Service 27,0.0,0.6652433703277767
Application Service 14,Application Service 28,0.0,0.6167746226013818
Application Service 14,Application Service 29,0.0,0.8409478863318602
Application Service 14,Application Service 3,0.0,0.6740494382423835
Application Service 14,Application Service 30,0.0,0.7360249842900197
Application Service 14,Application Service 31,0.0,0.789756920513177
Application Service 14,Application Service 4,0.0,0.7507270018256714
Application Service 14,Application Service 5,0.0,0.885925340264995
Application Service 14,Application Service 6,0.0,0.9064831604181973
Application Service 14,Application Service 7,0.0,0.8804491681596399
Application Service 14,Application Service 8,0.0,0.5666140251410272
Application Service 14,Application Service 9,0.0,0.882755650635912
Application Service 14,Entity Service 1,0.0,0.7596668422913453
Application Service 14,Entity Service 10,0.0,0.7239854142065515
Application Service 14,Entity Service 11,0.0,0.7202649358812477
Application Service 14,Entity Service 12,0.0,0.7230500237246489
Application Service 14,Entity Service 13,0.0,0.6306796735156533
Application Service 14,Entity Service 14,0.0,0.7862256989487999
Application Service 14,Entity Service 15,0.0,0.9095481085505335
Application Service 14,Entity Service 16,0.0,0.9261571710481604
Application Service 14,Entity Service 17,0.0,0.5724329065856222
Application Service 14,Entity Service 18,0.0,0.7835777461329103
Application Service 14,Entity Service 19,0.0,0.7034982052202583
Application Service 14,Entity Service 2,0.0,0.7358126203250654
Application Service 14,Entity Service 20,0.0,0.9345943575918612
Application Service 14,Entity Service 21,0.0,0.9479880348748532
Application Service 14,Entity Service 22,0.0,0.7249743046585142
Application Service 14,Entity Service 23,0.0,0.9642225473993913
Application Service 14,Entity Service 24,0.0,0.5425529862734423
Application Service 14,Entity Service 25,0.0,0.90232164576739
Application Service 14,Entity Service 26,0.0,0.9660720502624207
Application Service 14,Entity Service 27,0.0,0.9658634260301563
Application Service 14,Entity Service 28,0.0,0.8396293112691497
Application Service 14,Entity Service 29,0.0,0.6880628279659349
Application Service 14,Entity Service 3,0.0,0.9677790387055734
Application Service 14,Entity Service 30,0.0,0.6992068839771356
Application Service 14,Entity Service 31,0.0,0.6242998883891623
Application Service 14,Entity Service 4,0.0,0.6733196420534993
Application Service 14,Entity Service 5,0.0,0.7081913005908385
Application Service 14,Entity Service 6,0.0,0.8876499744061057
Application Service 14,Entity Service 7,0.0,0.6388799213227069
Application Service 14,Entity Service 8,0.0,0.689868678251714
Application Service 14,Entity Service 9,0.0,0.7338998684595189
Application Service 14,Utility Service 1,0.0,0.8234053973561111
Application Service 14,Utility Service 10,0.0,0.7311835990709911
Application Service 14,Utility Service 11,0.0,0.8778803995644054
Application Service 14,Utility Service 12,0.0,0.9026986758667016
Application Service 14,Utility Service 13,0.0,0.7747031958436327
Application Service 14,Utility Service 14,0.0,0.6740471348099222
Application Service 14,Utility Service 15,0.0,0.9398406018442786
Application Service 14,Utility Service 16,0.0,0.6887835277781188
Application Service 14,Utility Service 17,0.0,0.6711408521287517
Application Service 14,Utility Service 18,0.0,0.7758660572062638
Application Service 14,Utility Service 19,0.0,0.8595296484908336
Application Service 14,Utility Service 2,0.0,0.8807960640975908
Application Service 14,Utility Service 20,0.0,0.48421847581209426
Application Service 14,Utility Service 21,0.0,0.9035490958963499
Application Service 14,Utility Service 22,0.0,0.7523160411584504
Application Service 14,Utility Service 23,0.0,0.7077161457988523
